Date,score,vote,weighted_votes
2020-09-19,-0.0032682168566001,4.0,2.330646040246451
2020-09-20,-0.024089047207938252,3.0,1.6999762258306286
2020-09-21,0.007013039634216181,3.0,1.5539377093134041
2020-09-22,0.008736465160685228,5.0,2.7379140500514954
2020-09-23,-0.00462069789381225,4.0,2.143402868818731
2020-09-24,-0.004608048090759608,1.0,0.6015336458255601
2020-09-25,-0.011216625858596981,0.0,0.024312826583564484
2020-09-26,-0.015695126933691628,3.0,1.594847492065855
2020-09-27,0.009522405030033427,5.0,2.7469695521300777
2020-09-28,0.0032584905333995547,4.0,2.194927562613774
2020-09-29,0.028668337924139572,7.0,3.803858224689372
2020-09-30,0.038520112693316184,7.0,3.898403904797557
2020-10-01,0.030412410281566982,7.0,3.906061911473837
2020-10-02,0.021115946544489107,4.0,2.192508894356359
2020-10-03,0.014488728563756988,5.0,2.673928502519755
2020-10-04,0.02384978120724694,4.0,2.199438080473944
2020-10-05,0.021535962322371795,4.0,2.177250127759027
2020-10-06,0.01063273891978109,0.0,0.04070101122460601
2020-10-07,0.014618185802869655,3.0,1.6561413960978693
2020-10-08,0.009706998239644802,2.0,1.060595102745724
2020-10-09,0.006792478536151378,-1.0,-0.6202936956559354
2020-10-10,0.00381620878138214,2.0,0.9618294262825924
2020-10-11,0.005950179790263495,-1.0,-0.5855364542013253
2020-10-12,0.001115542517038612,1.0,0.4915097635906479
2020-10-13,0.0019577603928587206,1.0,0.6439709801560168
2020-10-14,-0.005739915760110602,-2.0,-1.048003727806464
2020-10-15,0.0049161626065115215,-1.0,-0.3996003958651827
2020-10-16,0.004651727058107031,-1.0,-0.45188238052203344
2020-10-17,-0.0005227492501671807,-1.0,-0.5860554436988329
2020-10-18,0.005888812036167913,-1.0,-0.6411610288941746
2020-10-19,0.014016421979974816,3.0,1.594847492065855
2020-10-20,0.009895979118176856,1.0,0.5033752169310726
2020-10-21,0.0,0.0,0.0
2020-10-22,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0
2020-10-24,0.0,0.0,0.0
2020-10-25,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0
2020-10-27,0.0,0.0,0.0
2020-10-28,0.0,0.0,0.0
2020-10-29,-0.0032618881198170162,4.0,2.143402868818731
2020-10-30,-0.0022058073405173606,2.0,1.1069529405468281
2020-10-31,-0.006001302654059068,0.0,0.057359092899049946
2020-11-01,-0.005361964253762062,1.0,0.5840089026233194
2020-11-02,-0.0110737612316886,-1.0,-0.574953400544737
2020-11-03,0.00025965931434064436,2.0,1.0480251766516708
2020-11-04,0.007767183165157733,2.0,1.045336336148392
2020-11-05,0.0066077481372701545,2.0,1.167697866474167
2020-11-06,-3.608275193348932e-05,-1.0,-0.5554835627088006
2020-11-07,0.002757810681105508,1.0,0.48321767169839436
2020-11-08,-0.0010501301397864812,-1.0,-0.48180521583885483
2020-11-09,0.0033764927537857504,2.0,1.0894281973445872
2020-11-10,0.00043835352689178833,0.0,-0.03578909180683221
2020-11-11,-0.003329858011986221,0.0,-0.055716413871084725
2020-11-12,-0.006198168470663746,0.0,-0.10503689458653787
2020-11-13,-0.0052231225385871395,-1.0,-0.5417016244685657
2020-11-14,-0.006634462473974837,-1.0,-0.5979208970392575
2020-11-15,0.00516421506195246,1.0,0.6126356889796559
2020-11-16,-0.0010122565356047095,0.0,0.16279738624781792
2020-11-17,0.014752123754708071,3.0,1.7807835504019978
2020-11-18,0.012097071720246698,3.0,1.8092366978792118
2020-11-19,0.017430425630169534,5.0,2.827733293998027
2020-11-20,0.017103688758052824,6.0,3.3376481461222287
2020-11-21,0.02928074880560373,8.0,4.361078110504024
2020-11-22,0.03163569552461099,9.0,4.9182979963186755
2020-11-23,0.025637841599583162,9.0,4.9182979963186755
2020-11-24,0.022376495926715544,9.0,4.9182979963186755
2020-11-25,0.023271820426870527,9.0,4.9182979963186755
2020-11-26,0.02116910261217969,7.0,3.7786754748108518
2020-11-27,0.023452298073653913,7.0,3.7912668497501123
2020-11-28,0.023030404108430276,6.0,3.286553782958614
2020-11-29,0.02393567778326003,6.0,3.3164369591856184
2020-11-30,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0
2020-12-08,0.018392242937555838,7.0,3.7891434327489737
2020-12-09,-0.0005217758280787917,5.0,2.632266326789214
2020-12-10,0.0009555630420543685,5.0,2.7379140500514954
2020-12-11,-0.004600379729832621,3.0,1.6372848263963118
2020-12-12,-0.0033790497409470696,3.0,1.6638650716771348
2020-12-13,-0.013529544937340862,-2.0,-1.1420525725761514
2020-12-14,0.0021938947645202735,3.0,1.587565532724305
2020-12-15,0.0037315998101861998,6.0,3.273256180089584
2020-12-16,-0.002128077191819097,4.0,2.125071394443644
2020-12-17,0.001945311863946936,4.0,2.2193868513834034
2020-12-18,0.0051440161206033775,5.0,2.7664393899660134
2020-12-19,0.030122669186882493,7.0,3.803858224689372
2020-12-20,0.030920054976640292,6.0,3.3338266230127074
2020-12-21,0.0291136209131571,7.0,3.906061911473837
2020-12-22,0.03062345976559154,4.0,2.237022506369518
2020-12-23,0.02134071227451291,3.0,1.571192293765341
2020-12-24,0.021938206332850315,4.0,2.067689045004363
2020-12-25,0.02090598663673902,0.0,-0.10199672015626982
2020-12-26,0.022621931533440016,2.0,1.0570398990232808
2020-12-27,0.022751256794807526,3.0,1.4926438052813906
2020-12-28,0.009011772585443638,3.0,1.6234742784221916
2020-12-29,0.011078680753671414,5.0,2.8861678199527185
2020-12-30,0.0116831274043059,3.0,1.7556008005234776
2020-12-31,0.004640549022487467,3.0,1.773125543725718
2021-01-01,0.005537620969102759,3.0,1.8078392024769088
2021-01-02,0.0018925380974578326,5.0,2.8952233220313017
2021-01-03,-0.008766473235586113,4.0,2.248885862027299
2021-01-04,0.0008557341164047361,4.0,2.0679192681727887
2021-01-05,-0.005001254573505623,4.0,2.078791088158459
2021-01-06,-0.006922875011485771,3.0,1.5871894853895756
2021-01-07,-0.013239697601422115,1.0,0.5019777215287697
2021-01-08,-0.008370691899621847,3.0,1.5871894853895756
2021-01-09,0.0,0.0,0.0
2021-01-10,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0
2021-01-16,0.0,0.0,0.0
2021-01-17,0.003564479963103589,5.0,2.7265042522130543
2021-01-18,0.001971580850063559,4.0,2.1277834831661417
2021-01-19,0.002015999147233601,5.0,2.694470213335542
2021-01-20,0.001971761602810153,3.0,1.6887848067836153
2021-01-21,0.0004023522285291971,2.0,1.1567148363959907
2021-01-22,4.711552152823035e-05,2.0,1.2950843031371515
2021-01-23,-0.006095139186803101,-1.0,-0.46786706871820105
2021-01-24,-0.00373655451984074,1.0,0.5200740783124886
2021-01-25,-0.0025899180452475024,4.0,2.1096682633428916
2021-01-26,-0.004846131320394861,7.0,3.7786754748108518
2021-01-27,-0.006849584957590059,5.0,2.729333897143963
2021-01-28,-0.005749637187072288,4.0,2.1834533922777766
2021-01-29,-0.005270712273256694,2.0,1.0250705226309456
2021-01-30,0.009927715814297534,3.0,1.5753776542299187
2021-01-31,0.014270971751676726,1.0,0.4107024390192785
2021-02-01,0.01611337896629845,4.0,2.067689045004363
2021-02-02,0.01309965008425761,2.0,1.0303209335019132
2021-02-03,0.01811502783795112,3.0,1.7368103795269272
2021-02-04,0.017445031035441587,1.0,0.584390973319158
2021-02-05,0.016693117591288168,1.0,0.5503617511460275
2021-02-06,0.034992762089823826,2.0,1.1236685700805054
2021-02-07,0.018400435387885817,1.0,0.5972221493381061
2021-02-08,0.012298091707072172,1.0,0.5248509155597364
2021-02-09,0.015163096497607716,2.0,1.0933654717628694
2021-02-10,0.02338784896451064,1.0,0.5300795350789944
2021-02-11,0.020360644815754576,4.0,2.2058261908944545
2021-02-12,0.012908661501508973,5.0,2.812739682703258
2021-02-13,0.014720751952177584,5.0,2.7970863419820207
