Date,score,vote,weighted_votes
2021-01-01 00:00:00,0.03209380505012842,5.0,2.60858592240837
2021-01-01 12:00:00,0.033042111005546375,4.0,2.1501643940015556
2021-01-02 00:00:00,0.0013565047720328401,6.0,3.1118742593508086
2021-01-02 12:00:00,0.0015925597985429665,6.0,3.045164254881268
2021-01-03 00:00:00,-0.005376298602996111,5.0,2.438907433649384
2021-01-03 12:00:00,0.0010962818930200053,5.0,2.590349216459623
2021-01-04 00:00:00,-0.005583268238344877,5.0,2.55687123726748
2021-01-04 12:00:00,-0.007326950788266541,5.0,2.6914002298064608
2021-01-05 00:00:00,-0.017279045594216492,5.0,2.7222542383007156
2021-01-05 12:00:00,-0.043919858783658526,1.0,0.46875226825876637
2021-01-06 00:00:00,0.004481126071994156,3.0,1.3812530601520785
2021-01-06 12:00:00,0.0047657625281520314,3.0,1.426506103441106
2021-01-07 00:00:00,0.00641826587678186,4.0,2.041323789515539
2021-01-07 12:00:00,0.004247333743984811,4.0,2.000744805722206
2021-01-08 00:00:00,0.0036685197746999755,4.0,2.212457192905089
2021-01-08 12:00:00,-0.00011098973495011176,3.0,1.5497634500686597
2021-01-09 00:00:00,0.020754028628163005,6.0,3.197258868845706
2021-01-09 12:00:00,0.02376096983741987,6.0,3.22417447098358
2021-01-10 00:00:00,0.03393282175897409,5.0,2.6046475160519886
2021-01-10 12:00:00,0.01950051020410675,8.0,4.158968734194959
2021-01-11 00:00:00,0.0,0.0,0.0
2021-01-11 12:00:00,0.0,0.0,0.0
2021-01-12 00:00:00,0.0,0.0,0.0
2021-01-12 12:00:00,0.0,0.0,0.0
2021-01-13 00:00:00,0.0,0.0,0.0
2021-01-13 12:00:00,0.0,0.0,0.0
2021-01-14 00:00:00,0.0,0.0,0.0
2021-01-14 12:00:00,0.01070821708119334,6.0,3.1295628577336383
2021-01-15 00:00:00,0.02127748249359296,7.0,3.6570485015120946
2021-01-15 12:00:00,0.01982257876609697,7.0,3.6781138015203325
2021-01-16 00:00:00,-0.03065426041708758,3.0,1.4479630646216193
2021-01-16 12:00:00,0.03975379972228078,5.0,2.5876429697989463
2021-01-17 00:00:00,0.07639567060139173,6.0,3.15512826882923
2021-01-17 12:00:00,0.0703506210616034,2.0,0.9671081319469926
2021-01-18 00:00:00,0.07740265907405632,1.0,0.5744214240395354
2021-01-18 12:00:00,0.06639794264064075,1.0,0.38660438917993023
2021-01-19 00:00:00,0.07566225843553334,3.0,1.6286393511103698
2021-01-19 12:00:00,0.0747261225948539,3.0,1.4912170741000406
2021-01-20 00:00:00,0.0476263674303912,1.0,0.5801767720066451
2021-01-20 12:00:00,-0.028390858651639896,2.0,1.1718714265141261
2021-01-21 00:00:00,0.01495282459906921,3.0,1.642937650702736
2021-01-21 12:00:00,0.022501734043543546,4.0,2.1770799961394296
2021-01-22 00:00:00,0.01161503079281307,4.0,1.996701675777543
2021-01-22 12:00:00,0.014139353668320573,7.0,3.560711702633209
2021-01-23 00:00:00,0.05517341788144887,7.0,3.6531100951557134
2021-01-23 12:00:00,0.05488451721825073,6.0,3.133501264090019
2021-01-24 00:00:00,-0.051430374931027666,1.0,0.3207007842389914
2021-01-24 12:00:00,-0.04158786821113802,2.0,0.9677928136353376
2021-01-25 00:00:00,0.049309744460606826,5.0,2.6230201665646056
2021-01-25 12:00:00,0.015162098823481551,1.0,0.5060592740149732
2021-01-26 00:00:00,0.025181454484254028,2.0,1.0913419216618456
2021-01-26 12:00:00,0.03045370625039769,1.0,0.5504030947588856
2021-01-27 00:00:00,-0.01180609288594604,2.0,0.9791978287563547
2021-01-27 12:00:00,-0.009418595340745975,0.0,-0.007128070171116718
2021-01-28 00:00:00,0.0032304140868595903,1.0,0.5082724947424098
2021-01-28 12:00:00,-0.010090352735255602,-1.0,-0.6006708872649144
