Date,con_pos,con_neg
2023-04-02,0.0,0.0
2023-04-04,0.0,0.0
2023-04-05,0.0,0.0
2023-04-07,0.0,0.0
2023-04-08,0.0,0.0
2023-04-11,0.0,0.0
2023-04-12,0.0,0.0
2023-04-13,0.0,-0.06118679184549615
2023-04-14,0.0,0.0
2023-04-15,0.0,0.0
2023-04-16,0.0,0.0
2023-04-18,0.0,-0.0407911945636641
2023-04-19,0.0,0.0
2023-04-20,0.0,-0.030593395922748075
2023-04-21,0.0,0.0
2023-04-24,0.0,0.0
2023-04-25,0.0,0.0
2023-04-26,0.0,0.0
2023-04-27,0.0,0.0
2023-04-28,0.0,0.0
2023-04-29,0.0,0.0
2023-05-02,0.0,0.0
2023-05-03,0.0,0.0
2023-05-04,0.0,0.0
2023-05-05,0.0,0.0
2023-05-06,0.0,0.0
2023-05-08,0.0,0.0
2023-05-09,0.0,0.0
2023-05-10,0.0,0.0
2023-05-11,0.0,0.0
2023-05-13,0.0,0.0
2023-05-14,0.0,0.0
2023-05-16,0.0,0.0
2023-05-17,0.0,0.0
2023-05-18,0.0,-0.1223735836909923
2023-05-19,0.0,0.0
2023-05-20,0.0,0.0
2023-05-21,0.0,0.0
2023-05-23,0.0,0.0
2023-05-26,0.0,0.0
2023-05-27,0.0,0.0
2023-05-31,0.0,0.0
2023-06-01,0.0,0.0
2023-06-02,0.0,0.0
2023-06-03,0.0,0.0
2023-06-04,0.0,0.0
2023-06-06,0.0,0.0
2023-06-07,0.0,-0.1223735836909923
2023-06-08,0.0,0.0
2023-06-09,0.0,0.0
2023-06-10,0.0,0.0
2023-06-12,0.0,0.0
2023-06-16,0.0,0.0
2023-06-17,0.0,0.0
2023-06-19,0.0,0.0
2023-06-22,0.0,0.0
2023-06-23,0.0,0.0
2023-06-24,0.0,-0.1223735836909923
2023-06-27,0.0,0.0
2023-06-28,0.0,-0.10980963758863305
