Date,Return,con_pos,con_neg,overall
2020-11-02 12:00:00,-0.002774485347689,0.0,-0.430478784245042,-0.0259617550051971
2020-11-03 00:00:00,-0.0091264995138156,0.0,-0.4720688860821389,-0.2742456714327583
2020-11-03 12:00:00,0.0219595521584441,0.0,-0.466062388623729,-0.0824409459733276
2020-11-04 12:00:00,0.0563653784923252,-0.2172375323565682,0.0,0.0412204729866638
2020-11-05 12:00:00,0.032474293119175,0.0,-0.8373416796691742,-0.1382248891997868
2020-11-06 00:00:00,0.0643579206752478,0.0,-0.3736795305279444,-0.4855963870521029
2020-11-07 00:00:00,0.0146785623485106,0.0,-0.466062388623729,-0.0824409459733276
2020-11-08 00:00:00,0.0228935304241657,0.0,-0.6517020341464517,-0.1103329175865572
2020-11-08 12:00:00,0.0205037669191887,0.0,-0.9060532052629529,-0.0230993287184178
2020-11-09 12:00:00,-0.0295685739037407,0.0,-0.466062388623729,-0.0824409459733276
2020-11-10 12:00:00,0.0066731229287166,0.2535055556064791,0.0,0.971192774104206
2020-11-11 12:00:00,0.0067373436604014,-0.2612877512812375,-0.2158305906829437,-0.1787924305169416
2020-11-12 00:00:00,-0.0069006182468128,0.0,-0.6011825879251795,-0.1076934077810577
2020-11-12 12:00:00,0.0051503452696926,0.0,-0.4186708398345871,-0.0691124445998934
2020-11-13 12:00:00,0.0262281536974644,0.0,-0.4020322750369568,-0.1477375527213252
2020-11-14 12:00:00,0.0045335892615254,0.0,-0.8373416796691742,-0.1382248891997868
2020-11-15 12:00:00,-0.0153763182991785,-0.4344750647131364,0.0,0.0824409459733276
2020-11-16 00:00:00,0.0087872977754182,0.0,-0.4275356407710201,-0.1267948140869094
2020-11-17 00:00:00,0.0128535537667278,0.0,-0.8373416796691742,-0.1382248891997868
2020-11-19 00:00:00,-0.0105114833784626,-0.2645387050346411,0.0,0.2789011156919828
2020-11-19 12:00:00,-0.004459049140282,0.0,-0.6517020341464517,-0.1103329175865572
2020-11-20 00:00:00,0.0718532794286748,0.0,-0.1867077159571982,0.4854742552024421
2020-11-21 12:00:00,0.0833719276962652,0.0,-0.466062388623729,-0.0824409459733276
2020-11-22 12:00:00,0.0704106534249773,-0.4344750647131364,0.0,0.0824409459733276
2020-11-23 12:00:00,0.0299330193456248,0.0,-0.6067107248398089,-0.5268168600387667
2020-11-25 12:00:00,-0.0525912952445405,0.0,-0.4488617849948082,-0.1760155865734307
2020-11-26 00:00:00,-0.0995092274651383,-0.1069404585212074,-0.2118533149289565,-0.053320887780373
2020-11-26 12:00:00,0.014030843067768,0.0,-0.466062388623729,-0.0824409459733276
2020-11-27 00:00:00,-0.0226364402121841,0.0,-0.8019615863809024,-0.2310570414702583
2020-11-28 00:00:00,-0.0004211109093082,-0.2811322927086991,0.0,-0.0091333606796515
2020-11-29 00:00:00,0.0255572668515717,0.0,-0.6517020341464517,-0.1103329175865572
2020-12-01 00:00:00,-0.0010724636111272,0.0,-0.8429884480757556,-0.1364704313441685
2020-12-02 00:00:00,0.022133202571013,0.0,-0.1592385250723221,0.2058142662044075
2020-12-03 00:00:00,0.0277993933101801,-0.3210356697717047,-0.0977539310551691,-0.1220137326699816
