Date,Return,con_pos,con_neg,overall
2020-10-01 12:00:00,-0.0427325181286071,0.1035743393594242,-0.0694146142192921,0.78418815738426
2020-10-02 12:00:00,0.025011389390477,0.0,0.0,0.0
2020-10-03 00:00:00,0.0057730376514852,0.0,-0.131854837845567,-0.5821635968307459
2020-10-03 12:00:00,-0.0046280632623781,0.0,-0.7689619810081335,-0.9140001150466884
2020-10-05 00:00:00,-0.0051057501723223,0.0,0.0,0.0
2020-10-05 12:00:00,0.0087530008352996,0.2991052696472108,-0.1735365355482304,-0.0307741162326863
2020-10-06 00:00:00,-0.0213840745638871,0.0,-0.4229822776827918,-0.8796337039893314
2020-10-06 12:00:00,-0.0154159260008925,0.2782258241830849,-0.0921018363343605,0.2205699935489879
2020-10-07 00:00:00,-0.0043775591028868,0.0,-0.4671979713393995,-0.7122746799834042
2020-10-08 00:00:00,-0.0118196373726866,0.0,-0.433658146275139,-0.5219746124493795
2020-10-08 12:00:00,0.0395678801073577,0.0,-0.5216647108400871,-0.6830799338915584
2020-10-09 00:00:00,0.0230481780116491,0.0406082675534355,-0.19877263174151,-0.1891452039828158
2020-10-09 12:00:00,0.0167682006402525,0.0,0.0,0.6959661499325059
2020-10-12 12:00:00,0.0552644125458301,0.1112069803134805,-0.2790087630261486,-0.1876843200286419
2020-10-13 00:00:00,-0.0054829631152238,0.1218248026603066,-0.2335989856696997,-0.1300574636234879
2020-10-13 12:00:00,-0.0087727811426813,0.4448279212539223,0.0,0.8112335367237143
2020-10-14 12:00:00,-0.000901358489685,0.144944531976942,0.0,0.3618503143018554
2020-10-15 00:00:00,-0.0171817696684606,0.0,-0.4692351865778966,-0.6150902025213668
2020-10-15 12:00:00,0.0146552308506324,0.0,-0.7689619810081335,-0.9140001150466884
2020-10-16 00:00:00,-0.0203036774738142,0.0,-0.1371837203360203,-0.2260798763682142
2020-10-16 12:00:00,-0.0121142255745071,0.0,-0.1735365355482304,-0.3239853508957968
2020-10-17 00:00:00,0.0071792244732371,0.0,-0.2763055090030816,-0.4384204738810581
2020-10-17 12:00:00,0.0005360639329494,0.0,-0.7689619810081335,-0.9140001150466884
2020-10-18 12:00:00,0.0146698538409881,0.0,-0.3470730710964609,-0.6479707017915937
2020-10-20 00:00:00,-0.0299231302239746,0.5982105392944217,0.0,0.5864224693262209
2020-10-21 00:00:00,0.0293023012820337,0.0,0.0,0.0
2020-10-21 12:00:00,0.0295531460931257,0.1998775438769618,0.0,0.4384204738810581
2020-10-22 00:00:00,0.0636656400966226,0.0,-0.1456757298738105,-0.2412335428679035
2020-10-22 12:00:00,-0.0033310218379851,0.0,-0.6013100636416362,-0.717987363748034
2020-10-23 00:00:00,0.0067706776775406,0.0,0.0,0.0
2020-10-23 12:00:00,-0.0184720148783376,0.0,0.0,0.0
2020-10-24 12:00:00,-0.0049350393529159,0.0,-0.5580175260522973,-0.780985408419141
2020-10-26 12:00:00,-0.030923588723476,0.0,-0.3470730710964609,-0.6479707017915937
2020-10-27 12:00:00,0.002787025560226,0.0,-0.3470730710964609,-0.6479707017915937
2020-10-28 00:00:00,-0.0409461938229545,0.0,0.0,0.0
2020-10-29 12:00:00,0.0107217019643666,0.0,-0.5580175260522973,-0.780985408419141
2020-10-30 00:00:00,-0.0200165596295049,0.0,-0.1735365355482304,-0.3239853508957968
2020-11-02 12:00:00,-0.002774485347689,0.0,-0.2127835083853856,-0.3289151112946467
2020-11-03 00:00:00,-0.0091264995138156,0.0,-0.391428605440549,-0.6654220625930176
2020-11-03 12:00:00,0.0219595521584441,0.0,-0.3490149249824995,-0.6273972023624478
2020-11-04 12:00:00,0.0563653784923252,0.2732423652350616,0.0,0.3136986011812239
2020-11-05 12:00:00,0.032474293119175,0.0,-0.6802113240409626,-0.8158038611810015
2020-11-06 00:00:00,0.0643579206752478,0.0,-0.2450026120033009,-0.3828084301445701
2020-11-07 00:00:00,0.0146785623485106,0.0,-0.3490149249824995,-0.6273972023624478
2020-11-08 00:00:00,0.0228935304241657,0.0,-0.514613124511731,-0.7216005317717247
