Date,con_pos,con_neg,overall
2020-11-02 08:00:00,0.1909927135028918,0.0,0.3097569290090709
2020-11-02 16:00:00,0.0,-0.7441690327333909,-0.8623056631403277
2020-11-03 00:00:00,0.0,-0.1756326294207743,-0.4108792208406574
2020-11-03 08:00:00,0.0,-0.528293087510633,-0.6195138580181418
2020-11-04 08:00:00,0.1909927135028918,0.0,0.3097569290090709
2020-11-05 16:00:00,0.0,-0.6612898692613398,-0.748542279760243
2020-11-06 00:00:00,0.0,0.0,0.0
2020-11-07 00:00:00,0.0,-0.528293087510633,-0.6195138580181418
2020-11-07 16:00:00,0.0,-0.6397501498618822,-0.6802612587678425
2020-11-08 00:00:00,0.0,-0.528293087510633,-0.6195138580181418
2020-11-08 08:00:00,0.0,0.0,0.0
2020-11-09 08:00:00,0.0,-0.528293087510633,-0.6195138580181418
2020-11-10 08:00:00,0.6342313286298711,0.0,0.8168233007526436
2020-11-11 16:00:00,0.058922397706656,-0.1759814292328518,-0.1351204592619748
2020-11-12 00:00:00,0.0,-0.2516486917900763,-0.3959861148890514
2020-11-12 08:00:00,0.0,0.0,0.0
2020-11-12 16:00:00,0.0,-0.6397501498618822,-0.6802612587678425
2020-11-13 08:00:00,0.0,-0.1820048864840431,-0.2311970381072153
2020-11-13 16:00:00,0.0,-0.450213675454981,-0.5428679368758197
2020-11-14 16:00:00,0.0,-0.6397501498618822,-0.6802612587678425
2020-11-15 08:00:00,0.3819854270057836,0.0,0.6195138580181418
2020-11-16 00:00:00,0.0,-0.2824843821961313,-0.4464885271049557
2020-11-16 16:00:00,0.0,-0.6397501498618822,-0.6802612587678425
2020-11-19 00:00:00,0.2362500864946093,0.0,0.4205085779281429
2020-11-19 08:00:00,0.0,-0.528293087510633,-0.6195138580181418
2020-11-19 16:00:00,0.0,-0.353131379896998,-0.3900575001929142
2020-11-21 08:00:00,0.0,-0.528293087510633,-0.6195138580181418
2020-11-22 08:00:00,0.3819854270057836,0.0,0.6195138580181418
2020-11-23 08:00:00,0.0,-0.6828295886607975,-0.8168233007526436
2020-11-23 16:00:00,0.0,-0.528293087510633,-0.6195138580181418
2020-11-25 08:00:00,0.0,-0.528293087510633,-0.6195138580181418
2020-11-25 16:00:00,0.0,-0.1788187579524087,-0.3210381294739364
2020-11-26 00:00:00,0.1917094069179876,0.0,0.1667094602803185
2020-11-26 08:00:00,0.0,-0.528293087510633,-0.6195138580181418
2020-11-26 16:00:00,0.0,-0.5248775506859062,-0.6139380682663902
2020-11-27 16:00:00,0.2063694682208665,0.0,0.274443387457179
2020-11-28 16:00:00,0.0,-0.6397501498618822,-0.6802612587678425
2020-11-29 00:00:00,0.0,-0.528293087510633,-0.6195138580181418
2020-11-30 16:00:00,0.0,-0.6295668539235648,-0.6600001615562983
2020-12-01 16:00:00,0.0,0.0,0.0
2020-12-02 00:00:00,0.0,-0.3098933394943323,-0.4028182341223493
2020-12-02 16:00:00,0.1701244584708597,-0.0655868241763656,0.0423522466799722
2020-12-03 00:00:00,0.2709915957723776,0.0,0.1017429342097844
2020-12-03 16:00:00,0.0,-0.3361761241076964,-0.4976603981668631
2020-12-04 00:00:00,0.0,-0.1311736483527312,-0.2309456082135632
2020-12-05 00:00:00,0.0,-0.3098933394943323,-0.4028182341223493
2020-12-05 16:00:00,0.0,-0.2623472967054625,-0.4618912164271264
2020-12-07 00:00:00,0.5670023183448035,0.0,0.5417732251230398
2020-12-07 08:00:00,0.0,-0.2555456079692368,-0.2969539864394571
2020-12-07 16:00:00,0.139071237888363,-0.2098556179745216,-0.0421901938832328
2020-12-08 00:00:00,0.0,0.0,0.0
2020-12-08 08:00:00,0.0,-0.5058841786053945,-0.5845858766696235
2020-12-09 08:00:00,0.0,-0.4476101567884414,-0.5270625627190102
2020-12-10 00:00:00,0.0,-0.5058841786053945,-0.5845858766696235
2020-12-10 08:00:00,0.219068342290876,0.0,0.389723917779749
2020-12-10 16:00:00,0.0,-0.3147834269617824,-0.3300000807781491
2020-12-11 00:00:00,0.0,-0.4100049515099301,-0.5334295799065999
