Date,Return,con_pos,con_neg,overall
2020-10-01 00:00:00,0.011602133748729,0.0,-0.2437281181590331,-0.1900241827662422
2020-10-01 08:00:00,-0.0078683778813412,0.0,-0.266019079910761,-0.3201310064099488
2020-10-01 16:00:00,-0.0229339713457272,0.3269148159345249,0.0,0.7664009382640844
2020-10-02 16:00:00,0.0070684405277428,0.0,-0.0331173567876435,-0.1900241827662422
2020-10-03 16:00:00,-0.0037804253710522,0.0,-0.7317969810886391,-0.7664009382640844
2020-10-04 16:00:00,0.0163001642570779,0.0,0.0,0.0
2020-10-05 08:00:00,0.0053698089852316,0.0,-0.532038159821522,-0.6402620128198977
2020-10-05 16:00:00,0.0023081016123074,0.646732986526834,0.0,0.3949881565937749
2020-10-06 00:00:00,-0.0081982001867116,0.0,-0.3012330826088003,-0.7899763131875498
2020-10-06 08:00:00,0.0019243133584558,0.221027325921965,-0.1830183107430542,0.0646307552039345
2020-10-06 16:00:00,-0.0303717103339821,0.4228509862740239,0.0,0.3551786677300286
2020-10-07 00:00:00,0.0016428033654936,0.0,-0.3288807156686056,-0.4209111472624816
2020-10-08 00:00:00,-0.0160461823813314,0.0,-0.4212215227427791,0.0
2020-10-08 08:00:00,0.0390548752238686,0.0,-0.1824616367936281,-0.3551786677300286
2020-10-08 16:00:00,0.0047913142981368,0.0,-0.5765092519157091,-0.3832004691320422
2020-10-09 00:00:00,-0.0012117527749161,0.0,-0.1906324027871682,-0.3433769577466704
2020-10-09 08:00:00,0.041642249871439,0.0,0.0,0.0
2020-10-12 08:00:00,0.0306539922857851,0.2815702015028424,-0.266019079910761,0.0995572069401055
2020-10-12 16:00:00,0.0026449125966228,0.1409503287580079,-0.2439323270295463,-0.1370740901780185
2020-10-13 00:00:00,-0.0095987870333017,0.0,-0.3288807156686056,-0.4209111472624816
2020-10-13 08:00:00,-0.009798771816022,0.5631404030056849,0.0,0.8393764267001087
2020-10-14 16:00:00,0.007657848457772,0.0,-0.1597427545835344,-0.2180186203133499
2020-10-15 00:00:00,0.0003719684059328,0.0,0.0,0.0
2020-10-15 16:00:00,0.0026953342396665,0.0,-0.7317969810886391,-0.7664009382640844
2020-10-16 00:00:00,-0.0233377856985264,0.0,-0.091230818396814,-0.1775893338650143
2020-10-16 08:00:00,-0.0047088177262999,0.0,-0.532038159821522,-0.6402620128198977
2020-10-16 16:00:00,-0.0043569484799438,0.0,0.0,0.0
2020-10-17 00:00:00,0.0062981657320257,0.0,-0.3660366214861085,-0.5110005024120287
2020-10-17 16:00:00,0.0016864135139511,0.0,-0.7317969810886391,-0.7664009382640844
2020-10-18 08:00:00,0.0044417470990794,0.0,-0.532038159821522,-0.6402620128198977
2020-10-20 00:00:00,-0.0101723154867776,0.646732986526834,0.0,0.3949881565937749
2020-10-21 00:00:00,0.0286466477199713,0.0,0.0,0.0
2020-10-21 08:00:00,0.0342079460266628,0.4539089483200726,0.0,0.5110005024120287
2020-10-21 16:00:00,-0.0038663100490525,0.0,-0.1906324027871682,-0.3433769577466704
2020-10-22 00:00:00,0.0115822496406774,0.0,0.0,0.0
2020-10-22 16:00:00,-0.0013862148980124,0.0,-0.3843395012771394,-0.2554669794213614
2020-10-23 08:00:00,-0.0021568967483387,0.0,0.0,0.0
2020-10-24 08:00:00,0.0096481591505379,0.0,-0.532038159821522,-0.6402620128198977
2020-10-24 16:00:00,-0.00471365810355,0.0,-0.7317969810886391,-0.7664009382640844
2020-10-26 08:00:00,-0.0278692886664846,0.0,-0.532038159821522,-0.6402620128198977
2020-10-27 08:00:00,0.0297349623150358,0.0,-0.532038159821522,-0.6402620128198977
2020-10-27 16:00:00,-0.0062270509952139,0.0,0.0,0.0
2020-10-29 16:00:00,-0.0089908952070564,0.0,-0.6319175704550806,-0.703331475541991
2020-10-30 00:00:00,-0.0220307022405328,0.0,-0.266019079910761,-0.3201310064099488
2020-11-02 08:00:00,-0.0354301089761162,0.1909927135028918,0.0,0.3097569290090709
2020-11-02 16:00:00,-0.0053375039600184,0.0,-0.7441690327333909,-0.8623056631403277
2020-11-03 00:00:00,-0.0197465343913432,0.0,-0.1756326294207743,-0.4108792208406574
2020-11-03 08:00:00,0.0158515326353823,0.0,-0.528293087510633,-0.6195138580181418
2020-11-04 08:00:00,0.0147418962274361,0.1909927135028918,0.0,0.3097569290090709
2020-11-05 16:00:00,0.0055555764093517,0.0,-0.6612898692613398,-0.748542279760243
2020-11-06 00:00:00,0.0468428118003616,0.0,0.0,0.0
2020-11-07 00:00:00,0.0008027509071819,0.0,-0.528293087510633,-0.6195138580181418
2020-11-07 16:00:00,-0.0283702105806137,0.0,-0.6397501498618822,-0.6802612587678425
2020-11-08 00:00:00,0.000570806011179,0.0,-0.528293087510633,-0.6195138580181418
2020-11-08 08:00:00,0.0427239762290041,0.0,0.0,0.0
2020-11-09 08:00:00,-0.0167426145035278,0.0,-0.528293087510633,-0.6195138580181418
2020-11-10 08:00:00,-0.0131048471099608,0.6342313286298711,0.0,0.8168233007526436
2020-11-11 16:00:00,0.002345195412831,0.058922397706656,-0.1759814292328518,-0.1351204592619748
2020-11-12 00:00:00,0.0036452360650334,0.0,-0.2516486917900763,-0.3959861148890514
2020-11-12 08:00:00,-0.0079649269857977,0.0,0.0,0.0
2020-11-12 16:00:00,0.0025741054930092,0.0,-0.6397501498618822,-0.6802612587678425
2020-11-13 08:00:00,0.0195211986246031,0.0,-0.1820048864840431,-0.2311970381072153
2020-11-13 16:00:00,0.0153101395153549,0.0,-0.450213675454981,-0.5428679368758197
2020-11-14 16:00:00,0.0043161878592197,0.0,-0.6397501498618822,-0.6802612587678425
2020-11-15 08:00:00,-0.0098662009195499,0.3819854270057836,0.0,0.6195138580181418
2020-11-16 00:00:00,0.0143421871053759,0.0,-0.2824843821961313,-0.4464885271049557
2020-11-16 16:00:00,0.0024530230780235,0.0,-0.6397501498618822,-0.6802612587678425
2020-11-19 00:00:00,-0.0139338712908394,0.2362500864946093,0.0,0.4205085779281429
2020-11-19 08:00:00,0.0080209509503919,0.0,-0.528293087510633,-0.6195138580181418
2020-11-19 16:00:00,-0.0089529165454506,0.0,-0.353131379896998,-0.3900575001929142
2020-11-21 08:00:00,0.05274588699071,0.0,-0.528293087510633,-0.6195138580181418
2020-11-22 08:00:00,-0.0144608549699389,0.3819854270057836,0.0,0.6195138580181418
2020-11-23 08:00:00,0.0154894812234349,0.0,-0.6828295886607975,-0.8168233007526436
2020-11-23 16:00:00,0.0314536308207284,0.0,-0.528293087510633,-0.6195138580181418
2020-11-25 08:00:00,0.0014707721975604,0.0,-0.528293087510633,-0.6195138580181418
2020-11-25 16:00:00,-0.0409410372261562,0.0,-0.1788187579524087,-0.3210381294739364
2020-11-26 00:00:00,-0.0936183582772804,0.1917094069179876,0.0,0.1667094602803185
2020-11-26 08:00:00,-0.0159368041668009,0.0,-0.528293087510633,-0.6195138580181418
