Date,score,vote,weighted_votes,pred
2020-12-22 00:00:00,0.026167645730978902,1.0,0.49765948129838217,1.0
2020-12-22 12:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2020-12-23 00:00:00,0.0,0.0,0.0,0.0
2020-12-23 12:00:00,0.005280789214547312,0.0,0.0,1.0
2020-12-24 00:00:00,0.13123323315487948,1.0,0.5023405187016178,1.0
2020-12-24 12:00:00,0.11625571687081962,1.0,0.49765948129838217,1.0
2020-12-25 00:00:00,0.0,0.0,0.0,0.0
2020-12-25 12:00:00,0.05637993189300402,1.0,0.5023405187016178,1.0
2020-12-26 00:00:00,7.027748795822297e-05,0.0,-0.004681037403235623,1.0
2020-12-26 12:00:00,-0.12503513874397906,-1.0,-0.49765948129838217,-1.0
2020-12-27 00:00:00,0.0,0.0,0.0,0.0
2020-12-27 12:00:00,0.011519788951159049,1.0,0.5023405187016178,1.0
2020-12-28 00:00:00,-0.04261549890495718,0.0,-0.004681037403235623,-1.0
2020-12-28 12:00:00,-0.041380244679341954,0.0,0.004681037403235623,-1.0
2020-12-29 00:00:00,0.0,0.0,0.0,0.0
2020-12-29 12:00:00,0.1458916966267857,2.0,1.0,1.0
2020-12-30 00:00:00,0.0,0.0,0.0,0.0
2020-12-30 12:00:00,0.12503513874397917,1.0,0.49765948129838217,1.0
2020-12-31 00:00:00,0.0,0.0,0.0,0.0
2020-12-31 12:00:00,0.0,0.0,0.0,0.0
2021-01-01 00:00:00,0.0,0.0,0.0,0.0
2021-01-01 12:00:00,1.1102230246251565e-16,0.0,0.0,1.0
2021-01-02 00:00:00,0.0,0.0,0.0,0.0
2021-01-02 12:00:00,5.552675596830664e-17,0.0,0.0,1.0
2021-01-03 00:00:00,0.0,0.0,0.0,0.0
2021-01-03 12:00:00,0.0295270014579837,1.0,0.5023405187016178,1.0
2021-01-04 00:00:00,0.10322862118437176,2.0,1.0,1.0
2021-01-04 12:00:00,0.014609670466146859,0.0,0.004681037403235623,1.0
2021-01-05 00:00:00,0.07264955060970314,2.0,1.0,1.0
2021-01-05 12:00:00,0.0034607723541290256,0.0,-0.004681037403235623,1.0
2021-01-06 00:00:00,-0.02984344402973909,-1.0,-0.49765948129838217,-1.0
2021-01-06 12:00:00,4.365005435862847e-17,0.0,0.0,1.0
2021-01-07 00:00:00,0.0,0.0,0.0,0.0
2021-01-07 12:00:00,-0.06519905804661968,-1.0,-0.5023405187016178,-1.0
2021-01-08 00:00:00,-0.06510094000719566,-1.0,-0.49765948129838217,-1.0
