Date,con_pos,con_neg,overall
2023-04-02,0.019244953336007,0.0,-0.047512778508884426
2023-04-04,0.03477850862448854,0.0,0.022745229499740564
2023-04-05,0.06620549836442263,0.0,0.007106439935887899
2023-04-07,0.0,0.01839804213447094,0.02005023472795632
2023-04-08,0.006008737042124791,0.0,0.008319922971375527
2023-04-11,0.0,0.01833238195190715,-0.0018522882508850435
2023-04-12,0.009479441630898143,0.0,-0.018657293534519462
2023-04-13,0.0,0.0429086538494615,-0.0837895704313473
2023-04-14,0.0,0.019070512821982886,-0.03359866878790161
2023-04-15,0.0,0.10702153265597815,0.065348567986686
2023-04-16,0.1588064140378348,0.0,0.1117194272417964
2023-04-18,0.004046700456941186,0.0429086538494615,-0.07454521670894823
2023-04-19,0.0,0.0,0.0
2023-04-20,0.010815567777099064,0.040936986278718446,-0.08943732108679533
2023-04-21,0.03215642275298941,-0.0014746837154668475,0.02623181963557341
2023-04-24,0.0,0.024876699743793942,0.014059361530558975
2023-04-25,0.04839622451488681,0.0,0.027837297039813316
2023-04-26,0.005665380639717661,0.0,0.007844498801582642
2023-04-27,0.0029333793640652158,0.004726136536143403,-0.011957228589379608
2023-04-28,0.025461732880086078,0.0,-0.07319039614508832
2023-04-29,0.020495645282267865,0.06115516151770181,0.041068175173871985
2023-05-02,-0.017636687233757355,0.01871811890432551,-0.0035501178645539655
2023-05-03,0.0,0.0,0.0
2023-05-04,-0.0305435049411275,0.0,-0.038049367167981005
2023-05-05,0.0,0.04866710915124632,0.02850766710533066
2023-05-06,0.03829826046877964,0.0,0.031395230219416176
2023-05-08,0.00188846021323922,0.0,0.00261483293386088
2023-05-09,0.0,-0.0010183338002738849,-0.0030171149236856314
2023-05-10,0.02457188617766764,0.0,-0.00027375501858528
2023-05-11,0.012990680040860242,0.027244989096071596,-0.03775137778035604
2023-05-13,0.012585727054546705,0.0,0.0017928278653362134
2023-05-14,0.0684985959216274,0.0,0.0012280167924635667
2023-05-16,-0.020282142111581653,0.0,-0.036983197358207466
2023-05-17,0.1588064140378348,0.0,0.1117194272417964
2023-05-18,0.0,0.0429086538494615,-0.0837895704313473
2023-05-19,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0
2023-05-23,-0.014963236614718019,0.0,-0.031038316988627745
2023-05-26,0.03176128280756696,0.0,0.02234388544835928
2023-05-27,0.0751506993683155,0.0,0.013662499855902798
2023-05-31,0.1191048105283761,0.0,0.0837895704313473
2023-06-01,0.0684985959216274,0.0,0.0012280167924635667
2023-06-02,0.03031158676200723,0.0,-0.08713142398224799
2023-06-03,-0.0024049535721481427,0.0,-0.02788558585298017
2023-06-04,0.0,-0.00619367160496076,-0.00509759640977606
2023-06-06,0.04846006749324552,0.0,0.008872292729600056
2023-06-07,0.0,0.0429086538494615,-0.0837895704313473
2023-06-08,-0.07411015425663972,0.0,-0.06629438378275063
2023-06-09,0.0,0.0,0.0036411402926971852
2023-06-10,0.0,0.0343269230795692,-0.06703165634507784
2023-06-12,0.06292863527273353,0.0,0.008964139326681067
2023-06-16,-0.018770814640556785,0.0,-0.06575391761357084
2023-06-17,0.0,-0.007769701744489717,0.054240859458614156
2023-06-19,0.0,0.0,0.0
2023-06-22,0.018681435251352928,0.01633593751780214,0.009338787015115958
2023-06-23,0.026969415116885796,0.009733421830249264,0.00954330741821516
2023-06-24,0.0,0.0429086538494615,-0.0837895704313473
2023-06-27,-0.018770814640556785,0.0,-0.06575391761357084
2023-06-28,0.0,0.0951608095186271,-0.03139707246341451
