Date,con_pos,con_neg,con_sum,overall
2023-04-02,0.018343534968630733,0.0,0.0,-0.023521510729493433
2023-04-04,0.007627298248991064,0.0,0.0,0.004005364535943132
2023-04-05,0.11550326799433576,0.0,0.0,0.0375829061926043
2023-04-07,0.0,0.007878206523678254,0.0,0.005383551849617527
2023-04-08,-0.0019620458950731544,0.0,0.0,0.0045426275729963765
2023-04-11,0.0,0.009234606172397995,0.0,-0.001766714251269325
2023-04-12,0.003729678255584181,0.0,0.0,-0.0045747749392116965
2023-04-13,0.0,0.01887366428596535,0.0,-0.04936173527218572
2023-04-14,0.0,0.008388295238206823,0.0,-0.014160667332451566
2023-04-15,0.0,0.13446563222534505,0.0,0.05246499810693583
2023-04-16,0.1382894963592613,0.0,0.0,0.06581564702958095
2023-04-18,-0.0006606889238511643,0.012582442857310234,0.0,-0.01756173343894774
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,0.003335599415874725,0.009768085831256844,0.0,-0.016906577395037023
2023-04-21,0.006507590800731255,0.001464766835412657,0.0,0.005957783518116826
2023-04-24,0.0,0.01543377160962369,0.0,0.005478838983084941
2023-04-25,0.013089025124207865,0.0,0.0,0.005609513055651961
2023-04-26,-0.0018499289867832604,0.0,0.0,0.004283048854539441
2023-04-27,0.00083361376919613,-0.0015584265247647426,0.0,-0.002971468957467086
2023-04-28,0.02170730254986723,0.0,0.0,-0.05876079787976813
2023-04-29,0.006687580915811264,0.025612501376256203,0.0,0.01572295244119228
2023-05-02,-0.006942851001388449,0.0056375496951769875,0.0,-0.002108949205600952
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,-0.010414276502082674,0.0,0.0,-0.005633722288124361
2023-05-05,0.0,0.043972887622380503,0.0,0.014112906437696061
2023-05-06,0.01276168291278194,0.0,0.0,0.00905255442673085
2023-05-08,-0.00061664299559442,0.0,0.0,0.0014276829515131467
2023-05-09,0.0,-0.00218035352018422,0.0,-0.0016473264825151697
2023-05-10,0.02877741209105916,0.0,0.0,0.0015992237508894401
2023-05-11,0.005537577181088578,0.01497656333751325,0.0,-0.01692325743196896
2023-05-13,0.017488412458882725,0.0,0.0,0.004406744465247947
2023-05-14,0.08450185186882636,0.0,0.0,0.011599547837066633
2023-05-16,0.0,0.0,0.0,-0.008087008772849
2023-05-17,0.1382894963592613,0.0,0.0,0.06581564702958095
2023-05-18,0.0,0.0377473285719307,0.0,-0.04936173527218572
2023-05-19,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0
2023-05-23,-0.004994964642606373,0.0,0.0,-0.010058343207242654
2023-05-26,0.01382894963592613,0.0,0.0,0.013163129405916192
2023-05-27,0.049042260049282596,0.0,0.0,0.005374988535163533
2023-05-31,0.10371712226944597,0.0,0.0,0.04936173527218572
2023-06-01,0.08450185186882636,0.0,0.0,0.011599547837066633
2023-06-02,0.02584202684508003,0.0,0.0,-0.06995333080924776
2023-06-03,0.002402936963898327,0.0,0.0,-0.008280026775689871
2023-06-04,0.0,0.01845606212619948,0.0,0.00893589991705994
2023-06-06,0.03460810423003596,0.0,0.0,0.007684442371412509
2023-06-07,0.0,0.0377473285719307,0.0,-0.04936173527218572
2023-06-08,-0.07328814603730083,0.0,0.0,-0.05023967279028603
2023-06-09,0.0,0.0,0.0,-0.0063827856550428145
2023-06-10,0.0,0.030197862857544562,0.0,-0.03948938821774858
2023-06-12,0.08744206229441362,0.0,0.0,0.022033722326239735
2023-06-16,-0.01016702554119017,0.0,0.0,-0.025755643628471526
2023-06-17,0.0,0.004132820076856227,0.0,0.041105186828415845
2023-06-19,0.0,0.0,0.0,0.0
2023-06-22,0.007681986533529669,0.008003711506228204,0.0,0.004009479522510906
2023-06-23,0.018737584777374347,0.0043972887622380505,0.0,0.006132802570820978
2023-06-24,0.0,0.0377473285719307,0.0,-0.04936173527218572
2023-06-27,-0.01016702554119017,0.0,0.0,-0.025755643628471526
2023-06-28,0.0,0.042581986192760095,0.0,-0.010924127585314254
