Date,con_pos,con_neg,overall
2023-04-02,0.0174369516552251,0.0,-0.02803096238646
2023-04-04,0.031511179213483086,0.0,0.013418930498021894
2023-04-05,0.0599857039991163,0.0,0.0041925637017263
2023-04-07,0.0,0.01839804213447094,0.011828973028675738
2023-04-08,0.005444235456599398,0.0,0.004908478417553773
2023-04-11,0.0,0.01833238195190715,-0.00109278859117304
2023-04-12,0.008588878473778335,0.0,-0.011007183955816556
2023-04-13,0.0,0.0429086538494615,-0.0494330656056992
2023-04-14,0.0,0.019070512821982886,-0.019822099455890384
2023-04-15,0.0,0.10702153265597815,0.0385534862142675
2023-04-16,0.14388706045529578,0.0,0.06591075414093225
2023-04-18,0.003666525919750614,0.0429086538494615,-0.043979203726599754
2023-04-19,0.0,0.0,0.0
2023-04-20,0.009799479851179316,0.040936986278718446,-0.05276505104539235
2023-04-21,0.0291354299051366,-0.0014746837154668475,0.015475902959362117
2023-04-24,0.0,0.024876699743793942,0.008294556677358888
2023-04-25,0.04384955434433868,0.0,0.016423081342586864
2023-04-26,0.005133136287650861,0.0,0.004627993936550701
2023-04-27,0.0026577977750634903,0.004726136536143403,-0.007054368011176829
2023-04-28,0.0230696846875511,0.0,-0.0431799045599796
2023-04-29,0.018570145101931317,0.06115516151770181,0.024228860313107083
2023-05-02,-0.015979776998366054,0.01871811890432551,-0.0020944517128208846
2023-05-03,0.0,0.0,0.0
2023-05-04,-0.02767404055187341,0.0,-0.022447863782894654
2023-05-05,0.0,0.04866710915124632,0.016818577431876
2023-05-06,0.03470026165373323,0.0,0.018522143831898798
2023-05-08,0.0017110454292169532,0.0,0.0015426646455169
2023-05-09,0.0,-0.0010183338002738849,-0.0017799976679041157
2023-05-10,0.022263436230632205,0.0,-0.00016150637512461332
2023-05-11,0.011770247289566885,0.027244989096071596,-0.02227205993436752
2023-05-13,0.011403338338336707,0.0,0.0010577089371702334
2023-05-14,0.06206337239080233,0.0,0.0007244891500725666
2023-05-16,-0.01837669986979727,0.0,-0.021818858980960098
2023-05-17,0.14388706045529578,0.0,0.06591075414093225
2023-05-18,0.0,0.0429086538494615,-0.0494330656056992
2023-05-19,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0
2023-05-23,-0.013557488495873236,0.0,-0.018311576871568546
2023-05-26,0.02877741209105916,0.0,0.013182150828186452
2023-05-27,0.06809053204041482,0.0,0.008060421461022633
2023-05-31,0.10791529534147185,0.0,0.0494330656056992
2023-06-01,0.06206337239080233,0.0,0.0007244891500725666
2023-06-02,0.027463910342322734,0.0,-0.05140464828569
2023-06-03,-0.002179015892553416,0.0,-0.016451570139665188
2023-06-04,0.0,-0.00619367160496076,-0.00300741269418852
2023-06-06,0.04390739947951413,0.0,0.005234358241932271
2023-06-07,0.0,0.0429086538494615,-0.0494330656056992
2023-06-08,-0.0671477428067603,0.0,-0.03911148614262466
2023-06-09,0.0,0.0,0.0021481519244203715
2023-06-10,0.0,0.0343269230795692,-0.03954645248455936
2023-06-12,0.05701669169168353,0.0,0.005288544685851167
2023-06-16,-0.017007356770473242,0.0,-0.03879262904070628
2023-06-17,0.0,-0.007769701744489717,0.03200030684396563
2023-06-19,0.0,0.0,0.0
2023-06-22,0.016926374288400638,0.01633593751780214,0.005509574387591898
2023-06-23,0.024435725010721512,0.009733421830249264,0.005630234637454271
2023-06-24,0.0,0.0429086538494615,-0.0494330656056992
2023-06-27,-0.017007356770473242,0.0,-0.03879262904070628
2023-06-28,0.0,0.0951608095186271,-0.01852323069471436
