Date,con_sum,con_pos,con_neg
2023-04-02,0.0,0.013077713741418825,0.0
2023-04-04,0.0,0.006416420359563575,0.0
2023-04-05,0.0,0.044989277999337225,0.0
2023-04-07,0.0,0.0,-0.001985750910534075
2023-04-08,0.0,0.00769970443147629,0.0
2023-04-11,0.0,0.0,-0.0022063899005934167
2023-04-12,0.0,0.004277613573042384,0.0
2023-04-13,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0
2023-04-15,0.0,0.0,0.10702153265597815
2023-04-16,0.0,0.10791529534147185,0.0
2023-04-18,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0
2023-04-20,-0.08378555272758315,-0.08378555272758315,0.07723557692903069
2023-04-21,0.011326807892611621,0.0051331362876508605,0.00619367160496076
2023-04-24,0.0,0.0,-0.00619367160496076
2023-04-25,0.0,0.005347016966302979,0.0
2023-04-26,0.0,0.004277613573042384,0.0
2023-04-27,-0.023907517607632177,-0.02059793275674205,-0.003309584850890125
2023-04-28,0.0,0.018023191162149295,0.0
2023-04-29,1.3877787807814457e-17,-6.938893903907228e-18,1.3877787807814457e-17
2023-05-02,-0.02027796214635263,0.0021388067865211915,-0.02027796214635263
2023-05-03,0.0,0.0,0.0
2023-05-04,0.0,0.006416420359563574,0.0
2023-05-05,0.0,0.0,0.0608338864390579
2023-05-06,0.0,0.006416420359563575,0.0
2023-05-08,0.0,0.0016041050898908938,0.0
2023-05-09,0.0,0.0,-2.168404344971009e-19
2023-05-10,0.0,0.05565859057658051,0.0
2023-05-11,0.0,0.0,0.0
2023-05-13,0.0,0.0,0.0
2023-05-14,0.0,0.04654752929310175,0.0
2023-05-16,0.0,0.0,0.0
2023-05-17,0.0,0.10791529534147185,0.0
2023-05-18,0.0,0.0,0.0429086538494615
2023-05-19,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0
2023-05-23,0.0,6.938893903907228e-18,0.0
2023-05-26,0.0,-0.035971765113823946,0.0
2023-05-27,0.0,0.05106789903031112,0.0
2023-05-31,0.0,0.10791529534147185,0.0
2023-06-01,0.0,0.04654752929310175,0.0
2023-06-02,0.0,0.02059793275674205,0.0
2023-06-03,0.0,-0.050360807105070224,0.0
2023-06-04,0.0,0.0,-0.00774208950620095
2023-06-06,0.0,0.044989277999337225,0.0
2023-06-07,0.0,0.0,0.0429086538494615
2023-06-08,0.0,-0.050360807105070224,0.0
2023-06-09,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0429086538494615
2023-06-12,0.0,0.04276251876876265,0.0
2023-06-16,0.0,-0.050360807105070224,0.0
2023-06-17,0.0,0.0,-0.010683339898673361
2023-06-19,0.0,0.0,0.0
2023-06-22,-0.018096539599767564,-0.015515843097700582,-0.002580696502066983
2023-06-23,-0.02027796214635263,0.014254172922920883,-0.02027796214635263
2023-06-24,0.0,0.0,0.0429086538494615
2023-06-27,0.0,-0.050360807105070224,0.0
2023-06-28,0.0,0.0,0.1216677728781158
