Date,con_pos,con_neg
2023-04-02,0.013077713741418825,0.0
2023-04-04,0.009726381485161745,0.0
2023-04-05,0.044989277999337225,0.0
2023-04-07,0.0,0.006439314747064831
2023-04-08,0.0044914942516945024,0.0
2023-04-11,0.0,0.009941072173452671
2023-04-12,0.0038041301319850043,0.0
2023-04-13,0.0,0.02145432692473075
2023-04-14,0.0,0.010727163462365375
2023-04-15,0.0,0.10702153265597815
2023-04-16,0.10791529534147185,0.0
2023-04-18,0.0016041050898908938,0.014302884616487167
2023-04-19,0.0,0.0
2023-04-20,0.0023273764646550873,0.01353064815127947
2023-04-21,0.008905398451981744,-0.0005161393004133966
2023-04-24,0.0,0.014047158183834332
2023-04-25,0.013430063619082758,0.0
2023-04-26,0.004277613573042384,0.0
2023-04-27,0.0008582471981975854,0.0014315503179973708
2023-04-28,0.018023191162149295,0.0
2023-04-29,0.008511316505051852,0.02378256281243959
2023-05-02,-0.0048827096383896275,0.0067593207154508774
2023-05-03,0.0,0.0
2023-05-04,-0.008455956835294652,0.0
2023-05-05,0.0,0.0608338864390579
2023-05-06,0.01589556955252032,0.0
2023-05-08,0.0016041050898908938,0.0
2023-05-09,0.0,-0.0005515974751483542
2023-05-10,0.020871971466217693,0.0
2023-05-11,0.005149483189185513,0.015325306366540274
2023-05-13,0.010690629692190663,0.0
2023-05-14,0.04654752929310175,0.0
2023-05-16,-0.01607961238607261,0.0
2023-05-17,0.10791529534147185,0.0
2023-05-18,0.0,0.0429086538494615
2023-05-19,0.0,0.0
2023-05-20,0.0,0.0
2023-05-21,0.0,0.0
2023-05-23,-0.0041425659292946,0.0
2023-05-26,0.01348941191768398,0.0
2023-05-27,0.05106789903031112,0.0
2023-05-31,0.10791529534147185,0.0
2023-06-01,0.04654752929310175,0.0
2023-06-02,0.02059793275674205,0.0
2023-06-03,-0.0009533194529921189,0.0
2023-06-04,0.0,-0.00774208950620095
2023-06-06,0.013416149840962649,0.0
2023-06-07,0.0,0.0429086538494615
2023-06-08,-0.050360807105070224,0.0
2023-06-09,0.0,0.0
2023-06-10,0.0,0.0429086538494615
2023-06-12,0.04276251876876265,0.0
2023-06-16,-0.007440718587082043,0.0
2023-06-17,0.0,-0.010683339898673361
2023-06-19,0.0,0.0
2023-06-22,0.0051719476992335275,0.005899088548095216
2023-06-23,0.010690629692190663,0.005069490536588159
2023-06-24,0.0,0.0429086538494615
2023-06-27,-0.007440718587082043,0.0
2023-06-28,0.0,0.0518712701442597
