Date,con_pos,con_neg,con_sum,overall
2023-04-02,0.059757473411466366,0.0,0.059757473411466366,0.059757473411466366
2023-04-04,0.0,0.0,0.0,0.015664006760530213
2023-04-05,0.27016724611723264,0.0,0.27016724611723264,0.27016724611723264
2023-04-07,0.0,-0.047619047619047616,-0.047619047619047616,-0.004286424724576436
2023-04-08,0.0,0.0,0.0,0.01968756646174237
2023-04-11,0.0,-0.05230769230769231,-0.05230769230769231,-0.012983445915975712
2023-04-12,0.0,0.0,0.0,0.014822842728660489
2023-04-13,0.0,0.0,0.0,-0.11143054624724855
2023-04-14,0.0,0.0,0.0,-0.04952468722099935
2023-04-15,0.0,0.0,0.0,-0.021804256278141924
2023-04-16,0.14857406166299805,0.0,0.14857406166299805,0.14857406166299805
2023-04-18,0.0,0.0,0.0,-0.049085786457935515
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,-0.030093130733113475,0.0,-0.030093130733113475,-0.03667568354554504
2023-04-21,0.0,0.0,0.0,0.023331132848876224
2023-04-24,0.0,0.0,0.0,-0.01991915780382212
2023-04-25,0.0,0.0,0.0,0.018917393390878837
2023-04-26,0.0,0.0,0.0,0.018562562663928524
2023-04-27,-0.00575763091815126,-0.06601498859563376,-0.07177261951378501,-0.007060535941267682
2023-04-28,0.024420767031518957,0.0,0.024420767031518957,0.024420767031518957
2023-04-29,0.0006187105353872424,0.0,0.0006187105353872424,-0.004064300634185201
2023-05-02,0.0,0.0,0.0,-0.002676328844136491
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.008437528483603872
2023-05-05,0.0,0.0,0.0,-0.03585448404687982
2023-05-06,0.0,0.0,0.0,0.025566576933950876
2023-05-08,0.0,0.0,0.0,0.006187520887976173
2023-05-09,0.0,0.006993006993006985,0.006993006993006985,-0.007139447178434048
2023-05-10,0.03154567795429612,0.0,0.03154567795429612,0.022990917831097173
2023-05-11,0.0013843972240090109,0.0,0.0013843972240090109,-0.009842819763579138
2023-05-13,0.0,0.0,0.0,0.05315976692279592
2023-05-14,0.09643564362971813,0.0,0.09643564362971813,0.09643564362971813
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.14857406166299805,0.0,0.14857406166299805,0.14857406166299805
2023-05-18,0.0,0.0,0.0,-0.11143054624724855
2023-05-19,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.016297492748581735
2023-05-26,-0.013506732878454367,0.0,-0.013506732878454367,0.02971481233259961
2023-05-27,0.015880237074939234,0.0,0.015880237074939234,0.015880237074939234
2023-05-31,0.11143054624724855,0.0,0.11143054624724855,0.11143054624724855
2023-06-01,0.09643564362971813,0.0,0.09643564362971813,0.09643564362971813
2023-06-02,0.02907234170418923,0.0,0.02907234170418923,0.02907234170418923
2023-06-03,0.0,0.0,0.0,0.04132956155559348
2023-06-04,0.0,0.0,0.0,0.0
2023-06-06,0.07368197621379072,0.0,0.07368197621379072,0.05710108742457691
2023-06-07,0.0,0.0,0.0,-0.11143054624724855
2023-06-08,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0,-0.08914443699779884
2023-06-12,0.2657988346139796,0.0,0.2657988346139796,0.2657988346139796
2023-06-16,0.0,0.0,0.0,0.012459575016081099
2023-06-17,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-22,-0.0060693761724997415,0.0,-0.0060693761724997415,0.006255221954477682
2023-06-23,0.04100896305472828,0.0,0.04100896305472828,0.053371444726879075
2023-06-24,0.0,0.0,0.0,-0.11143054624724855
2023-06-27,0.0,0.0,0.0,0.012459575016081099
2023-06-28,0.0,0.0,0.0,-0.06698127102819931
