Date,con_pos,con_neg,con_sum,overall
2023-04-02,0.059757473411466366,0.0,0.059757473411466366,0.10792711665079686
2023-04-04,0.0011394178473006736,0.0,0.0011394178473006736,0.015095454590654955
2023-04-05,0.27016724611723264,0.0,0.27016724611723264,0.29250755824028385
2023-04-07,0.0,-0.014715987365636946,-0.014715987365636946,-0.0053801364043927795
2023-04-08,0.0020764920761010323,0.0,0.0020764920761010323,0.018291569087999626
2023-04-11,0.0,-0.016164946121638126,-0.016164946121638126,-0.013692977392940042
2023-04-12,0.0010899931894697889,0.0,0.0010899931894697889,0.025001841083257675
2023-04-13,0.0,0.00830637357357545,0.00830637357357545,-0.104289902078974
2023-04-14,0.0,0.0031643327899335064,0.0031643327899335064,-0.02094095146525332
2023-04-15,0.0,-0.08984380182719907,-0.08984380182719907,-0.040253643988846025
2023-04-16,0.14857406166299805,0.0,0.14857406166299805,0.1390532027719653
2023-04-18,0.00013927690754336189,0.0023732495924501293,0.00251252649999349,-0.029167308528016758
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,-0.030093130733113475,-0.02073629844396286,-0.050829429177076335,-0.033585061713034776
2023-04-21,0.0009944859889499701,0.010731613673055371,0.011726099662005341,0.014007989338735082
2023-04-24,0.0,-0.011417784503302154,-0.011417784503302154,-0.01907916042470395
2023-04-25,0.0008786005709059509,0.0,0.0008786005709059509,0.019946764882925853
2023-04-26,0.0023398520467284804,0.0,0.0023398520467284804,0.017246336568685364
2023-04-27,-0.00575763091815126,-0.020400990500436287,-0.026158621418587547,-0.007287958016214259
2023-04-28,0.024420767031518957,0.0,0.024420767031518957,0.04508408126750755
2023-04-29,0.0006187105353872424,0.00466721048452982,0.005285921019917063,-0.007700232314084244
2023-05-02,0.00040906504313434957,0.024815080397162417,0.025224145440296764,-0.0029101459713254166
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.001063569112149309,0.0,0.001063569112149309,0.009434410193977588
2023-05-05,0.0,-0.14194225987176903,-0.14194225987176903,-0.06475626999047812
2023-05-06,0.0017398899834647672,0.0,0.0017398899834647672,0.023855129836053472
2023-05-08,0.0007799506822428266,0.0,0.0007799506822428266,0.005748778856228454
2023-05-09,0.0,0.0021610890536949336,0.0021610890536949336,-0.006633206372571294
2023-05-10,0.03154567795429612,0.0,0.03154567795429612,0.022996983902225054
2023-05-11,0.0013843972240090109,0.004642342719852102,0.0060267399438611105,-0.005786566479099656
2023-05-13,0.0,0.0,0.0,0.057095883197483197
2023-05-14,0.09643564362971813,0.0,0.09643564362971813,0.10372564571261969
2023-05-16,0.0,0.0,0.0,0.01905735983998563
2023-05-17,0.14857406166299805,0.0,0.14857406166299805,0.1390532027719653
2023-05-18,0.0,-0.04983824144145273,-0.04983824144145273,-0.104289902078974
2023-05-19,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0
2023-05-23,0.0013644137777300228,0.0,0.0013644137777300228,0.018885622028651128
2023-05-26,-0.013506732878454367,0.0,-0.013506732878454367,0.027810640554393067
2023-05-27,0.015880237074939234,0.0,0.015880237074939234,0.027872598054297697
2023-05-31,0.11143054624724855,0.0,0.11143054624724855,0.104289902078974
2023-06-01,0.09643564362971813,0.0,0.09643564362971813,0.10372564571261969
2023-06-02,0.02907234170418923,0.0,0.02907234170418923,0.053671525318461366
2023-06-03,0.015008551555030256,0.0,0.015008551555030256,0.028777090843985234
2023-06-04,0.0,-0.025249614873016763,-0.025249614873016763,-0.00625683052420786
2023-06-06,0.07368197621379072,0.0,0.07368197621379072,0.04327526672474688
2023-06-07,0.0,-0.04983824144145273,-0.04983824144145273,-0.104289902078974
2023-06-08,0.03501995362840393,0.0,0.03501995362840393,0.030567444892644735
2023-06-09,0.0,0.0,0.0,0.004469164660148471
2023-06-10,0.0,-0.03987059315316219,-0.03987059315316219,-0.0834319216631792
2023-06-12,0.2657988346139796,0.0,0.2657988346139796,0.285479415987416
2023-06-16,0.015008551555030256,0.0,0.015008551555030256,0.01805120790237988
2023-06-17,0.0,-0.005523550773346799,-0.005523550773346799,-0.0250097276394366
2023-06-19,0.0,0.0,0.0,0.0
2023-06-22,-0.0060693761724997415,-0.002648561000666094,-0.008717937173165836,0.00032536049996372793
2023-06-23,0.04100896305472828,0.03649943825274061,0.07750840130746889,0.05469853356968418
2023-06-24,0.0,-0.04983824144145273,-0.04983824144145273,-0.104289902078974
2023-06-27,0.015008551555030256,0.0,0.015008551555030256,0.01805120790237988
2023-06-28,0.0,-0.15968504235574016,-0.15968504235574016,-0.08218862957563842
