Date,con_pos,con_neg,con_sum,overall
2023-04-02,0.018343534968630733,0.0,0.018343534968630733,-0.023521510729493433
2023-04-04,-0.0009008441823177786,0.0,-0.0009008441823177786,0.004005364535943132
2023-04-05,0.11550326799433576,0.0,0.11550326799433576,0.0375829061926043
2023-04-07,0.0,-0.002699485310704271,-0.002699485310704271,0.005383551849617527
2023-04-08,-0.0016417118713877416,0.0,-0.0016417118713877416,0.0045426275729963765
2023-04-11,0.0,-0.002965280787450538,-0.002965280787450538,-0.001766714251269325
2023-04-12,-0.000861768161544997,0.0,-0.000861768161544997,-0.0045747749392116965
2023-04-13,0.0,-0.0062912214286551145,-0.0062912214286551145,-0.04936173527218572
2023-04-14,0.0,-0.0023966557823448063,-0.0023966557823448063,-0.014160667332451566
2023-04-15,0.0,0.13446563222534505,0.13446563222534505,0.05246499810693583
2023-04-16,0.1382894963592613,0.0,0.1382894963592613,0.06581564702958095
2023-04-18,-0.00011011482064186074,-0.0017974918367586051,-0.0019076066574004642,-0.01756173343894774
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,-0.026369142982472296,0.015705607743993173,-0.010663535238479124,-0.016906577395037023
2023-04-21,-0.0007862584561620581,-0.007844211868591466,-0.008630470324753526,0.005957783518116826
2023-04-24,0.0,0.008345764527351186,0.008345764527351186,0.005478838983084941
2023-04-25,-0.0006946373665786945,0.0,-0.0006946373665786945,0.005609513055651961
2023-04-26,-0.0018499289867832604,0.0,-0.0018499289867832604,0.004283048854539441
2023-04-27,-0.00511788332239806,-0.00374233633200469,-0.00886021965440275,-0.002971468957467086
2023-04-28,0.02170730254986723,0.0,0.02170730254986723,-0.05876079787976813
2023-04-29,0.001910737404517503,-0.006985227648069872,-0.005074490243552367,0.01572295244119228
2023-05-02,-0.00032341415852854197,-0.0076875677661504375,-0.00801098192467898,-0.002108949205600952
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,-0.0008408768121742092,0.0,-0.0008408768121742092,-0.005633722288124361
2023-05-05,0.0,0.043972887622380503,0.043972887622380503,0.014112906437696061
2023-05-06,-0.0013755882209413985,0.0,-0.0013755882209413985,0.00905255442673085
2023-05-08,-0.00061664299559442,0.0,-0.00061664299559442,0.0014276829515131467
2023-05-09,0.0,0.0003964279127607667,0.0003964279127607667,-0.0016473264825151697
2023-05-10,0.039485286357499774,0.0,0.039485286357499774,0.0015992237508894401
2023-05-11,0.0012305727069085726,-0.004279018096432356,-0.0030484453895237833,-0.01692325743196896
2023-05-13,0.0,0.0,0.0,0.004406744465247947
2023-05-14,0.08450185186882636,0.0,0.08450185186882636,0.011599547837066633
2023-05-16,0.0,0.0,0.0,-0.008087008772849
2023-05-17,0.1382894963592613,0.0,0.1382894963592613,0.06581564702958095
2023-05-18,0.0,0.0377473285719307,0.0377473285719307,-0.04936173527218572
2023-05-19,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0
2023-05-23,-0.0028553823131415904,0.0,-0.0028553823131415904,-0.010058343207242654
2023-05-26,-0.012571772396296478,0.0,-0.012571772396296478,0.013163129405916192
2023-05-27,0.049042260049282596,0.0,0.049042260049282596,0.005374988535163533
2023-05-31,0.10371712226944597,0.0,0.10371712226944597,0.04936173527218572
2023-06-01,0.08450185186882636,0.0,0.08450185186882636,0.011599547837066633
2023-06-02,0.02584202684508003,0.0,0.02584202684508003,-0.06995333080924776
2023-06-03,-0.0314092054445575,0.0,-0.0314092054445575,-0.008280026775689871
2023-06-04,0.0,0.01845606212619948,0.01845606212619948,0.00893589991705994
2023-06-06,0.03150089127118248,0.0,0.03150089127118248,0.007684442371412509
2023-06-07,0.0,0.0377473285719307,0.0377473285719307,-0.04936173527218572
2023-06-08,-0.07328814603730083,0.0,-0.07328814603730083,-0.05023967279028603
2023-06-09,0.0,0.0,0.0,-0.0063827856550428145
2023-06-10,0.0,0.030197862857544562,0.030197862857544562,-0.03948938821774858
2023-06-12,0.08744206229441362,0.0,0.08744206229441362,0.022033722326239735
2023-06-16,-0.0314092054445575,0.0,-0.0314092054445575,-0.025755643628471526
2023-06-17,0.0,0.004132820076856227,0.004132820076856227,0.041105186828415845
2023-06-19,0.0,0.0,0.0,0.0
2023-06-22,-0.005318298369366696,0.0019359505726782675,-0.0033823477966884274,0.004009479522510906
2023-06-23,0.01349106103970953,-0.011307313960040699,0.0021837470796688308,0.006132802570820978
2023-06-24,0.0,0.0377473285719307,0.0377473285719307,-0.04936173527218572
2023-06-27,-0.0314092054445575,0.0,-0.0314092054445575,-0.025755643628471526
2023-06-28,0.0,0.049469498575178066,0.049469498575178066,-0.010924127585314254
