Date,con_pos,con_neg,con_sum,overall
2023-04-02,0.009914838913413233,0.0,0.009914838913413233,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.056942988892878334,0.0,0.056942988892878334,0.0
2023-04-07,0.0,-0.009449354563589729,-0.009449354563589729,0.0
2023-04-08,0.0,0.0,0.0,0.0
2023-04-11,0.0,-0.010379752551389334,-0.010379752551389334,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0016235005676582142
2023-04-15,0.0,0.0,0.0,0.0
2023-04-16,0.13276130459906418,0.0,0.13276130459906418,0.0
2023-04-18,0.0,0.0,0.0,0.0010823337117721427
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,-0.02501742069985414,0.0,0.0,0.0
2023-04-21,0.0,0.019365216219390653,0.0,-0.0003607779039240476
2023-04-24,0.0,-0.020603412719561967,-0.020603412719561967,-0.000792872370251686
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,-0.00229203162856498,-0.013099779708780993,-0.01539181133734597,0.0
2023-04-28,0.009721562779163173,0.0,0.009721562779163173,0.0
2023-04-29,0.0006785240743949333,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-06,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0
2023-05-09,0.0,0.0013876674533942947,0.0013876674533942947,0.0
2023-05-10,0.02908163842105132,0.0,0.02908163842105132,0.0
2023-05-11,0.0005511090010863475,0.0,0.0,0.0
2023-05-13,0.0,0.0,0.0,0.0
2023-05-14,0.08017015871635963,0.0,0.08017015871635963,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.13276130459906418,0.0,0.13276130459906418,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-26,-0.012069209509005835,0.0,-0.012069209509005835,0.0
2023-05-27,0.017415451242803297,0.0,0.017415451242803297,0.0
2023-05-31,0.09957097844929814,0.0,0.09957097844929814,0.0
2023-06-01,0.08017015871635963,0.0,0.08017015871635963,0.0
2023-06-02,0.0115732890228133,0.0,0.0115732890228133,0.0
2023-06-03,0.0,0.0,0.0,0.0
2023-06-04,0.0,-0.04556297555697418,-0.04556297555697418,-0.004545801589443
2023-06-06,0.015529906061694092,0.0,0.015529906061694092,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0032470011353164284
2023-06-10,0.0,0.0,0.0,0.0
2023-06-12,0.03715878389010403,0.0,0.03715878389010403,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-22,-0.005045674324805852,-0.004779333100381908,-0.009825007425187758,-0.0005827950755696154
2023-06-23,0.005733069514473194,0.0,0.0,0.0
2023-06-24,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
