Date,con_pos,con_neg,con_sum,overall
2023-04-02,0.007196189100554766,0.0,0.007196189100554766,0.0
2023-04-04,0.0,0.0,0.0,0.0
2023-04-05,0.052171657897170765,0.0,0.052171657897170765,0.0
2023-04-07,0.0,-0.0051388342838058765,-0.0051388342838058765,0.0
2023-04-08,0.0,0.0,0.0,0.0
2023-04-11,0.0,-0.005644811813288301,-0.005644811813288301,0.0
2023-04-12,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0
2023-04-15,0.0,0.0,0.0,0.0
2023-04-16,0.07747883906100993,0.0,0.07747883906100993,0.0
2023-04-18,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0
2023-04-20,-0.01700522859104149,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0
2023-04-27,-0.0018101901107710923,-0.007124041819446231,-0.008934231930217322,0.0
2023-04-28,0.007677850769929985,0.0,0.007677850769929985,0.0
2023-04-29,0.0004387947850063636,0.0,0.0,0.0
2023-05-02,0.0,0.0,0.0,0.0
2023-05-03,0.0,0.0,0.0,0.0
2023-05-04,0.0,0.0,0.0,0.0
2023-05-05,0.0,0.0,0.0,0.0
2023-05-06,0.0,0.0,0.0,0.0
2023-05-08,0.0,0.0,0.0,0.0
2023-05-09,0.0,0.0007546539857337291,0.0007546539857337291,0.0
2023-05-10,0.017826043738343955,0.0,0.017826043738343955,0.0
2023-05-11,0.0004352523112205204,0.0,0.0,0.0
2023-05-13,0.0,0.0,0.0,0.0
2023-05-14,0.05449450171175006,0.0,0.05449450171175006,0.0
2023-05-16,0.0,0.0,0.0,0.0
2023-05-17,0.07747883906100993,0.0,0.07747883906100993,0.0
2023-05-18,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,0.0
2023-05-26,-0.0070435308237281734,0.0,-0.0070435308237281734,0.0
2023-05-27,0.01126239948183,0.0,0.01126239948183,0.0
2023-05-31,0.05810912929575745,0.0,0.05810912929575745,0.0
2023-06-01,0.05449450171175006,0.0,0.05449450171175006,0.0
2023-06-02,0.009140298535630934,0.0,0.009140298535630934,0.0
2023-06-03,0.0,0.0,0.0,0.0
2023-06-04,0.0,0.0,0.0,0.0
2023-06-06,0.014228633971955664,0.0,0.014228633971955664,0.0
2023-06-07,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.0
2023-06-10,0.0,0.0,0.0,0.0
2023-06-12,0.03225355758274663,0.0,0.03225355758274663,0.0
2023-06-16,0.0,0.0,0.0,0.0
2023-06-17,0.0,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0,0.0
2023-06-22,-0.003429723883956298,0.0,0.0,0.0
2023-06-23,0.0049762631699094804,0.0,0.0,0.0
2023-06-24,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.0
