Date,con_pos,con_neg,con_sum
2023-04-02,0.0174369516552251,0.0,0.0174369516552251
2023-04-04,0.0024996397130979866,0.0,0.0024996397130979866
2023-04-05,0.0599857039991163,0.0,0.0599857039991163
2023-04-07,0.0,-0.0006303971144552619,-0.0006303971144552619
2023-04-08,0.004555380688175006,0.0,0.004555380688175006
2023-04-11,0.0,-0.0006924669841862416,-0.0006924669841862416
2023-04-12,0.002391212556359096,0.0,0.002391212556359096
2023-04-13,0.0,-0.007151442308243581,-0.007151442308243581
2023-04-14,0.0,-0.002724358974568984,-0.002724358974568984
2023-04-15,0.0,0.10702153265597815,0.10702153265597815
2023-04-16,0.14388706045529578,0.0,0.14388706045529578
2023-04-18,0.0003055438266458844,-0.0020432692309267364,-0.001737725404280852
2023-04-19,0.0,0.0,0.0
2023-04-20,-0.019367125149966493,0.017853090845839317,-0.0015140343041271757
2023-04-21,0.002181690130611842,0.002632439790328978,0.0048141299209408205
2023-04-24,0.0,-0.0028007558937161057,-0.0028007558937161057
2023-04-25,0.0019274622423985444,0.0,0.0019274622423985444
2023-04-26,0.005133136287650861,0.0,0.005133136287650861
2023-04-27,-0.005439089184119831,-0.0008739288247511754,-0.0063130180088710065
2023-04-28,0.0230696846875511,0.0,0.0230696846875511
2023-04-29,0.0026528778717044726,-0.005559560137972888,-0.0029066822662684156
2023-05-02,0.0008974014488900105,-0.008508235865602502,-0.007610834416712492
2023-05-03,0.0,0.0,0.0
2023-05-04,0.0023332437671140273,0.0,0.0023332437671140273
2023-05-05,0.0,0.04866710915124632,0.04866710915124632
2023-05-06,0.0038169474959455114,0.0,0.0038169474959455114
2023-05-08,0.0017110454292169532,0.0,0.0017110454292169532
2023-05-09,0.0,9.257580002489845e-05,9.257580002489845e-05
2023-05-10,0.030547505525751164,0.0,0.030547505525751164
2023-05-11,0.0013078052543963204,-0.0038921412994388,-0.0025843360450424797
2023-05-13,0.0,0.0,0.0
2023-05-14,0.06206337239080233,0.0,0.06206337239080233
2023-05-16,0.0,0.0,0.0
2023-05-17,0.14388706045529578,0.0,0.14388706045529578
2023-05-18,0.0,0.0429086538494615,0.0429086538494615
2023-05-19,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0
2023-05-23,-0.0026161458236400106,0.0,-0.0026161458236400106
2023-05-26,-0.013080641859572343,0.0,-0.013080641859572343
2023-05-27,0.06809053204041482,0.0,0.06809053204041482
2023-05-31,0.10791529534147185,0.0,0.10791529534147185
2023-06-01,0.06206337239080233,0.0,0.06206337239080233
2023-06-02,0.027463910342322734,0.0,0.027463910342322734
2023-06-03,-0.028777604060040127,0.0,-0.028777604060040127
2023-06-04,0.0,-0.00619367160496076,-0.00619367160496076
2023-06-06,0.016359737454304447,0.0,0.016359737454304447
2023-06-07,0.0,0.0429086538494615,0.0429086538494615
2023-06-08,-0.0671477428067603,0.0,-0.0671477428067603
2023-06-09,0.0,0.0,0.0
2023-06-10,0.0,0.0343269230795692,0.0343269230795692
2023-06-12,0.05701669169168353,0.0,0.05701669169168353
2023-06-16,-0.028777604060040127,0.0,-0.028777604060040127
2023-06-17,0.0,-0.007769701744489717,-0.007769701744489717
2023-06-19,0.0,0.0,0.0
2023-06-22,-0.0039060863742463,-0.0006496858326881918,-0.004555772206934492
2023-06-23,0.008796861003859744,-0.012514399496034768,-0.003717538492175024
2023-06-24,0.0,0.0429086538494615,0.0429086538494615
2023-06-27,-0.028777604060040127,0.0,-0.028777604060040127
2023-06-28,0.0,0.054750497795152106,0.054750497795152106
