Date,con_pos,con_neg,con_sum
2023-04-01 00:00:00,-0.03135102534163603,0.0,-0.03135102534163603
2023-04-01 12:00:00,0.09120689922962939,0.0,0.09120689922962939
2023-04-01 18:00:00,0.0,0.0,0.0
2023-04-03 06:00:00,0.06051815762658803,0.0,0.06051815762658803
2023-04-03 12:00:00,0.0033853459485944683,-0.004224821607837371,-0.0008394756592429026
2023-04-03 18:00:00,0.01904111084275034,-0.0228828573057979,-0.0038417464630475587
2023-04-04 00:00:00,0.04189718604917633,0.0,0.04189718604917633
2023-04-04 18:00:00,0.10067189889255236,0.0,0.10067189889255236
2023-04-06 06:00:00,0.06051815762658803,0.0,0.06051815762658803
2023-04-06 12:00:00,0.0,0.08377940378062035,0.08377940378062035
2023-04-07 00:00:00,0.0,0.029573751254861613,0.029573751254861613
2023-04-07 12:00:00,0.0,0.0,0.0
2023-04-07 18:00:00,0.06051815762658803,0.0,0.06051815762658803
2023-04-10 12:00:00,0.0,-0.004224821607837371,-0.004224821607837371
2023-04-11 00:00:00,0.0,0.0437152836740434,0.0437152836740434
2023-04-11 06:00:00,0.09120689922962939,0.0,0.09120689922962939
2023-04-11 18:00:00,0.06051815762658803,0.0,0.06051815762658803
2023-04-12 18:00:00,0.0,-0.014224222680542166,-0.014224222680542166
2023-04-13 12:00:00,-0.0517328959412635,0.0,-0.0517328959412635
2023-04-13 18:00:00,0.0,0.0682762688666024,0.0682762688666024
2023-04-14 12:00:00,0.0,0.10472425472577543,0.10472425472577543
2023-04-15 18:00:00,0.07382606133768113,0.0,0.07382606133768113
2023-04-17 18:00:00,-0.006466611992657936,-0.014224222680542166,-0.0206908346732001
2023-04-18 00:00:00,0.06051815762658803,0.0,0.06051815762658803
2023-04-18 06:00:00,0.0,0.0,0.0
2023-04-18 12:00:00,0.0,0.0,0.0
2023-04-19 12:00:00,-0.019478327504220582,0.0,-0.019478327504220582
2023-04-19 18:00:00,0.0,-0.05974173525827709,-0.05974173525827709
2023-04-20 00:00:00,0.0,0.053232752258750904,0.053232752258750904
2023-04-20 06:00:00,0.1815544728797641,0.0,0.1815544728797641
2023-04-20 12:00:00,0.0,0.056085697959158,0.056085697959158
2023-04-20 18:00:00,0.07382606133768113,0.0,0.07382606133768113
2023-04-23 18:00:00,0.0,0.031158721088421108,0.031158721088421108
2023-04-24 18:00:00,0.025936353268537726,0.0,0.025936353268537726
2023-04-25 00:00:00,0.0,0.061017133564898546,0.061017133564898546
2023-04-25 06:00:00,0.06051815762658803,0.0,0.06051815762658803
2023-04-26 06:00:00,0.0,0.08872125376458484,0.08872125376458484
2023-04-26 12:00:00,0.07109226492048383,0.0,0.07109226492048383
2023-04-26 18:00:00,0.0,0.061017133564898546,0.061017133564898546
2023-04-27 00:00:00,0.016504952079978555,0.0,0.016504952079978555
2023-04-27 18:00:00,0.07109226492048383,0.0,0.07109226492048383
2023-04-28 12:00:00,0.0029382123023614162,-0.005440221024715604,-0.0025020087223541878
2023-05-01 12:00:00,0.0,0.061017133564898546,0.061017133564898546
2023-05-02 00:00:00,0.025936353268537726,0.0,0.025936353268537726
2023-05-02 12:00:00,0.0,0.0,0.0
2023-05-03 06:00:00,0.06051815762658803,0.0,0.06051815762658803
2023-05-03 18:00:00,0.043656329787153565,0.0,0.043656329787153565
2023-05-04 00:00:00,-0.03135102534163603,0.0,-0.03135102534163603
2023-05-04 12:00:00,0.0,0.061017133564898546,0.061017133564898546
2023-05-05 06:00:00,0.06051815762658803,0.0,0.06051815762658803
2023-05-05 18:00:00,0.0,0.0,0.0
2023-05-06 00:00:00,0.07382606133768113,0.0,0.07382606133768113
2023-05-07 12:00:00,0.06051815762658803,0.0,0.06051815762658803
2023-05-08 06:00:00,0.0,0.0,0.0
2023-05-08 12:00:00,0.0,0.0,0.0
2023-05-08 18:00:00,0.006615345165659424,0.0,0.006615345165659424
2023-05-09 12:00:00,0.0,0.0,0.0
2023-05-09 18:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.21185331492895657,0.0,0.21185331492895657
2023-05-10 12:00:00,0.07109226492048383,0.0,0.07109226492048383
2023-05-10 18:00:00,0.0,0.0437152836740434,0.0437152836740434
2023-05-12 12:00:00,0.0,0.0,0.0
2023-05-12 18:00:00,0.0,0.0,0.0
2023-05-13 18:00:00,0.099988747854999,0.0,0.099988747854999
2023-05-15 18:00:00,0.0,0.0,0.0
2023-05-16 00:00:00,0.043656329787153565,0.0,0.043656329787153565
2023-05-16 18:00:00,0.07382606133768113,0.0,0.07382606133768113
2023-05-17 18:00:00,0.0,0.085345336083253,0.085345336083253
2023-05-18 18:00:00,0.0,0.0,0.0
2023-05-19 18:00:00,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0
2023-05-22 18:00:00,0.09120689922962939,0.0,0.09120689922962939
2023-05-23 00:00:00,-0.03135102534163603,0.0,-0.03135102534163603
2023-05-25 12:00:00,0.0,0.0,0.0
2023-05-25 18:00:00,-0.01438170026058723,0.0,-0.01438170026058723
2023-05-26 12:00:00,0.07541411576060973,0.0,0.07541411576060973
2023-05-30 18:00:00,0.05536954600326085,0.0,0.05536954600326085
2023-05-31 18:00:00,0.099988747854999,0.0,0.099988747854999
2023-06-01 18:00:00,0.07109226492048383,0.0,0.07109226492048383
2023-06-02 18:00:00,0.099988747854999,0.0,0.099988747854999
2023-06-03 00:00:00,-0.03135102534163603,0.0,-0.03135102534163603
2023-06-03 12:00:00,0.0,0.056085697959158,0.056085697959158
