Date,score,vote,weighted_votes
2020-12-26 00:00:00,0.06846706844650975,4.0,1.878888568025918
2020-12-26 12:00:00,0.030811041678266232,1.0,0.6005591848984697
2020-12-27 00:00:00,0.0,0.0,0.0
2020-12-27 12:00:00,0.04700770422436189,1.0,0.5059837571064987
2020-12-28 00:00:00,0.06283542994466254,1.0,0.3638216943210788
2020-12-28 12:00:00,0.02412432364392049,-1.0,-0.5059837571064987
2020-12-29 00:00:00,0.046680261081204384,1.0,0.6494369465589889
2020-12-29 12:00:00,0.06399382549169122,3.0,1.6510106480057378
2020-12-30 00:00:00,0.0,0.0,0.0
2020-12-30 12:00:00,0.022966412283389536,3.0,1.6812100946334259
2020-12-31 00:00:00,0.029898367864333777,5.0,2.6455909738529737
2020-12-31 12:00:00,0.02541432151467357,5.0,2.55844497783412
2021-01-01 00:00:00,0.03753244126227198,6.0,3.100193396700991
2021-01-01 12:00:00,0.03352827316459442,3.0,1.602132886345219
2021-01-02 00:00:00,-0.008222379607123473,5.0,2.5665137655647676
2021-01-02 12:00:00,-0.005292512039169244,5.0,2.494068996669837
2021-01-03 00:00:00,-0.006077522411254787,4.0,1.9151109524733836
2021-01-03 12:00:00,-0.008376028897533576,4.0,2.01298184308069
2021-01-04 00:00:00,-0.006928011553294623,4.0,2.0350697455266125
2021-01-04 12:00:00,-0.02574832360062674,4.0,2.1073392427858595
2021-01-05 00:00:00,-0.03229811527986266,4.0,2.160789104377269
2021-01-05 12:00:00,-0.0021129721860934543,2.0,0.9933970564481338
2021-01-06 00:00:00,0.0029887931870197656,2.0,0.8637232871106273
2021-01-06 12:00:00,0.005186319711526348,4.0,1.9781231961354457
2021-01-07 00:00:00,0.0038726116932714287,3.0,1.524465257718427
2021-01-07 12:00:00,0.002827064780902276,3.0,1.4599708235597992
2021-01-08 00:00:00,0.0026078313063593057,3.0,1.619040685510398
2021-01-08 12:00:00,0.012125790304827683,4.0,2.069928392471857
2021-01-09 00:00:00,0.020954238188612105,5.0,2.620614386957148
2021-01-09 12:00:00,0.020427769174216737,5.0,2.6455909738529737
2021-01-10 00:00:00,0.040930308825294866,6.0,3.0717201220054084
2021-01-10 12:00:00,0.019887347931655898,6.0,3.100193396700991
2021-01-11 00:00:00,0.0022893133673867632,3.0,1.3966981284161437
2021-01-11 12:00:00,-0.003989439807499503,3.0,1.5084210499735848
2021-01-12 00:00:00,0.0,0.0,0.0
2021-01-12 12:00:00,0.0,0.0,0.0
2021-01-13 00:00:00,0.0,0.0,0.0
2021-01-13 12:00:00,0.0,0.0,0.0
2021-01-14 00:00:00,0.0,0.0,0.0
2021-01-14 12:00:00,0.0,0.0,0.0
2021-01-15 00:00:00,0.022823601606534835,6.0,3.100193396700991
2021-01-15 12:00:00,0.018090874985305615,6.0,3.1028048265669215
2021-01-16 00:00:00,-0.042686410499272624,2.0,0.9361680560055585
2021-01-16 12:00:00,0.042386420545954186,4.0,2.049204227528156
2021-01-17 00:00:00,0.08111483812211537,4.0,2.069928392471857
2021-01-17 12:00:00,0.07302226846822173,0.0,-0.02821282321398999
2021-01-18 00:00:00,0.07986356511080614,1.0,0.5281144160035385
2021-01-18 12:00:00,0.0843424597939015,2.0,0.9455072135219742
2021-01-19 00:00:00,0.08128075187096069,2.0,1.0486009638611415
2021-01-19 12:00:00,0.04892850080252731,1.0,0.5153436715042166
2021-01-20 00:00:00,0.05673698065696756,2.0,1.0486009638611415
2021-01-20 12:00:00,0.01628452595533125,3.0,1.6759872349015643
2021-01-21 00:00:00,0.02482202854080935,5.0,2.620614386957148
2021-01-21 12:00:00,0.017282725789864277,4.0,2.1363502235470095
2021-01-22 00:00:00,0.017261021040413393,6.0,3.0395321314232664
2021-01-22 12:00:00,0.01589576684285518,6.0,3.0046734844780225
2021-01-23 00:00:00,0.060530473994985935,6.0,3.0717201220054084
2021-01-23 12:00:00,0.0574864841854408,5.0,2.590952646395027
2021-01-24 00:00:00,-0.06191506757121528,0.0,-0.1672465069492145
2021-01-24 12:00:00,-0.05073775238088294,1.0,0.4174947804667253
2021-01-25 00:00:00,0.06339511025108374,5.0,2.55844497783412
2021-01-25 12:00:00,0.023496465960633383,2.0,1.0152245074124628
2021-01-26 00:00:00,0.03494779983668675,2.0,1.0566697515917893
2021-01-26 12:00:00,-0.012163090902566748,0.0,0.009962043427891976
2021-01-27 00:00:00,0.013114905724237891,5.0,2.4243517027793478
2021-01-27 12:00:00,0.004027657321351436,2.0,1.055161607746487
2021-01-28 00:00:00,0.0005264421413209057,0.0,0.004739183696031102
2021-01-28 12:00:00,-0.003597291481859368,0.0,-0.07178582122341715
2021-01-29 00:00:00,-0.013255676868222505,0.0,0.0835693248406233
2021-01-29 12:00:00,-0.02093648317919491,0.0,-0.07172659472624499
2021-01-30 00:00:00,0.01403240232086362,0.0,-0.17531529467986207
2021-01-30 12:00:00,0.02690992182397832,-1.0,-0.5236949102862729
2021-01-31 00:00:00,0.0,0.0,0.0
2021-01-31 12:00:00,0.0,0.0,0.0
2021-02-01 00:00:00,0.0,0.0,0.0
2021-02-01 12:00:00,0.0,0.0,0.0
2021-02-02 00:00:00,0.0,0.0,0.0
2021-02-02 12:00:00,0.0,0.0,0.0
2021-02-03 00:00:00,0.046324530624908065,5.0,2.494068996669837
2021-02-03 12:00:00,0.042537974707081386,3.0,1.4058702021674194
2021-02-04 00:00:00,-0.03285468971879933,1.0,0.3793199138248434
2021-02-04 12:00:00,-0.025420970867402637,1.0,0.4979149693758509
2021-02-05 00:00:00,-0.013139603396037466,2.0,0.9725575242181641
2021-02-05 12:00:00,-0.020780956270409184,1.0,0.575582598002643
2021-02-06 00:00:00,0.0,0.0,0.0
2021-02-06 12:00:00,0.0002646127495768563,1.0,0.5850609653947052
2021-02-07 00:00:00,-0.0186911798297386,1.0,0.4414893229478709
2021-02-07 12:00:00,-0.013433172626122931,1.0,0.5281144160035385
2021-02-08 00:00:00,-0.005493077935004868,3.0,1.4547479638279384
2021-02-08 12:00:00,-0.017751775527637282,1.0,0.4063702245210332
2021-02-09 00:00:00,0.006097594543848217,3.0,1.5606876421658928
2021-02-09 12:00:00,-1.721706881904761e-05,4.0,2.0402926052584736
2021-02-10 00:00:00,-0.02517712778269797,2.0,1.0427532976770477
2021-02-10 12:00:00,0.02380377700963685,6.0,3.100193396700991
2021-02-11 00:00:00,0.013116118304959828,5.0,2.491398340306734
2021-02-11 12:00:00,0.0032020798824840355,2.0,0.9881149702191008
2021-02-12 00:00:00,0.006186730185293693,3.0,1.5592646781664992
2021-02-12 12:00:00,0.0060038343033228395,2.0,1.0831771597549773
2021-02-13 00:00:00,-0.000562055054977914,4.0,2.0968116194029065
2021-02-13 12:00:00,-0.007003071711209142,5.0,2.494068996669837
2021-02-14 00:00:00,0.05419427463304575,6.0,3.0717201220054084
2021-02-14 12:00:00,0.057050047787741955,6.0,3.100193396700991
2021-02-15 00:00:00,-0.009400504729134498,2.0,0.9236797625576452
2021-02-15 12:00:00,-0.028165802262309088,0.0,0.1058804518407821
2021-02-16 00:00:00,-0.021267571443801172,1.0,0.474441329857892
2021-02-16 12:00:00,-0.015813790982223616,2.0,0.9855887201990794
2021-02-17 00:00:00,-0.006999266401889134,3.0,1.586852694928256
2021-02-17 12:00:00,0.014409546238939534,6.0,3.0046734844780225
2021-02-18 00:00:00,0.005127593847617585,1.0,0.6284947535284858
2021-02-18 12:00:00,-0.004162140477795397,-2.0,-0.9840805763537769
2021-02-19 00:00:00,-0.005134998918254269,-2.0,-0.9467549058856833
2021-02-19 12:00:00,0.0,0.0,0.0
2021-02-20 00:00:00,0.0,0.0,0.0
2021-02-20 12:00:00,0.0,0.0,0.0
2021-02-21 00:00:00,0.0,0.0,0.0
2021-02-21 12:00:00,0.0,0.0,0.0
2021-02-22 00:00:00,0.0,0.0,0.0
2021-02-22 12:00:00,0.018182444720198913,3.0,1.5644023580524509
2021-02-23 00:00:00,0.01337551556764653,4.0,2.069928392471857
2021-02-23 12:00:00,0.0038046971792849273,3.0,1.5244060312212548
2021-02-24 00:00:00,-0.00014067633524568988,4.0,2.132315829681686
2021-02-24 12:00:00,0.006426258021044659,5.0,2.4954327341720584
2021-02-25 00:00:00,0.008519505092465744,4.0,2.072539822337787
2021-02-25 12:00:00,0.0077868076398792665,4.0,2.052780898706387
2021-02-26 00:00:00,0.009728001416629143,5.0,2.6020179758435473
2021-02-26 12:00:00,0.013268406018605048,6.0,3.100193396700991
2021-02-27 00:00:00,0.014859527573875852,6.0,3.1028048265669215
2021-02-27 12:00:00,0.013467702629341199,6.0,3.115293120014835
2021-02-28 00:00:00,-0.04541745335474574,1.0,0.4077931885204267
2021-02-28 12:00:00,-0.05133230187298103,0.0,0.015724529766076634
2021-03-01 00:00:00,-0.05063868452697949,-1.0,-0.5156261225556251
2021-03-01 12:00:00,-0.06017311493907652,-1.0,-0.5153436715042166
2021-03-02 00:00:00,-0.03546256657145762,3.0,1.4547479638279384
2021-03-02 12:00:00,-0.0325205697794482,3.0,1.5940640986145715
2021-03-03 00:00:00,-0.03201188723024205,3.0,1.6759872349015643
2021-03-03 12:00:00,0.0019029856392410185,2.0,1.0566697515917893
2021-03-04 00:00:00,0.004022300552873925,3.0,1.5546647043461148
2021-03-04 12:00:00,0.01147096501491181,2.0,1.038718903811724
2021-03-05 00:00:00,0.021710868369150562,7.0,3.584995266176696
2021-03-05 12:00:00,0.013789928091824291,4.0,2.1358125174814426
2021-03-06 00:00:00,-0.00555400294022021,1.0,0.6627285940214973
2021-03-06 12:00:00,-0.06249293594153855,1.0,0.5361832037341863
2021-03-07 00:00:00,0.0,0.0,0.0
2021-03-07 12:00:00,0.010901405003933558,5.0,2.494068996669837
2021-03-08 00:00:00,-0.0072699779825666205,1.0,0.31494393266055976
2021-03-08 12:00:00,-0.03126203901121285,-3.0,-1.6759872349015643
2021-03-09 00:00:00,-0.07010152539170911,-5.0,-2.5665137655647676
2021-03-09 12:00:00,-0.06880180585509263,-3.0,-1.475587496057908
2021-03-10 00:00:00,-0.0128233292047495,1.0,0.624460359663162
2021-03-10 12:00:00,-0.009308833395638282,1.0,0.5850609653947052
2021-03-11 00:00:00,0.0,0.0,0.0
2021-03-11 12:00:00,0.0,0.0,0.0
2021-03-12 00:00:00,0.0,0.0,0.0
2021-03-12 12:00:00,0.0,0.0,0.0
2021-03-13 00:00:00,0.0,0.0,0.0
2021-03-13 12:00:00,0.0,0.0,0.0
2021-03-14 00:00:00,-0.029129588718400948,3.0,1.619040685510398
2021-03-14 12:00:00,0.014027647767509697,3.0,1.5969100266133582
2021-03-15 00:00:00,-1.417999869787398e-05,1.0,0.5112066168383596
2021-03-15 12:00:00,-0.004693091600290508,1.0,0.3940211409487664
2021-03-16 00:00:00,-0.011558461246537062,0.0,-0.09038223233701748
2021-03-16 12:00:00,0.0012102645308486037,3.0,1.5888412388827107
2021-03-17 00:00:00,0.0010796981930378934,1.0,0.6325291473938096
2021-03-17 12:00:00,0.005630999710927462,5.0,2.620614386957148
2021-03-18 00:00:00,0.005173272712717723,3.0,1.6271094732410456
2021-03-18 12:00:00,-0.0012380322439688343,2.0,0.9933970564481338
2021-03-19 00:00:00,-0.0002545484665650716,3.0,1.4058702021674194
2021-03-19 12:00:00,0.011313142073689067,4.0,2.0736431083584153
2021-03-20 00:00:00,0.005426280349032482,4.0,2.106150776919322
2021-03-20 12:00:00,0.0018494918652862797,4.0,2.075151252203718
2021-03-21 00:00:00,0.044876330695678736,2.0,1.1008883129347518
2021-03-21 12:00:00,0.09487432763177167,3.0,1.650125390071912
2021-03-22 00:00:00,0.005683513707002451,1.0,0.5606220845644458
