Date,score,vote
2020-11-01,-0.029471530638580705,-1.0
2020-11-02,-0.025189139584251913,-1.0
2020-11-03,0.06434111859150286,1.0
2020-11-04,-0.0020230589171293285,-1.0
2020-11-05,0.006306384359937585,1.0
2020-11-06,0.029804577933495533,1.0
2020-11-07,0.02996943809592944,1.0
2020-11-08,-0.014828005124792116,-1.0
2020-11-09,0.015282837584237745,1.0
2020-11-10,-0.006316597424415409,-1.0
2020-11-11,0.0009616062637976507,1.0
2020-11-12,0.00012746239673178117,1.0
2020-11-13,-0.0554671765041377,-1.0
2020-11-14,0.04453165652291263,1.0
2020-11-15,-0.0002883415711097369,-1.0
2020-11-16,-0.0001570292067662384,-1.0
2020-11-17,-0.003040310439661648,-1.0
2020-11-18,-0.001234851514384695,-1.0
2020-11-19,-0.0035524374370043557,-1.0
2020-11-20,0.14124293785310735,1.0
2020-11-21,0.04984060756822527,1.0
2020-11-22,-0.07264091857459591,-1.0
2020-11-23,-0.00468074445480553,-1.0
2020-11-24,-0.0147785207499844,-1.0
2020-11-25,-0.006880453402900447,-1.0
2020-11-26,-0.00874230486151486,-1.0
2020-11-27,-0.02790096467327844,-1.0
2020-11-28,-0.009272341587844062,-1.0
2020-11-29,-0.01618958647974414,-1.0
2020-11-30,0.022447936213646387,1.0
2020-12-01,-0.02778007888763523,-1.0
2020-12-02,-0.009778280091104728,-1.0
2020-12-03,0.01562606740043264,1.0
2020-12-04,-0.1203668461006434,-1.0
2020-12-05,0.0496995849677735,1.0
2020-12-06,-0.020872499837354657,-1.0
2020-12-07,-0.024312986431192896,-1.0
2020-12-08,0.0001630587078718925,1.0
2020-12-09,0.019979210457820584,1.0
2020-12-10,0.003589115478138915,1.0
2020-12-11,0.007402061730806125,1.0
2020-12-12,-0.03373420836105433,-1.0
2020-12-13,0.006226390628773993,1.0
2020-12-14,-0.02360046835187677,-1.0
2020-12-15,-0.008502035973110661,-1.0
2020-12-16,0.021675620686062266,1.0
2020-12-17,-0.00492281612462283,-1.0
2020-12-18,0.25,1.0
2020-12-19,-0.05177908760201763,-1.0
2020-12-20,-0.00339403382390976,-1.0
2020-12-21,0.0056730573267210795,1.0
2020-12-22,-0.014323235557930046,-1.0
2020-12-23,0.0560932270501151,1.0
2020-12-24,-0.015451417712448382,-1.0
2020-12-25,0.09864175556228078,1.0
2020-12-26,-0.028705552916676015,-1.0
2020-12-27,0.013340247715351233,1.0
2020-12-28,-0.012774891834573135,-1.0
2020-12-29,0.006348689954653192,1.0
2020-12-30,-0.0031415840874738743,-1.0
2020-12-31,-0.039448009688231034,-1.0
2021-01-01,0.03498804181465139,1.0
2021-01-02,-0.12943529148843622,-1.0
2021-01-03,0.02444311699804666,1.0
2021-01-04,0.005687297889007246,1.0
2021-01-05,0.001308523888560658,1.0
2021-01-06,0.0024299242094173445,1.0
2021-01-07,-0.0323142011087101,-1.0
2021-01-08,0.0009923251929123177,1.0
2021-01-09,0.004259331034235773,1.0
2021-01-10,-0.011204167402544969,-1.0
2021-01-11,0.0021331458678309104,1.0
2021-01-12,0.002673980014344328,1.0
2021-01-13,-0.009215324381874458,-1.0
2021-01-14,-0.0035819239335803904,-1.0
2021-01-15,0.0007508119729575467,1.0
2021-01-16,0.04351230658689258,1.0
2021-01-17,0.00025051629941011747,1.0
2021-01-18,-0.020400905686854553,-1.0
2021-01-19,0.0077734576130365825,1.0
2021-01-20,-0.0020040307284480982,-1.0
2021-01-21,-0.004409144165197954,-1.0
2021-01-22,-0.0036527754691074305,-1.0
2021-01-23,-0.06135459409496615,-1.0
2021-01-24,-0.027236270935644763,-1.0
2021-01-25,0.0047335850184568404,1.0
2021-01-26,0.0018790159357155774,1.0
2021-01-27,0.007628198196559239,1.0
2021-01-28,0.021941498135830288,1.0
2021-01-29,0.041964209420733346,1.0
2021-01-30,-0.0008171322125755361,-1.0
2021-01-31,-0.02483293160822969,-1.0
2021-02-01,0.027397435264889143,1.0
2021-02-02,0.04513251427127116,1.0
2021-02-03,-0.02206429636051269,-1.0
2021-02-04,0.003855623851742032,1.0
2021-02-05,-0.2,-1.0
2021-02-06,0.11904235544305522,1.0
2021-02-07,-0.009828248550275562,-1.0
2021-02-08,0.005607831123111117,1.0
2021-02-09,0.012102945634631157,1.0
2021-02-10,0.0027167132989528407,1.0
2021-02-11,-0.0007635476450490782,-1.0
2021-02-12,0.02310669559796476,1.0
2021-02-13,0.023986892361600995,1.0
2021-02-14,0.014567869683887348,1.0
2021-02-15,-0.008168205846475395,-1.0
