Date,score,vote
2020-11-01,0.02939750240623759,1.0
2020-11-02,-0.029471530638580705,-1.0
2020-11-03,-0.025189139584251913,-1.0
2020-11-04,0.06434111859150286,1.0
2020-11-05,-0.0020230589171293285,-1.0
2020-11-06,0.006306384359937585,1.0
2020-11-07,0.029804577933495533,1.0
2020-11-08,0.02996943809592944,1.0
2020-11-09,-0.014828005124792116,-1.0
2020-11-10,0.015282837584237745,1.0
2020-11-11,-0.006316597424415409,-1.0
2020-11-12,0.0009616062637976507,1.0
2020-11-13,0.00012746239673178117,1.0
2020-11-14,-0.0554671765041377,-1.0
2020-11-15,0.04453165652291263,1.0
2020-11-16,-0.0002883415711097369,-1.0
2020-11-17,-0.0001570292067662384,-1.0
2020-11-18,-0.003040310439661648,-1.0
2020-11-19,0.03101754178622694,1.0
2020-11-20,-0.006459774910211372,-1.0
2020-11-21,0.14124293785310735,1.0
2020-11-22,0.04984060756822527,1.0
2020-11-23,-0.07264091857459591,-1.0
2020-11-24,-0.00468074445480553,-1.0
2020-11-25,-0.013688512093783118,-1.0
2020-11-26,-0.006880453402900447,-1.0
2020-11-27,-0.00874230486151486,-1.0
2020-11-28,-0.02790096467327844,-1.0
2020-11-29,-0.009272341587844062,-1.0
2020-11-30,-0.01618958647974414,-1.0
2020-12-01,0.05006157544082538,1.0
2020-12-02,-0.07509543623442988,-1.0
2020-12-03,-0.009778280091104728,-1.0
2020-12-04,0.01562606740043264,1.0
2020-12-05,-0.1203668461006434,-1.0
2020-12-06,0.0496995849677735,1.0
2020-12-07,-0.020872499837354657,-1.0
2020-12-08,-0.024312986431192896,-1.0
2020-12-09,0.0001630587078718925,1.0
2020-12-10,0.019979210457820584,1.0
2020-12-11,0.003589115478138915,1.0
2020-12-12,0.007402061730806125,1.0
2020-12-13,-0.03373420836105433,-1.0
2020-12-14,0.006226390628773993,1.0
2020-12-15,-0.02360046835187677,-1.0
2020-12-16,-0.008502035973110661,-1.0
2020-12-17,0.021675620686062266,1.0
2020-12-18,-0.00492281612462283,-1.0
2020-12-19,0.25,1.0
2020-12-20,-0.05177908760201763,-1.0
2020-12-21,-0.00339403382390976,-1.0
2020-12-22,0.0056730573267210795,1.0
2020-12-23,-0.014323235557930046,-1.0
2020-12-24,0.0560932270501151,1.0
2020-12-25,-0.015451417712448382,-1.0
2020-12-26,0.09864175556228078,1.0
2020-12-27,-0.028705552916676015,-1.0
2020-12-28,0.013340247715351233,1.0
2020-12-29,-0.012774891834573135,-1.0
2020-12-30,0.006348689954653192,1.0
2020-12-31,-0.0031415840874738743,-1.0
2021-01-01,-0.039448009688231034,-1.0
2021-01-02,0.03498804181465139,1.0
2021-01-03,-0.12943529148843622,-1.0
2021-01-04,0.01573678667231484,1.0
2021-01-05,0.005687297889007246,1.0
2021-01-06,0.001308523888560658,1.0
2021-01-07,0.0024299242094173445,1.0
2021-01-08,-0.0323142011087101,-1.0
2021-01-09,0.010083260178789737,1.0
2021-01-10,0.0016606478425519194,1.0
2021-01-11,-0.011204167402544969,-1.0
2021-01-12,0.0021331458678309104,1.0
2021-01-13,0.006714787127314916,1.0
2021-01-14,-0.009215324381874458,-1.0
2021-01-15,0.0017585524143671613,1.0
2021-01-16,0.0007508119729575467,1.0
2021-01-17,0.04351230658689258,1.0
2021-01-18,0.014766384486514524,1.0
2021-01-19,-0.020400905686854553,-1.0
2021-01-20,0.0077734576130365825,1.0
2021-01-21,-0.0020040307284480982,-1.0
2021-01-22,-0.004409144165197954,-1.0
2021-01-23,0.08191588477765872,1.0
2021-01-24,-0.06941990502180337,-1.0
2021-01-25,-0.027236270935644763,-1.0
2021-01-26,0.0047335850184568404,1.0
2021-01-27,-0.0003029520142992558,-1.0
2021-01-28,0.007628198196559239,1.0
2021-01-29,0.021941498135830288,1.0
2021-01-30,0.041964209420733346,1.0
2021-01-31,-0.0008171322125755361,-1.0
2021-02-01,-0.02483293160822969,-1.0
2021-02-02,0.06568125489534561,1.0
2021-02-03,0.04513251427127116,1.0
2021-02-04,-0.019693279980641895,-1.0
2021-02-05,-0.003890186774893841,-1.0
2021-02-06,-0.2,-1.0
2021-02-07,0.11904235544305522,1.0
2021-02-08,-0.009828248550275562,-1.0
2021-02-09,0.005607831123111117,1.0
2021-02-10,0.08768967628742982,1.0
2021-02-11,0.0027167132989528407,1.0
2021-02-12,-0.0007635476450490782,-1.0
2021-02-13,0.02310669559796476,1.0
2021-02-14,0.023986892361600995,1.0
2021-02-15,0.006161360948419457,1.0
2021-02-16,-0.0047983902889992365,-1.0
2021-02-17,0.0014899450145813677,1.0
2021-02-18,0.006503150733679988,1.0
2021-02-19,0.009306139448212056,1.0
2021-02-20,0.001984040754079912,1.0
2021-02-21,0.011315181567869582,1.0
2021-02-22,0.0042135521348682274,1.0
2021-02-23,-0.0034821709473165643,-1.0
2021-02-24,-0.003293287797385273,-1.0
2021-02-25,0.0031102044108644424,1.0
2021-02-26,0.003987118077650836,1.0
2021-02-27,-0.003006181276910232,-1.0
2021-02-28,0.02715832298438607,1.0
2021-03-01,-0.016653264923897727,-1.0
2021-03-02,0.002184763693184254,1.0
2021-03-03,-0.015219754298029606,-1.0
2021-03-04,-0.015886784631942954,-1.0
2021-03-05,-0.14015133186504353,-1.0
2021-03-06,-0.004893578894087931,-1.0
2021-03-07,-0.1098953836919534,-1.0
2021-03-08,0.027966483806096454,1.0
2021-03-09,-0.0091192860045457,-1.0
2021-03-10,-0.009898770019416282,-1.0
2021-03-11,0.013222443146770957,1.0
2021-03-12,0.02463378940113895,1.0
2021-03-13,-0.01141734755253303,-1.0
2021-03-14,0.013480891130774799,1.0
2021-03-15,-0.014353998265199371,-1.0
2021-03-16,-0.06702795340626219,-1.0
2021-03-17,0.019090250359688258,1.0
2021-03-18,-0.025044964007371075,-1.0
2021-03-19,0.019262970355564155,1.0
2021-03-20,0.049388101688643694,1.0
2021-03-21,-0.0549583407695784,-1.0
2021-03-22,0.01727917647656552,1.0
2021-03-23,-0.003372768020594418,-1.0
2021-03-24,0.0036880392966134826,1.0
2021-03-25,0.002278611460284621,1.0
2021-03-26,0.012263542339243797,1.0
2021-03-27,0.05162238906981493,1.0
2021-03-28,0.01756901341925336,1.0
