Date,score,vote
2020-11-02,-0.01398428537566454,-2.0
2020-11-03,0.05859275206041456,2.0
2020-11-04,-0.05921607219018609,-2.0
2020-11-05,0.0057296938060621225,2.0
2020-11-06,0.03886581261223952,2.0
2020-11-07,0.0016671575682795066,0.0
2020-11-08,-0.045287020824397575,-2.0
2020-11-09,0.029472891389332123,2.0
2020-11-10,-0.00035771341548646946,0.0
2020-11-11,-5.839133597625603e-06,0.0
2020-11-12,0.0009378809096156848,2.0
2020-11-13,-0.05163474791980017,-2.0
2020-11-14,0.03204844046890653,2.0
2020-11-15,-0.009047627170614813,-2.0
2020-11-16,0.0006276677463583709,0.0
2020-11-17,0.0019100781869007884,0.0
2020-11-18,0.014006618300968665,0.0
2020-11-19,0.010748190309328469,0.0
2020-11-20,0.0682167749159664,0.0
2020-11-21,0.0943096400911734,2.0
2020-11-22,-0.059034610300703595,-2.0
2020-11-23,0.014963425348111688,0.0
2020-11-24,-0.005937651429771684,0.0
2020-11-25,-0.003037386230438749,0.0
2020-11-26,-0.0014479093067228748,0.0
2020-11-27,-0.029296872196250833,-2.0
2020-11-28,0.008017352317248604,0.0
2020-11-29,-0.022087627196158893,-2.0
2020-11-30,-0.02238532665841363,0.0
2020-12-02,-0.019087958749613863,-2.0
2020-12-03,0.009424617402054514,2.0
2020-12-04,-0.06731869804069347,-2.0
2020-12-05,-0.03495010543444062,0.0
2020-12-06,-0.014194363415272226,-2.0
2020-12-07,-0.014325699414185123,-2.0
2020-12-08,0.03321065873993642,2.0
2020-12-09,0.009053087914457391,0.0
2020-12-10,-0.004010338367333486,0.0
2020-12-11,0.0011554260030811417,0.0
2020-12-12,-0.03187469925238816,-2.0
2020-12-13,-0.003796333248026066,0.0
2020-12-14,-0.007183967276804662,0.0
2020-12-15,-0.01255252557968826,-2.0
2020-12-16,0.012864965436094025,2.0
2020-12-17,-0.01685075487190856,-2.0
2020-12-18,0.12515916351039907,0.0
2020-12-19,0.09504237766580356,0.0
2020-12-20,0.0024866813000108032,0.0
2020-12-21,0.002280749719747528,0.0
2020-12-22,-0.012907995462473301,-2.0
2020-12-23,0.04479340353905638,2.0
2020-12-24,0.013505323133477918,0.0
2020-12-25,0.03850203716134266,0.0
2020-12-26,-0.0747325660615589,-2.0
2020-12-27,0.003591478848486146,0.0
2020-12-28,0.004461078614623449,0.0
2020-12-29,-0.0036899090086107205,0.0
2020-12-30,-0.011645812276564282,0.0
2021-01-01,0.009407085277232923,0.0
2021-01-02,-0.04903780544810394,0.0
2021-01-03,0.024344330200264514,2.0
2021-01-04,0.00424831933582335,2.0
2021-01-05,0.001347709926725178,2.0
2021-01-06,0.02680628073963886,2.0
2021-01-07,-0.009126661844205682,0.0
2021-01-08,0.012844204207493508,2.0
2021-01-09,0.002530512886591515,2.0
2021-01-10,-0.004500721149163929,0.0
2021-01-11,-9.617266792567241e-05,0.0
2021-01-12,0.008161539384038857,2.0
2021-01-13,-0.004839172313215557,-2.0
2021-01-14,0.011272058644350682,2.0
2021-01-15,-0.0003836863967933406,0.0
2021-01-16,0.03448973283801782,2.0
2021-01-17,0.0020206034162187103,0.0
2021-01-18,-0.009089884863571613,0.0
2021-01-19,-0.004697429301348527,0.0
2021-01-20,0.0009166230382672981,0.0
2021-01-21,-0.00015570596956652886,0.0
2021-01-22,0.04229097093059576,2.0
2021-01-23,-0.030852739813041298,0.0
2021-01-24,-0.035866892034151214,-2.0
2021-01-25,-0.006768014197861541,0.0
2021-01-26,0.00584001666542729,0.0
2021-01-27,-0.0013268986808172819,0.0
2021-01-28,0.014130441369598583,2.0
2021-01-29,0.044234639204400766,0.0
2021-01-31,-0.012465591563602095,0.0
2021-02-01,0.043255718600936174,2.0
2021-02-02,0.03372600551233652,2.0
2021-02-03,0.004023288098215448,0.0
2021-02-04,-0.00470960795392282,-2.0
2021-02-05,-0.10413662978651944,-2.0
2021-02-06,-0.03617802937837871,0.0
2021-02-07,-0.004918575264275331,0.0
2021-02-08,0.004138151944691279,2.0
2021-02-09,0.0456032849295884,2.0
2021-02-10,0.022329738436667648,2.0
2021-02-11,-0.0007932178239746408,-2.0
2021-02-12,0.025554879549237516,2.0
2021-02-13,0.02673873210022614,2.0
2021-02-14,0.016226880763157394,2.0
2021-02-15,-0.003196041820462158,-2.0
2021-02-16,0.0008807430507712027,2.0
2021-02-17,0.0025845583065880074,0.0
2021-02-18,0.009620779846048894,2.0
2021-02-19,-0.00028927002609788064,0.0
2021-02-20,0.02247834414592176,2.0
2021-02-21,-0.0030141601516714754,0.0
2021-02-22,-0.0009070131084406364,0.0
2021-02-23,-0.006846878998233135,-2.0
