Date,score,vote
2020-11-04,-0.027165393918693936,-2.0
2020-11-05,-0.00027183471022586937,2.0
2020-11-06,0.035957924681432316,4.0
2020-11-07,0.006236878351679372,2.0
2020-11-08,-0.02543426315351201,-2.0
2020-11-09,0.035948931091373884,4.0
2020-11-10,0.003730732168953637,0.0
2020-11-11,-0.0036259800158660576,0.0
2020-11-12,-0.001046307420169881,2.0
2020-11-13,-0.025580170055615307,-2.0
2020-11-14,0.03541657903176821,4.0
2020-11-15,0.015189272125745163,0.0
2020-11-16,0.02354686147566256,2.0
2020-11-17,0.016864721501963376,2.0
2020-11-18,0.007589984738626762,0.0
2020-11-19,0.00589198480011001,0.0
2020-11-20,0.0337466704838828,0.0
2020-11-21,0.04998040186339745,4.0
2020-11-22,0.006320398482513452,-2.0
2020-11-23,0.042749027616054806,2.0
2020-11-24,-0.006765876879720358,0.0
2020-11-25,-0.013100939099729949,-2.0
2020-11-26,0.000966676125146155,0.0
2020-11-27,-0.0217452744977494,-4.0
2020-11-28,-0.0009628501250129004,-2.0
2020-11-29,-0.013407116066567424,-2.0
2020-11-30,0.008051022682599707,2.0
2020-12-04,-0.04188091714450423,-4.0
2020-12-05,-0.01590487406556748,0.0
2020-12-06,-0.017496315289751912,-2.0
2020-12-07,-0.00010784041761124701,-2.0
2020-12-08,0.01959102551930551,4.0
2020-12-09,0.011898462129101482,2.0
2020-12-10,-0.0040180549924808805,0.0
2020-12-11,-0.0026300863147638307,-2.0
2020-12-12,-0.013750057715227235,0.0
2020-12-13,0.042300645348787816,2.0
2020-12-14,0.03263431337932908,0.0
2020-12-15,-0.0024575551328389848,-2.0
2020-12-16,0.0010235953601402128,2.0
2020-12-17,-0.015663581541588725,-4.0
2020-12-18,0.061523614372051734,0.0
2020-12-19,0.04841999241134854,0.0
2020-12-20,-0.0606919865162664,0.0
2020-12-21,-0.05965793076347422,0.0
2020-12-22,0.006128854607168288,0.0
2020-12-23,0.02796808499903835,4.0
2020-12-24,0.009532208715680968,2.0
2020-12-25,0.047417794806618806,2.0
2020-12-26,-0.04637432162555027,-2.0
2020-12-27,0.01777056734904846,2.0
2020-12-28,-0.03014491006806693,-2.0
2020-12-29,-0.012358163081148265,-2.0
2020-12-30,-0.02926843971957565,0.0
2021-01-03,0.012292844539742893,2.0
2021-01-04,-0.012159338952508847,2.0
2021-01-05,-0.0030037370725241675,0.0
2021-01-06,0.015680236191630045,4.0
2021-01-07,-0.01094492540568709,-2.0
2021-01-08,-0.005098019657773897,0.0
2021-01-09,0.00330516452988026,4.0
2021-01-10,-0.0006955638101273744,-2.0
2021-01-11,0.008693423564046461,4.0
2021-01-12,-0.0006775675476252086,0.0
2021-01-13,-0.0039636046180380625,-2.0
2021-01-14,0.005086446773695196,2.0
2021-01-15,-0.0019338420178444734,-2.0
2021-01-16,0.01973969725486582,2.0
2021-01-17,-0.0025251927027265635,0.0
2021-01-18,0.0003370843332908899,0.0
2021-01-19,-0.0066838429944115745,-2.0
2021-01-20,0.0019338486986175646,0.0
2021-01-21,0.0037718031399610937,2.0
2021-01-22,0.004084657520991498,2.0
2021-01-23,-0.012290532567537546,0.0
2021-01-24,0.01142040058000313,-2.0
2021-01-25,0.007440109213960709,0.0
2021-01-26,0.012922775128508635,2.0
2021-01-27,-0.01757874999702161,0.0
2021-01-28,0.008714337669038228,2.0
2021-01-29,-0.014628216655994229,0.0
2021-02-02,0.01583116651302663,0.0
2021-02-03,0.013225454690497133,2.0
2021-02-04,-0.009106237858804737,0.0
2021-02-05,-0.05616081072861225,-2.0
2021-02-06,-0.01742728071982378,0.0
2021-02-07,-0.055860805418338266,-2.0
2021-02-08,-0.015693630048462973,2.0
2021-02-09,0.03163803224102222,2.0
2021-02-10,0.01590356946178599,2.0
2021-02-11,0.009771939134056358,2.0
2021-02-12,0.027105264096158637,2.0
2021-02-13,0.014602473837207813,2.0
2021-02-14,0.008937783777490431,2.0
2021-02-15,0.0002868761411960508,-2.0
2021-02-16,0.004732882859183864,0.0
2021-02-17,0.0012434308116782923,0.0
2021-02-18,0.0032804346304932115,0.0
2021-02-19,-0.0032904989393295284,-2.0
2021-02-20,0.01815988670109616,4.0
2021-02-21,-0.0086228851443262,0.0
2021-02-22,0.007262258292387392,2.0
2021-02-23,-0.003176944337268483,-2.0
2021-02-24,0.002787356063821038,2.0
2021-02-25,0.006225524626424524,2.0
2021-02-26,-0.005127951487338966,-2.0
2021-02-27,0.01724462009590524,2.0
2021-02-28,-0.001190361615814138,0.0
2021-03-04,-0.009159384890690772,2.0
2021-03-05,-0.009351835289752225,0.0
2021-03-06,-0.013271126012499171,0.0
2021-03-07,0.0009952966941999793,0.0
2021-03-08,-0.0036845693103276563,0.0
2021-03-09,-0.026273376308486744,-2.0
2021-03-10,0.005923585523030569,2.0
2021-03-11,0.018016950107135627,4.0
2021-03-12,0.016533156155746517,0.0
2021-03-13,0.010094957107934215,2.0
2021-03-14,0.0060269834424143956,2.0
2021-03-15,-0.022400756422248248,0.0
2021-03-16,-0.012319303336225643,-2.0
2021-03-17,0.0026245174358683386,2.0
2021-03-18,0.01730804791508503,2.0
2021-03-19,0.016768573902343202,2.0
2021-03-20,0.012413460018469866,2.0
2021-03-21,0.060627926310438764,4.0
2021-03-22,-0.013685483396518941,-2.0
2021-03-23,-0.03275990580069149,0.0
2021-03-24,0.004288972418126009,4.0
