Date,score,vote
2020-11-05,0.005400831423038654,-1.0
2020-11-06,0.012589923754019534,1.0
2020-11-07,0.004928557434139495,3.0
2020-11-08,-0.008361196546195163,3.0
2020-11-09,0.02748266198782416,1.0
2020-11-10,0.0022143040034761923,-3.0
2020-11-11,0.0014433622906575329,1.0
2020-11-12,-0.03490843613761851,-3.0
2020-11-13,0.005979760539107706,1.0
2020-11-14,0.009776530159804732,1.0
2020-11-15,0.015781846654182804,-1.0
2020-11-16,0.03335585883649395,3.0
2020-11-17,0.02620569821570494,5.0
2020-11-18,0.006192460614116087,1.0
2020-11-19,0.01722347831534899,3.0
2020-11-20,-0.0008121971729361575,1.0
2020-11-21,0.0464839887528293,1.0
2020-11-22,-0.012769414061071667,1.0
2020-11-23,-0.035361895520524274,-1.0
2020-11-24,0.030194784216693707,1.0
2020-11-25,0.03396278050407761,-1.0
2020-11-26,-0.005823912254690378,-1.0
2020-11-27,-0.010223139756702545,-1.0
2020-11-28,-0.0010883587166115097,-1.0
2020-11-29,-0.002151253330653513,1.0
2020-11-30,-0.007856991525507569,-3.0
2020-12-05,0.007263745190115971,1.0
2020-12-06,-0.0010612727432533682,1.0
2020-12-07,0.011064859637824198,3.0
2020-12-08,-0.00011842735971231679,-1.0
2020-12-09,0.014091748309744927,1.0
2020-12-10,0.00951278242822574,1.0
2020-12-11,0.002029399525673792,-1.0
2020-12-12,-0.0021386461121902195,1.0
2020-12-13,0.017812936180511576,1.0
2020-12-14,0.031386422621395516,3.0
2020-12-15,-0.034486463505895786,-1.0
2020-12-16,0.01735693014592748,1.0
2020-12-17,-0.01840843682477191,-5.0
2020-12-18,0.0008161535587209569,1.0
2020-12-19,0.0369838096350122,-1.0
2020-12-20,-0.05417961474758833,-1.0
2020-12-21,-0.035881993978003845,1.0
2020-12-22,-0.04776348144254453,-1.0
2020-12-23,-0.029942992934607202,1.0
2020-12-24,0.016021467871100804,5.0
2020-12-25,0.008415798291480883,-1.0
2020-12-26,-0.018807553319428155,1.0
2020-12-27,0.023955587899278135,1.0
2020-12-28,-0.03755060875941896,-1.0
2020-12-29,0.0010351775199521952,-1.0
2020-12-30,0.011161893282458457,1.0
2021-01-04,-0.007174781839393113,3.0
2021-01-05,-0.01030440228232627,-1.0
2021-01-06,-0.00021013088750545267,1.0
2021-01-07,-0.021954314182987354,-1.0
2021-01-08,0.0065340391896544035,3.0
2021-01-09,0.006370560047079633,1.0
2021-01-10,0.008232781813610243,-1.0
2021-01-11,0.008797849856274378,5.0
2021-01-12,-0.0006784780770474282,-3.0
2021-01-13,0.000870968257399963,1.0
2021-01-14,0.004624019567080782,5.0
2021-01-15,-0.003423452158604197,-5.0
2021-01-16,0.004006275320240082,1.0
2021-01-17,-0.0031221204880825157,-1.0
2021-01-18,0.0016676764477385317,-1.0
2021-01-19,-0.01661265517372311,-5.0
2021-01-20,-0.0040194231567910795,1.0
2021-01-21,0.007308402386032055,3.0
2021-01-22,0.0026695300060298097,-1.0
2021-01-23,-0.003927065300512477,-1.0
2021-01-24,0.016222204205921135,-1.0
2021-01-25,0.009382288474062516,-3.0
2021-01-26,-0.02467244579727332,1.0
2021-01-27,-0.002024617861049043,-1.0
2021-01-28,0.0016317386460931872,1.0
2021-01-29,-0.004073349106377245,1.0
2021-02-03,0.009430975315479255,1.0
2021-02-04,-0.01589728693027849,-3.0
2021-02-05,-0.0028537441936495574,1.0
2021-02-06,-0.03568720396036412,1.0
2021-02-07,0.018387096143240956,1.0
2021-02-08,-0.0075831989911108524,1.0
2021-02-09,-0.017367468810908743,1.0
2021-02-10,0.0004254144054115221,1.0
2021-02-11,0.015063773638945776,5.0
2021-02-12,0.009164850082431437,1.0
2021-02-13,0.009388545530536163,1.0
2021-02-14,0.006877135385856633,5.0
2021-02-15,0.0071098219269417565,1.0
2021-02-16,-0.001993741637460379,-1.0
2021-02-17,0.00016391360130329927,1.0
2021-02-18,0.004101030694206655,1.0
2021-02-19,-0.005118153987113303,-3.0
2021-02-20,0.006829250858614497,3.0
2021-02-21,-0.006382589397770252,-1.0
2021-02-22,0.007777942338094496,1.0
2021-02-23,-0.0007770262122997599,-1.0
2021-02-24,0.0007168273151399128,-3.0
2021-02-25,0.005831413077941843,3.0
2021-02-26,-0.001437819605936883,-3.0
2021-02-27,0.0038995128533692606,1.0
2021-02-28,0.025314099157865463,5.0
2021-03-05,-0.009713524927833433,-1.0
2021-03-06,0.008248389469670618,1.0
2021-03-07,-0.014790555898092202,-1.0
2021-03-08,-0.01906388860982186,-3.0
2021-03-09,-0.0012084700352663906,3.0
2021-03-10,0.04079755308433749,3.0
2021-03-11,-0.012394104549612331,3.0
2021-03-12,0.026531562502761723,3.0
2021-03-13,0.007423047800585322,1.0
2021-03-14,0.004893215525264385,3.0
2021-03-15,0.009043662528494043,-1.0
2021-03-16,-0.01082063635924535,-3.0
2021-03-17,0.010648682917353582,5.0
2021-03-18,0.013386113764777146,3.0
2021-03-19,-0.003338613995893911,-1.0
2021-03-20,0.008559902493340281,1.0
2021-03-21,0.04686827016023558,3.0
2021-03-22,-0.00916989009604473,-1.0
2021-03-23,0.033810552300110555,1.0
2021-03-24,-0.01406575227664687,1.0
