Date,con_pos,con_neg,con_sum,overall
2023-04-01 12:00:00,0.057714663828512765,0.0,0.057714663828512765,-0.0395346669663703
2023-04-02 00:00:00,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,0.01772209612229342,0.0,0.01772209612229342,-0.0010051562542957027
2023-04-04 00:00:00,0.004476822437138967,-0.00849594523807963,-0.004019122800940663,-0.0192270468857319
2023-04-05 00:00:00,0.1413052937218232,0.0,0.1413052937218232,0.0525555930030931
2023-04-06 12:00:00,0.0018915209325928942,-0.0036197744774209336,-0.001728253544828042,-0.01317170963252873
2023-04-07 00:00:00,0.0,0.03145387725920148,0.03145387725920148,0.011390020852207843
2023-04-07 12:00:00,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.03972193958445076,0.0,0.03972193958445076,-0.018764920487892998
2023-04-10 12:00:00,0.0,-0.0032095793121634155,-0.0032095793121634155,0.006254973495964333
2023-04-11 00:00:00,0.0,0.10027529435272203,0.10027529435272203,0.0572001829251674
2023-04-11 12:00:00,0.057714663828512765,0.0,0.057714663828512765,-0.0395346669663703
2023-04-12 00:00:00,0.03972193958445076,0.0,0.03972193958445076,-0.018764920487892998
2023-04-13 00:00:00,0.0,-0.020890686323483745,-0.020890686323483745,0.0730897130742639
2023-04-13 12:00:00,0.042300822909625564,0.0,0.042300822909625564,0.027035834426554696
2023-04-14 00:00:00,0.0,0.10027529435272203,0.10027529435272203,0.058471770459411126
2023-04-14 12:00:00,0.0,0.057011448019379726,0.057011448019379726,-0.04117794859019675
2023-04-16 00:00:00,0.035516124667969134,0.0,0.035516124667969134,-0.09745295076568519
2023-04-18 00:00:00,0.00141864069944467,-0.0059687675209953535,-0.004550126821550686,0.02554479682551583
2023-04-18 12:00:00,0.0,0.0,0.0,0.0
2023-04-19 12:00:00,-0.0032688891745867275,0.0,-0.0032688891745867275,-0.04085727351797671
2023-04-20 00:00:00,0.0,0.004642374738551951,0.004642374738551951,0.03967234328511412
2023-04-20 12:00:00,0.023578263603604464,-0.005636842442080776,0.01794142116152369,-0.015179778771361015
2023-04-21 00:00:00,0.035516124667969134,0.0,0.035516124667969134,-0.09745295076568519
2023-04-24 00:00:00,0.0,0.0031654340440513662,0.0031654340440513662,0.0020831387566359336
2023-04-25 00:00:00,0.008949211685034363,0.0,0.008949211685034363,-0.012284159586807794
2023-04-25 12:00:00,0.023833163750670464,0.0,0.023833163750670464,-0.011258952292735802
2023-04-26 12:00:00,-0.027052464676626236,0.013130097186123062,-0.013922367490503174,0.019441686550038414
2023-04-27 00:00:00,0.010245025141690924,-0.029450210774600194,-0.019205185632909266,-0.0030071964320343607
2023-04-28 00:00:00,0.138869318673348,0.0,0.138869318673348,0.054903931453595664
2023-04-28 12:00:00,0.0021088578390525913,-0.0029616336633444007,-0.0008527758242918102,-0.017848733432157683
2023-05-01 12:00:00,0.0,0.06851049032828044,0.06851049032828044,0.02372080017982218
2023-05-02 00:00:00,0.017023688393336043,0.0,0.017023688393336043,-0.011427469012057
2023-05-02 12:00:00,0.0,0.0,0.0,0.0
2023-05-03 12:00:00,0.03972193958445076,0.0,0.03972193958445076,-0.018764920487892998
2023-05-04 00:00:00,-0.022118513504604143,0.0,-0.022118513504604143,-0.010108072800125672
2023-05-04 12:00:00,0.0,0.06851049032828044,0.06851049032828044,0.02372080017982218
2023-05-05 12:00:00,0.03972193958445076,0.0,0.03972193958445076,-0.018764920487892998
2023-05-06 00:00:00,0.0016912440318080542,-0.0032095793121634155,-0.0015183352803553613,-0.01775528841609323
2023-05-07 12:00:00,0.017023688393336043,0.0,0.017023688393336043,-0.00804210878052557
2023-05-08 12:00:00,0.0,-0.0032095793121634155,-0.0032095793121634155,0.006254973495964333
2023-05-09 00:00:00,0.00046731693628765565,0.0,0.00046731693628765565,-0.0037529840975785997
2023-05-09 12:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.010203014171520162,0.0,0.010203014171520162,0.03062190406044941
2023-05-10 12:00:00,0.138869318673348,0.0,0.138869318673348,0.054903931453595664
2023-05-11 00:00:00,0.0,0.10027529435272203,0.10027529435272203,0.0572001829251674
2023-05-12 12:00:00,0.0,0.0,0.0,0.008602423797688214
2023-05-13 00:00:00,0.0,0.0,0.0,0.0
