Date,con_pos,con_neg,con_sum
2023-04-01 12:00:00,0.04951197749107973,0.0,0.04951197749107973
2023-04-02 00:00:00,0.0,0.0,0.0
2023-04-03 12:00:00,0.014455446091198563,0.0,0.014455446091198563
2023-04-04 00:00:00,0.0032231477374635256,-0.0072061443202294535,-0.003982996582765928
2023-04-05 00:00:00,0.12364368979824876,0.0,0.12364368979824876
2023-04-06 12:00:00,0.0015428637043151169,-0.0036771222019277936,-0.0021342584976126767
2023-04-07 00:00:00,0.0,0.026678747638893933,0.026678747638893933
2023-04-07 12:00:00,0.0,0.0,0.0
2023-04-08 00:00:00,0.03240013779061746,0.0,0.03240013779061746
2023-04-10 12:00:00,0.0,-0.0027223211876422383,-0.0027223211876422383
2023-04-11 00:00:00,0.0,0.09100573313566111,0.09100573313566111
2023-04-11 12:00:00,0.04951197749107973,0.0,0.04951197749107973
2023-04-12 00:00:00,0.03240013779061746,0.0,0.03240013779061746
2023-04-13 00:00:00,0.0,-0.020890686323483745,-0.020890686323483745
2023-04-13 12:00:00,0.048989883200748964,0.0,0.048989883200748964
2023-04-14 00:00:00,0.0,0.10027529435272203,0.10027529435272203
2023-04-14 12:00:00,0.0,0.05791467468036275,0.05791467468036275
2023-04-16 00:00:00,0.0255703053838773,0.0,0.0255703053838773
2023-04-18 00:00:00,0.0011571477782363372,-0.0059687675209953535,-0.004811619742759016
2023-04-18 12:00:00,0.0,0.0,0.0
2023-04-19 12:00:00,-0.0022663356802094118,0.0,-0.0022663356802094118
2023-04-20 00:00:00,0.0,0.004642374738551951,0.004642374738551951
2023-04-20 12:00:00,0.01923216735164994,-0.005219298557482202,0.014012868794167738
2023-04-21 00:00:00,0.0255703053838773,0.0,0.0255703053838773
2023-04-24 00:00:00,0.0,0.002930957448195711,0.002930957448195711
2023-04-25 00:00:00,0.007299635786818956,0.0,0.007299635786818956
2023-04-25 12:00:00,0.019440082674370484,0.0,0.019440082674370484
2023-04-26 12:00:00,-0.02676195523427293,0.011136768494900064,-0.015625186739372868
2023-04-27 00:00:00,0.008356596624729392,-0.02405173674428595,-0.015695140119556555
2023-04-28 00:00:00,0.13737803686926772,0.0,0.13737803686926772
2023-04-28 12:00:00,0.0006014201814195297,-0.003008554528850011,-0.0024071343474304815
2023-05-01 12:00:00,0.0,0.055951934952496785,0.055951934952496785
2023-05-02 00:00:00,0.013885773338836055,0.0,0.013885773338836055
2023-05-02 12:00:00,0.0,0.0,0.0
2023-05-03 12:00:00,0.03240013779061746,0.0,0.03240013779061746
2023-05-04 00:00:00,-0.021411306558512786,0.0,-0.021411306558512786
2023-05-04 12:00:00,0.0,0.055951934952496785,0.055951934952496785
2023-05-05 12:00:00,0.03240013779061746,0.0,0.03240013779061746
2023-05-06 00:00:00,0.0012176335897084428,-0.0027223211876422383,-0.0015046875979337956
2023-05-07 12:00:00,0.013885773338836055,0.0,0.013885773338836055
2023-05-08 12:00:00,0.0,-0.0027223211876422383,-0.0027223211876422383
2023-05-09 00:00:00,0.00038117809165432327,0.0,0.00038117809165432327
2023-05-09 12:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.010357808796122005,0.0,0.010357808796122005
2023-05-10 12:00:00,0.13737803686926772,0.0,0.13737803686926772
2023-05-11 00:00:00,0.0,0.09100573313566111,0.09100573313566111
2023-05-12 12:00:00,0.0,0.0,0.0
2023-05-13 00:00:00,0.0,0.0,0.0
2023-05-14 00:00:00,0.026440582935776464,0.0,0.026440582935776464
2023-05-16 00:00:00,0.0,0.0,0.0
2023-05-17 00:00:00,0.0255703053838773,0.0,0.0255703053838773
2023-05-18 00:00:00,0.0,0.12534411794090253,0.12534411794090253
2023-05-19 00:00:00,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0
2023-05-23 00:00:00,-0.021411306558512786,0.0,-0.021411306558512786
2023-05-25 12:00:00,0.0,0.0,0.0
2023-05-26 00:00:00,-0.004981228321534539,0.0,-0.004981228321534539
2023-05-26 12:00:00,0.015436451323101267,0.0,0.015436451323101267
2023-05-31 00:00:00,0.019177729037907976,0.0,0.019177729037907976
2023-06-01 00:00:00,0.026440582935776464,0.0,0.026440582935776464
2023-06-02 00:00:00,0.13737803686926772,0.0,0.13737803686926772
2023-06-03 00:00:00,-0.021411306558512786,0.0,-0.021411306558512786
2023-06-03 12:00:00,0.0,0.005275723406752281,0.005275723406752281
2023-06-05 12:00:00,0.026143957105320796,0.0,0.026143957105320796
2023-06-06 00:00:00,0.05299015277067804,0.0,0.05299015277067804
2023-06-07 00:00:00,0.0,0.12534411794090253,0.12534411794090253
2023-06-08 00:00:00,-0.0499597153031965,0.0,-0.0499597153031965
2023-06-08 12:00:00,0.020995664228892413,0.0,0.020995664228892413
2023-06-10 00:00:00,0.0,0.10027529435272203,0.10027529435272203
2023-06-12 00:00:00,0.10341573656561623,0.0,0.10341573656561623
2023-06-16 00:00:00,-0.021411306558512786,0.0,-0.021411306558512786
2023-06-17 00:00:00,0.0,-0.015008346792516053,-0.015008346792516053
2023-06-19 00:00:00,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,0.055951934952496785,0.055951934952496785
2023-06-22 00:00:00,0.0012590753778941172,-0.00041870820688510156,0.0008403671710090156
2023-06-22 12:00:00,0.10341573656561623,0.0,0.10341573656561623
2023-06-23 00:00:00,0.0,0.055951934952496785,0.055951934952496785
2023-06-24 00:00:00,0.0,0.12534411794090253,0.12534411794090253
2023-06-26 12:00:00,0.13737803686926772,0.0,0.13737803686926772
2023-06-27 00:00:00,-0.0499597153031965,0.0,-0.0499597153031965
2023-06-27 12:00:00,0.0,0.06993991869062098,0.06993991869062098
2023-06-28 00:00:00,0.0,0.10027529435272203,0.10027529435272203
