Date,con_pos,con_neg,overall
2023-04-01 12:00:00,0.04951197749107973,0.0,-0.02992849046756093
2023-04-02 00:00:00,0.0,0.0,0.0
2023-04-03 12:00:00,0.04990647199812717,0.0,-0.0009044785141597306
2023-04-04 00:00:00,0.010958702307375986,0.010088602048321235,-0.04195951786163217
2023-04-05 00:00:00,0.12364368979824876,0.0,0.03518112108012746
2023-04-06 12:00:00,0.013885773338836055,0.025739855413494554,-0.024903589681002862
2023-04-07 00:00:00,0.0,0.02818673530808196,0.01890679236227517
2023-04-07 12:00:00,0.0,0.0,0.0
2023-04-08 00:00:00,0.03240013779061746,0.0,-0.01669031876587143
2023-04-10 12:00:00,0.0,0.019056248313495665,0.005563439588623811
2023-04-11 00:00:00,0.0,0.09100573313566111,0.05548425445528709
2023-04-11 12:00:00,0.04951197749107973,0.0,-0.02992849046756093
2023-04-12 00:00:00,0.03240013779061746,0.0,-0.01669031876587143
2023-04-13 00:00:00,0.0,0.12534411794090253,0.07858351940614013
2023-04-13 12:00:00,0.048989883200748964,0.0,0.033063405645494266
2023-04-14 00:00:00,0.0,0.10027529435272203,0.0628668155249121
2023-04-14 12:00:00,0.0,0.05791467468036275,-0.03993884082945185
2023-04-16 00:00:00,0.0255703053838773,0.0,-0.10477802587485349
2023-04-18 00:00:00,0.03488143756772847,0.12534411794090253,0.0856005566402642
2023-04-18 12:00:00,0.0,0.0,0.0
2023-04-19 12:00:00,0.011331678401047056,0.0,-0.03963161032520506
2023-04-20 00:00:00,0.0,0.1444003662543982,0.08414695899476393
2023-04-20 12:00:00,0.044182006078114726,0.0015516833549271412,-0.0285942442331472
2023-04-21 00:00:00,0.0255703053838773,0.0,-0.10477802587485349
2023-04-24 00:00:00,0.0,0.03401536575513837,-0.0010449717259777783
2023-04-25 00:00:00,0.02226820488634692,0.0,-0.03703144650450408
2023-04-25 12:00:00,0.019440082674370484,0.0,-0.010014191259522862
2023-04-26 12:00:00,0.05887630151540045,0.04677442767858027,0.03647791011358158
2023-04-27 00:00:00,0.02243086462427363,0.0164564514566167,-0.006273337750875354
2023-04-28 00:00:00,0.13737803686926772,0.0,0.05325178777260246
2023-04-28 12:00:00,0.004209941269936709,0.03309409981735015,-0.04702674459413951
2023-05-01 12:00:00,0.0,0.055951934952496785,0.01795709428053656
2023-05-02 00:00:00,-0.007525533219676731,0.0,-0.0185863380317693
2023-05-02 12:00:00,0.0,0.0,0.0
2023-05-03 12:00:00,0.03240013779061746,0.0,-0.01669031876587143
2023-05-04 00:00:00,-0.010206753513375301,0.0,-0.0175971606570626
2023-05-04 12:00:00,0.0,0.055951934952496785,0.01795709428053656
2023-05-05 12:00:00,0.03240013779061746,0.0,-0.01669031876587143
2023-05-06 00:00:00,0.010958702307375986,0.019056248313495665,-0.03934142864345626
2023-05-07 12:00:00,0.013885773338836055,0.0,-0.007152993756802043
2023-05-08 12:00:00,0.0,0.019056248313495665,0.005563439588623811
2023-05-09 00:00:00,0.006480027558123493,0.0,-0.003338063753174287
2023-05-09 12:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.09322027916509802,0.0,0.03825435670610223
2023-05-10 12:00:00,0.13737803686926772,0.0,0.05325178777260246
2023-05-11 00:00:00,0.0,0.09100573313566111,0.05548425445528709
2023-05-12 12:00:00,0.044321029956692674,0.0,0.008141079337849444
2023-05-13 00:00:00,0.0,0.0,0.0
2023-05-14 00:00:00,0.026440582935776464,0.0,-0.09247375742547848
2023-05-16 00:00:00,0.011204553045137485,0.0,-0.006163816382095342
2023-05-17 00:00:00,0.0255703053838773,0.0,-0.10477802587485349
2023-05-18 00:00:00,0.0,0.12534411794090253,0.07858351940614013
2023-05-19 00:00:00,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0
2023-05-23 00:00:00,-0.00019188763376432744,0.0,-0.024259840189636228
2023-05-25 12:00:00,0.0,0.0,0.0
2023-05-26 00:00:00,0.010958702307375986,0.0,-0.04490486823208007
2023-05-26 12:00:00,0.015436451323101267,0.0,-0.08875001605966004
2023-05-31 00:00:00,0.019177729037907976,0.0,-0.07858351940614013
2023-06-01 00:00:00,0.026440582935776464,0.0,-0.09247375742547848
2023-06-02 00:00:00,0.13737803686926772,0.0,0.05325178777260246
2023-06-03 00:00:00,-0.01007962815746573,0.0,-0.05106495460017232
2023-06-03 12:00:00,0.0,0.005275723406752281,-0.019838043387296563
2023-06-05 12:00:00,0.026143957105320796,0.0,-0.014382238224889134
2023-06-06 00:00:00,0.06394885507805403,0.0,-0.029827244912025444
2023-06-07 00:00:00,0.0,0.12534411794090253,0.07858351940614013
2023-06-08 00:00:00,-0.0499597153031965,0.0,-0.026677803308256934
2023-06-08 12:00:00,0.020995664228892413,0.0,0.014170030990926114
2023-06-10 00:00:00,0.0,0.10027529435272203,0.0628668155249121
2023-06-12 00:00:00,0.10341573656561623,0.0,0.018995851788315365
2023-06-16 00:00:00,0.03746499495688767,0.0,0.011388850484719512
2023-06-17 00:00:00,0.0,-0.015008346792516053,0.02182729361584658
2023-06-19 00:00:00,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,0.055951934952496785,0.01795709428053656
2023-06-22 00:00:00,0.011331678401047056,0.002930957448195711,-0.05065274554036982
2023-06-22 12:00:00,0.10341573656561623,0.0,0.018995851788315365
2023-06-23 00:00:00,0.0,0.055951934952496785,0.01795709428053656
2023-06-24 00:00:00,0.0,0.12534411794090253,0.07858351940614013
2023-06-26 12:00:00,0.13737803686926772,0.0,0.05325178777260246
2023-06-27 00:00:00,-0.0499597153031965,0.0,-0.026677803308256934
2023-06-27 12:00:00,0.0,0.06993991869062098,0.0224463678506707
2023-06-28 00:00:00,0.0,0.10027529435272203,0.0628668155249121
