Date,con_sum,con_pos,con_neg
2023-04-01 12:00:00,0.0,0.04951197749107973,0.0
2023-04-02 00:00:00,0.0,0.0,0.0
2023-04-03 12:00:00,0.0,0.028910892182397126,0.0
2023-04-04 00:00:00,-0.014412288640458907,0.006446295474927051,-0.014412288640458907
2023-04-05 00:00:00,0.0,0.12364368979824876,0.0
2023-04-06 12:00:00,-0.007354244403855587,0.0030857274086302337,-0.007354244403855587
2023-04-07 00:00:00,0.0,0.0,0.05335749527778787
2023-04-07 12:00:00,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,0.03240013779061746,0.0
2023-04-10 12:00:00,0.0,0.0,-0.005444642375284477
2023-04-11 00:00:00,0.0,0.0,0.09100573313566111
2023-04-11 12:00:00,0.0,0.04951197749107973,0.0
2023-04-12 00:00:00,0.0,0.03240013779061746,0.0
2023-04-13 00:00:00,0.0,0.0,-0.04178137264696749
2023-04-13 12:00:00,0.0,0.048989883200748964,0.0
2023-04-14 00:00:00,0.0,0.0,0.10027529435272203
2023-04-14 12:00:00,0.0,0.0,0.05791467468036275
2023-04-16 00:00:00,0.0,0.0255703053838773,0.0
2023-04-18 00:00:00,-0.01790630256298606,0.0034714433347090116,-0.01790630256298606
2023-04-18 12:00:00,0.0,0.0,0.0
2023-04-19 12:00:00,0.0,-0.0045326713604188235,0.0
2023-04-20 00:00:00,0.0,0.0,0.013927124215655853
2023-04-20 12:00:00,0.03846433470329988,0.03846433470329988,-0.010438597114964403
2023-04-21 00:00:00,0.0,0.0255703053838773,0.0
2023-04-24 00:00:00,0.0,0.0,0.005861914896391422
2023-04-25 00:00:00,0.0,0.021898907360456868,0.0
2023-04-25 12:00:00,0.0,0.019440082674370484,0.0
2023-04-26 12:00:00,-0.05352391046854586,-0.05352391046854586,0.022273536989800127
2023-04-27 00:00:00,-0.0481034734885719,0.016713193249458785,-0.0481034734885719
2023-04-28 00:00:00,0.0,0.13737803686926772,0.0
2023-04-28 12:00:00,-0.009025663586550034,0.001804260544258589,-0.009025663586550034
2023-05-01 12:00:00,0.0,0.0,0.055951934952496785
2023-05-02 00:00:00,0.0,0.02777154667767211,0.0
2023-05-02 12:00:00,0.0,0.0,0.0
2023-05-03 12:00:00,0.0,0.03240013779061746,0.0
2023-05-04 00:00:00,0.0,-0.04282261311702557,0.0
2023-05-04 12:00:00,0.0,0.0,0.055951934952496785
2023-05-05 12:00:00,0.0,0.03240013779061746,0.0
2023-05-06 00:00:00,-0.005444642375284477,0.0024352671794168855,-0.005444642375284477
2023-05-07 12:00:00,0.0,0.013885773338836055,0.0
2023-05-08 12:00:00,0.0,0.0,-0.005444642375284477
2023-05-09 00:00:00,0.0,0.0007623561833086465,0.0
2023-05-09 12:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,0.02071561759224401,0.0
2023-05-10 12:00:00,0.0,0.13737803686926772,0.0
2023-05-11 00:00:00,0.0,0.0,0.09100573313566111
2023-05-12 12:00:00,0.0,0.0,0.0
2023-05-13 00:00:00,0.0,0.0,0.0
2023-05-14 00:00:00,0.0,0.026440582935776464,0.0
2023-05-16 00:00:00,0.0,0.0,0.0
2023-05-17 00:00:00,0.0,0.0255703053838773,0.0
2023-05-18 00:00:00,0.0,0.0,0.12534411794090253
2023-05-19 00:00:00,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,-0.04282261311702557,0.0
2023-05-25 12:00:00,0.0,0.0,0.0
2023-05-26 00:00:00,0.0,-0.009962456643069079,0.0
2023-05-26 12:00:00,0.0,0.015436451323101267,0.0
2023-05-31 00:00:00,0.0,0.019177729037907976,0.0
2023-06-01 00:00:00,0.0,0.026440582935776464,0.0
2023-06-02 00:00:00,0.0,0.13737803686926772,0.0
2023-06-03 00:00:00,0.0,-0.04282261311702557,0.0
2023-06-03 12:00:00,0.0,0.0,0.005275723406752281
2023-06-05 12:00:00,0.0,0.026143957105320796,0.0
2023-06-06 00:00:00,0.0,0.10598030554135608,0.0
2023-06-07 00:00:00,0.0,0.0,0.12534411794090253
2023-06-08 00:00:00,0.0,-0.0499597153031965,0.0
2023-06-08 12:00:00,0.0,0.041991328457784825,0.0
2023-06-10 00:00:00,0.0,0.0,0.10027529435272203
2023-06-12 00:00:00,0.0,0.10341573656561623,0.0
2023-06-16 00:00:00,0.0,-0.04282261311702557,0.0
2023-06-17 00:00:00,0.0,0.0,-0.015008346792516053
2023-06-19 00:00:00,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,0.0,0.055951934952496785
2023-06-22 00:00:00,0.0025181507557882343,0.0025181507557882343,-0.0008374164137702031
2023-06-22 12:00:00,0.0,0.10341573656561623,0.0
2023-06-23 00:00:00,0.0,0.0,0.055951934952496785
2023-06-24 00:00:00,0.0,0.0,0.12534411794090253
2023-06-26 12:00:00,0.0,0.13737803686926772,0.0
2023-06-27 00:00:00,0.0,-0.0499597153031965,0.0
2023-06-27 12:00:00,0.0,0.0,0.06993991869062098
2023-06-28 00:00:00,0.0,0.0,0.10027529435272203
