Date,con_pos,con_neg,con_sum,overall
2023-04-01 12:00:00,0.028370270158629432,0.0,0.028370270158629432,0.0
2023-04-02 00:00:00,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,0.00772235112207317,0.0,0.00772235112207317,0.0
2023-04-04 00:00:00,0.00265968807626647,0.0,0.0,0.0
2023-04-05 00:00:00,0.07744373253499763,0.0,0.07744373253499763,0.0
2023-04-06 12:00:00,0.0008242246682015697,0.0,0.0,0.0
2023-04-07 00:00:00,0.0,0.0,0.0,0.0
2023-04-07 12:00:00,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.017308718032232967,0.0,0.017308718032232967,0.0
2023-04-10 12:00:00,0.0,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.0,0.0,0.0
2023-04-11 12:00:00,0.028370270158629432,0.0,0.028370270158629432,0.0
2023-04-12 00:00:00,0.017308718032232967,0.0,0.017308718032232967,0.0
2023-04-13 00:00:00,0.0,0.0,0.0,0.0
2023-04-13 12:00:00,0.020608817000739365,0.0,0.020608817000739365,0.0
2023-04-14 00:00:00,0.0,0.0,0.0,0.0
2023-04-14 12:00:00,0.0,0.0,0.0,0.0
2023-04-16 00:00:00,0.021100192071714,0.0,0.021100192071714,0.0
2023-04-18 00:00:00,0.0006181685011511772,0.0,0.0,0.0
2023-04-18 12:00:00,0.0,0.0,0.0,0.0
2023-04-19 12:00:00,-0.0016258457940666916,0.0,-0.0016258457940666916,0.0
2023-04-20 00:00:00,0.0,0.0,0.0,0.0
2023-04-20 12:00:00,0.010274158831967162,0.0,0.0,0.0
2023-04-21 00:00:00,0.021100192071714,0.0,0.021100192071714,0.0
2023-04-24 00:00:00,0.0,0.0,0.0,0.0
2023-04-25 00:00:00,0.0038995926001473484,0.0,0.0038995926001473484,0.0
2023-04-25 12:00:00,0.010385230819339782,0.0,0.010385230819339782,0.0
2023-04-26 12:00:00,-0.012499797369298557,0.0,0.0,0.0
2023-04-27 00:00:00,0.004464239492476377,0.0,0.0,0.0
2023-04-28 00:00:00,0.0641656264957326,0.0,0.0641656264957326,0.0
2023-04-28 12:00:00,0.001065388860739696,0.0,0.0,0.0
2023-05-01 12:00:00,0.0,0.0,0.0,0.0
2023-05-02 00:00:00,0.0074180220138141285,0.0,0.0074180220138141285,0.0
2023-05-02 12:00:00,0.0,0.0,0.0,0.0
2023-05-03 12:00:00,0.017308718032232967,0.0,0.017308718032232967,0.0
2023-05-04 00:00:00,0.0,0.0,0.0,0.0
2023-05-04 12:00:00,0.0,0.0,0.0,0.0
2023-05-05 12:00:00,0.017308718032232967,0.0,0.017308718032232967,0.0
2023-05-06 00:00:00,0.0010047710510339997,0.0,0.0,0.0
2023-05-07 12:00:00,0.0074180220138141285,0.0,0.0074180220138141285,0.0
2023-05-08 12:00:00,0.0,0.0,0.0,0.0
2023-05-09 00:00:00,0.00020363197684979953,0.0,0.00020363197684979953,0.0
2023-05-09 12:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.006121026741792043,0.0,0.006121026741792043,0.0
2023-05-10 12:00:00,0.0641656264957326,0.0,0.0641656264957326,0.0
2023-05-11 00:00:00,0.0,0.0,0.0,0.0
2023-05-12 12:00:00,0.0,0.0,0.0,0.0
2023-05-13 00:00:00,0.0,0.0,0.0,0.0
2023-05-14 00:00:00,0.018968200930778063,0.0,0.018968200930778063,0.0
2023-05-16 00:00:00,0.0,0.0,0.0,0.0
2023-05-17 00:00:00,0.021100192071714,0.0,0.021100192071714,0.0
2023-05-18 00:00:00,0.0,0.0,0.0,0.0
2023-05-19 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,0.0,0.0,0.0
2023-05-25 12:00:00,0.0,0.0,0.0,0.0
2023-05-26 00:00:00,-0.004110427026957273,0.0,-0.004110427026957273,0.0
2023-05-26 12:00:00,0.027344980758985532,0.0,0.027344980758985532,0.0
2023-05-31 00:00:00,0.0158251440537855,0.0,0.0158251440537855,0.0
2023-06-01 00:00:00,0.018968200930778063,0.0,0.018968200930778063,0.0
2023-06-02 00:00:00,0.0641656264957326,0.0,0.0641656264957326,0.0
2023-06-03 00:00:00,0.0,0.0,0.0,0.0
2023-06-03 12:00:00,0.0,0.0,0.0,0.0
2023-06-05 12:00:00,0.008865635805013632,0.0,0.008865635805013632,0.0
2023-06-06 00:00:00,0.03319017108642756,0.0,0.03319017108642756,0.0
2023-06-07 00:00:00,0.0,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.0,0.0,0.0
2023-06-08 12:00:00,0.008832350143174014,0.0,0.008832350143174014,0.0
2023-06-10 00:00:00,0.0,0.0,0.0,0.0
2023-06-12 00:00:00,0.07319625469682796,0.0,0.07319625469682796,0.0
2023-06-16 00:00:00,0.0,0.0,0.0,0.0
2023-06-17 00:00:00,0.0,-0.0034283188422349906,-0.0034283188422349906,0.0
2023-06-19 00:00:00,0.0,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,0.0,0.0,0.0
