Date,con_pos,con_neg,con_sum
2023-04-01 12:00:00,0.0,-0.2999624690739496,-0.2999624690739496
2023-04-02 00:00:00,0.0,0.0,0.0
2023-04-03 12:00:00,0.0,-0.14115536819535965,-0.14115536819535965
2023-04-04 00:00:00,0.03962789952068496,-0.031699670193789886,0.007928229326895075
2023-04-05 00:00:00,0.0,-0.3363235481566607,-0.3363235481566607
2023-04-06 12:00:00,0.0,0.0,0.0
2023-04-07 00:00:00,-0.23776739712410977,0.0,-0.23776739712410977
2023-04-07 12:00:00,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,-0.2823107363907193,-0.2823107363907193
2023-04-10 12:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,-0.2737893503591943,0.0,-0.2737893503591943
2023-04-11 12:00:00,0.0,-0.2999624690739496,-0.2999624690739496
2023-04-12 00:00:00,0.0,-0.2823107363907193,-0.2823107363907193
2023-04-13 00:00:00,0.0,0.0,0.0
2023-04-13 12:00:00,0.0,-0.065877660196402,-0.065877660196402
2023-04-14 00:00:00,-0.37364120349063,0.0,-0.37364120349063
2023-04-14 12:00:00,0.0,0.0,0.0
2023-04-16 00:00:00,0.0,-0.2535973615503191,-0.2535973615503191
2023-04-18 00:00:00,0.0,-0.09410357879690644,-0.09410357879690644
2023-04-18 12:00:00,0.0,0.0,0.0
2023-04-19 12:00:00,0.0,0.052935837990721775,0.052935837990721775
2023-04-20 00:00:00,0.05283719936091328,0.0,0.05283719936091328
2023-04-20 12:00:00,0.07759934391189525,-0.14115536819535965,-0.0635560242834644
2023-04-21 00:00:00,0.0,-0.2535973615503191,-0.2535973615503191
2023-04-24 00:00:00,-0.07759934391189525,0.0,-0.07759934391189525
2023-04-25 00:00:00,0.0,-0.07841964899742203,-0.07841964899742203
2023-04-25 12:00:00,0.0,-0.18820715759381287,-0.18820715759381287
2023-04-26 12:00:00,-0.15851159808273985,0.25497200435417355,0.09646040627143371
2023-04-27 00:00:00,0.07187173553502776,-0.07057768409767981,0.001294051437347954
2023-04-28 00:00:00,0.0,-0.509944008708347,-0.509944008708347
2023-04-28 12:00:00,-1.850371707708594e-17,-4.625929269271485e-18,-2.3129646346357426e-17
2023-05-01 12:00:00,-0.2874869421401111,0.0,-0.2874869421401111
2023-05-02 00:00:00,0.0,-0.14115536819535965,-0.14115536819535965
2023-05-02 12:00:00,0.0,0.0,0.0
2023-05-03 12:00:00,0.0,-0.2823107363907193,-0.2823107363907193
2023-05-04 00:00:00,0.0,0.0,0.0
2023-05-04 12:00:00,-0.2874869421401111,0.0,-0.2874869421401111
2023-05-05 12:00:00,0.0,-0.2823107363907193,-0.2823107363907193
2023-05-06 00:00:00,0.0,0.0,0.0
2023-05-07 12:00:00,0.0,-0.14115536819535965,-0.14115536819535965
2023-05-08 12:00:00,0.0,0.0,0.0
2023-05-09 00:00:00,0.0,0.0,0.0
2023-05-09 12:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,0.0,0.0
2023-05-10 12:00:00,0.0,-0.509944008708347,-0.509944008708347
2023-05-11 00:00:00,-0.2737893503591943,0.0,-0.2737893503591943
2023-05-12 12:00:00,0.0,0.0,0.0
2023-05-13 00:00:00,0.0,0.0,0.0
2023-05-14 00:00:00,0.0,-0.2117433519628871,-0.2117433519628871
2023-05-16 00:00:00,0.0,0.0,0.0
2023-05-17 00:00:00,0.0,-0.2535973615503191,-0.2535973615503191
2023-05-18 00:00:00,0.0,0.0,0.0
2023-05-19 00:00:00,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,0.0,0.0
2023-05-25 12:00:00,0.0,0.0,0.0
2023-05-26 00:00:00,0.0,0.12679868077515954,0.12679868077515954
2023-05-26 12:00:00,0.0,0.1819574981511685,0.1819574981511685
2023-05-31 00:00:00,0.0,0.0,0.0
2023-06-01 00:00:00,0.0,-0.2117433519628871,-0.2117433519628871
2023-06-02 00:00:00,0.0,-0.509944008708347,-0.509944008708347
2023-06-03 00:00:00,0.0,0.0,0.0
2023-06-03 12:00:00,-0.1551986878237905,0.0,-0.1551986878237905
2023-06-05 12:00:00,0.0,-0.0224591875360235,-0.0224591875360235
2023-06-06 00:00:00,0.0,-0.16816177407833036,-0.16816177407833036
2023-06-07 00:00:00,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.0,0.0
2023-06-08 12:00:00,0.0,-0.032938830098201,-0.032938830098201
2023-06-10 00:00:00,-0.37364120349063,0.0,-0.37364120349063
2023-06-12 00:00:00,0.0,-0.2697052272079027,-0.2697052272079027
2023-06-16 00:00:00,0.0,0.0,0.0
2023-06-17 00:00:00,0.19974348314773321,0.0,0.19974348314773321
2023-06-19 00:00:00,0.0,0.0,0.0
2023-06-21 12:00:00,-0.2874869421401111,0.0,-0.2874869421401111
2023-06-22 00:00:00,0.0,0.0,0.0
2023-06-22 12:00:00,0.0,-0.2697052272079027,-0.2697052272079027
2023-06-23 00:00:00,-0.2874869421401111,0.0,-0.2874869421401111
2023-06-24 00:00:00,0.0,0.0,0.0
2023-06-26 12:00:00,0.0,-0.509944008708347,-0.509944008708347
2023-06-27 00:00:00,0.0,0.0,0.0
2023-06-27 12:00:00,0.0,0.0,0.0
2023-06-28 00:00:00,-0.37364120349063,0.0,-0.37364120349063
