Date,con_pos,con_neg,con_sum,overall
2023-04-01 12:00:00,0.03768504051414637,0.0,0.03768504051414637,0.0
2023-04-02 00:00:00,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,0.009555642696484908,0.0,0.009555642696484908,0.0
2023-04-04 00:00:00,0.0039090592553625205,0.0,0.0,0.0
2023-04-05 00:00:00,0.1236644616880417,0.0,0.1236644616880417,0.0
2023-04-06 12:00:00,0.0010198961827118536,0.0,0.0,0.0
2023-04-07 00:00:00,0.0,0.0,0.0,0.0
2023-04-07 12:00:00,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.02141781983694893,0.0,0.02141781983694893,0.0
2023-04-10 12:00:00,0.0,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.0,0.0,0.0
2023-04-11 12:00:00,0.03768504051414637,0.0,0.03768504051414637,0.0
2023-04-12 00:00:00,0.02141781983694893,0.0,0.02141781983694893,0.0
2023-04-13 00:00:00,0.0,0.0,0.0,0.0
2023-04-13 12:00:00,0.024874475445239498,0.0,0.024874475445239498,0.04291225267653393
2023-04-14 00:00:00,0.0,0.0,0.0,0.0
2023-04-14 12:00:00,0.0,0.0,0.0,0.0
2023-04-16 00:00:00,0.031011870092542665,0.0,0.031011870092542665,0.0
2023-04-18 00:00:00,0.0007649221370338901,0.0,0.0,0.006130321810933419
2023-04-18 12:00:00,0.0,0.0,0.0,0.0
2023-04-19 12:00:00,-0.0019843116816335776,0.0,-0.0019843116816335776,0.0
2023-04-20 00:00:00,0.0,0.0,0.0,0.0
2023-04-20 12:00:00,0.012713251347065944,0.009072442706651848,0.02178569405371779,-0.0037863752361647586
2023-04-21 00:00:00,0.031011870092542665,0.0,0.031011870092542665,0.0
2023-04-24 00:00:00,0.0,-0.005094735093525211,-0.005094735093525211,-0.0071520421127556555
2023-04-25 00:00:00,0.004825358619391657,0.0,0.004825358619391657,0.0
2023-04-25 12:00:00,0.012850691902169361,0.0,0.012850691902169361,0.0
2023-04-26 12:00:00,-0.016265868458290447,0.0,0.0,0.0
2023-04-27 00:00:00,0.00552405308011805,0.0,0.0,0.0
2023-04-28 00:00:00,0.08349812475255763,0.0,0.08349812475255763,0.0
2023-04-28 12:00:00,0.0012775865137869072,0.0,0.0,0.0
2023-05-01 12:00:00,0.0,0.0,0.0,0.0
2023-05-02 00:00:00,0.009179065644406684,0.0,0.009179065644406684,0.0
2023-05-02 12:00:00,0.0,0.0,0.0,0.0
2023-05-03 12:00:00,0.02141781983694893,0.0,0.02141781983694893,0.0
2023-05-04 00:00:00,0.0,0.0,0.0,0.0
2023-05-04 12:00:00,0.0,0.0,0.0,0.0
2023-05-05 12:00:00,0.02141781983694893,0.0,0.02141781983694893,0.0
2023-05-06 00:00:00,0.001476755718692508,0.0,0.0,0.0
2023-05-07 12:00:00,0.009179065644406684,0.0,0.009179065644406684,0.0
2023-05-08 12:00:00,0.0,0.0,0.0,0.0
2023-05-09 00:00:00,0.00025197435102292847,0.0,0.00025197435102292847,0.0
2023-05-09 12:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.009567049298104223,0.0,0.009567049298104223,0.0
2023-05-10 12:00:00,0.08349812475255763,0.0,0.08349812475255763,0.0
2023-05-11 00:00:00,0.0,0.0,0.0,0.0
2023-05-12 12:00:00,0.0,0.0,0.0,0.0
2023-05-13 00:00:00,0.0,0.0,0.0,0.0
2023-05-14 00:00:00,0.023150302952391733,0.0,0.023150302952391733,0.0
2023-05-16 00:00:00,0.0,0.0,0.0,0.0
2023-05-17 00:00:00,0.031011870092542665,0.0,0.031011870092542665,0.0
2023-05-18 00:00:00,0.0,0.0,0.0,0.0
2023-05-19 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,0.0,0.0,0.0
2023-05-25 12:00:00,0.0,0.0,0.0,0.0
2023-05-26 00:00:00,-0.006041273394651168,0.0,-0.006041273394651168,0.0
2023-05-26 12:00:00,0.0327913871871973,0.0,0.0327913871871973,0.0
2023-05-31 00:00:00,0.023258902569407,0.0,0.023258902569407,0.0
2023-06-01 00:00:00,0.023150302952391733,0.0,0.023150302952391733,0.0
2023-06-02 00:00:00,0.08349812475255763,0.0,0.08349812475255763,0.0
2023-06-03 00:00:00,0.0,0.0,0.0,0.0
2023-06-03 12:00:00,0.0,-0.009170523168345381,-0.009170523168345381,-0.02574735160592036
2023-06-05 12:00:00,0.011730049038195366,0.0,0.011730049038195366,0.0
2023-06-06 00:00:00,0.052999055009160724,0.0,0.052999055009160724,0.0
2023-06-07 00:00:00,0.0,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.0,0.0,0.0
2023-06-08 12:00:00,0.010660489476531214,0.0,0.010660489476531214,0.018390965432800256
2023-06-10 00:00:00,0.0,0.0,0.0,0.0
2023-06-12 00:00:00,0.12532480966457893,0.0,0.12532480966457893,0.0
2023-06-16 00:00:00,0.0,0.0,0.0,0.0
2023-06-17 00:00:00,0.0,-0.03329975886884768,-0.03329975886884768,0.0
2023-06-19 00:00:00,0.0,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,0.0,0.0,0.0
2023-06-22 00:00:00,0.0011023953786853209,0.0007278192990750301,0.0018302146777603515,-0.0071520421127556555
2023-06-22 12:00:00,0.12532480966457893,0.0,0.12532480966457893,0.0
2023-06-23 00:00:00,0.0,0.0,0.0,0.0
2023-06-24 00:00:00,0.0,0.0,0.0,0.0
2023-06-26 12:00:00,0.08349812475255763,0.0,0.08349812475255763,0.0
2023-06-27 00:00:00,0.0,0.0,0.0,0.0
2023-06-27 12:00:00,0.0,0.0,0.0,0.0
2023-06-28 00:00:00,0.0,0.0,0.0,0.0
