Date,con_sum,con_pos,con_neg
2023-04-01 12:00:00,0.0,0.0371339831183098,0.0
2023-04-02 00:00:00,0.0,0.0,0.0
2023-04-03 12:00:00,0.0,0.0243001033429631,0.0
2023-04-04 00:00:00,-0.010719139676341312,0.004794432259476994,-0.010719139676341312
2023-04-05 00:00:00,0.0,0.09273276734868657,0.0
2023-04-06 12:00:00,0.0,0.0,0.0
2023-04-07 00:00:00,0.0,0.0,0.06431483805804787
2023-04-07 12:00:00,0.0,0.0,0.0
2023-04-08 00:00:00,0.0,0.0243001033429631,0.0
2023-04-10 12:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.0,0.11375716641957638
2023-04-11 12:00:00,0.0,0.0371339831183098,0.0
2023-04-12 00:00:00,0.0,0.0243001033429631,0.0
2023-04-13 00:00:00,0.0,0.0,0.0
2023-04-13 12:00:00,0.0,0.036742412400561725,0.0
2023-04-14 00:00:00,0.0,0.0,0.12534411794090253
2023-04-14 12:00:00,0.0,0.0,0.05791467468036275
2023-04-16 00:00:00,0.0,0.019177729037907976,0.0
2023-04-18 00:00:00,0.0,0.0,0.0
2023-04-18 12:00:00,0.0,0.0,0.0
2023-04-19 12:00:00,0.0,-0.009915218600916174,0.0
2023-04-20 00:00:00,0.0,0.0,0.06267205897045126
2023-04-20 12:00:00,0.0243001033429631,0.0243001033429631,-0.006594654258440349
2023-04-21 00:00:00,0.0,0.019177729037907976,0.0
2023-04-24 00:00:00,0.0,0.0,0.00659465425844035
2023-04-25 00:00:00,0.0,0.020250086119135917,0.0
2023-04-25 12:00:00,0.0,0.016200068895308735,0.0
2023-04-26 12:00:00,-0.10303352765195081,-0.10303352765195081,0.04287655870536525
2023-04-27 00:00:00,-0.03496995934531048,0.012150051671481551,-0.03496995934531048
2023-04-28 00:00:00,0.0,0.1030335276519508,0.0
2023-04-28 12:00:00,6.938893903907228e-18,-8.673617379884035e-19,6.938893903907228e-18
2023-05-01 12:00:00,0.0,0.0,0.06993991869062098
2023-05-02 00:00:00,0.0,0.0243001033429631,0.0
2023-05-02 12:00:00,0.0,0.0,0.0
2023-05-03 12:00:00,0.0,0.0243001033429631,0.0
2023-05-04 00:00:00,0.0,-0.03746978647739738,0.0
2023-05-04 12:00:00,0.0,0.0,0.06993991869062098
2023-05-05 12:00:00,0.0,0.0243001033429631,0.0
2023-05-06 00:00:00,0.0,0.0,0.0
2023-05-07 12:00:00,0.0,0.01215005167148155,0.0
2023-05-08 12:00:00,0.0,0.0,0.0
2023-05-09 00:00:00,0.0,0.0,0.0
2023-05-09 12:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,0.0,0.0
2023-05-10 12:00:00,0.0,0.1030335276519508,0.0
2023-05-11 00:00:00,0.0,0.0,0.11375716641957638
2023-05-12 12:00:00,0.0,0.0,0.0
2023-05-13 00:00:00,0.0,0.0,0.0
2023-05-14 00:00:00,0.0,0.01983043720183235,0.0
2023-05-16 00:00:00,0.0,0.0,0.0
2023-05-17 00:00:00,0.0,0.019177729037907976,0.0
2023-05-18 00:00:00,0.0,0.0,0.12534411794090253
2023-05-19 00:00:00,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,-0.03746978647739738,0.0
2023-05-25 12:00:00,0.0,0.0,0.0
2023-05-26 00:00:00,0.0,-0.01917772903790798,0.0
2023-05-26 12:00:00,0.0,0.01157733849232595,0.0
2023-05-31 00:00:00,0.0,0.019177729037907976,0.0
2023-06-01 00:00:00,0.0,0.01983043720183235,0.0
2023-06-02 00:00:00,0.0,0.1030335276519508,0.0
2023-06-03 00:00:00,0.0,-0.03746978647739738,0.0
2023-06-03 12:00:00,0.0,0.0,0.00659465425844035
2023-06-05 12:00:00,0.0,0.0196079678289906,0.0
2023-06-06 00:00:00,0.0,0.09273276734868657,0.0
2023-06-07 00:00:00,0.0,0.0,0.12534411794090253
2023-06-08 00:00:00,0.0,-0.03746978647739738,0.0
2023-06-08 12:00:00,0.0,0.036742412400561725,0.0
2023-06-10 00:00:00,0.0,0.0,0.12534411794090253
2023-06-12 00:00:00,0.0,0.07756180242421218,0.0
2023-06-16 00:00:00,0.0,-0.03746978647739738,0.0
2023-06-17 00:00:00,0.0,0.0,-0.020636476839709574
2023-06-19 00:00:00,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,0.0,0.06993991869062098
2023-06-22 00:00:00,0.0,0.0,0.0
2023-06-22 12:00:00,0.0,0.07756180242421218,0.0
2023-06-23 00:00:00,0.0,0.0,0.06993991869062098
2023-06-24 00:00:00,0.0,0.0,0.12534411794090253
2023-06-26 12:00:00,0.0,0.1030335276519508,0.0
2023-06-27 00:00:00,0.0,-0.03746978647739738,0.0
2023-06-27 12:00:00,0.0,0.0,0.06993991869062098
2023-06-28 00:00:00,0.0,0.0,0.12534411794090253
