Date,con_pos,con_neg,overall
2023-04-01 12:00:00,0.04951197749107973,0.0,-0.03696414739445136
2023-04-02 00:00:00,0.0,0.0,0.0
2023-04-03 12:00:00,0.04990647199812717,0.0,-0.0011171053598160036
2023-04-04 00:00:00,0.010958702307375986,0.010088602048321235,-0.05182345579769853
2023-04-05 00:00:00,0.12364368979824876,0.0,0.043451578238381264
2023-04-06 12:00:00,0.013885773338836055,0.025739855413494554,-0.03075798161679045
2023-04-07 00:00:00,0.0,0.02818673530808196,0.023351443681829703
2023-04-07 12:00:00,0.0,0.0,0.0
2023-04-08 00:00:00,0.03240013779061746,0.0,-0.02061391648171313
2023-04-10 12:00:00,0.0,0.019056248313495665,0.006871305493904377
2023-04-11 00:00:00,0.0,0.09100573313566111,0.06852761792244243
2023-04-11 12:00:00,0.04951197749107973,0.0,-0.03696414739445136
2023-04-12 00:00:00,0.03240013779061746,0.0,-0.02061391648171313
2023-04-13 00:00:00,0.0,0.12534411794090253,0.09705711008885443
2023-04-13 12:00:00,0.048989883200748964,0.0,0.04083602549107073
2023-04-14 00:00:00,0.0,0.10027529435272203,0.07764568807108355
2023-04-14 12:00:00,0.0,0.05791467468036275,-0.0493277534589837
2023-04-16 00:00:00,0.0255703053838773,0.0,-0.12940948011847256
2023-04-18 00:00:00,0.03488143756772847,0.12534411794090253,0.10572372823572197
2023-04-18 12:00:00,0.0,0.0,0.0
2023-04-19 12:00:00,0.011331678401047056,0.0,-0.048948298516030296
2023-04-20 00:00:00,0.0,0.1444003662543982,0.10392841558275881
2023-04-20 12:00:00,0.044182006078114726,0.0015516833549271412,-0.03531624355102772
2023-04-21 00:00:00,0.0255703053838773,0.0,-0.12940948011847256
2023-04-24 00:00:00,0.0,0.03401536575513837,-0.0012906260322064558
2023-04-25 00:00:00,0.02226820488634692,0.0,-0.0457368823297617
2023-04-25 12:00:00,0.019440082674370484,0.0,-0.012368349889027882
2023-04-26 12:00:00,0.05887630151540045,0.04677442767858027,0.045053219357704025
2023-04-27 00:00:00,0.02243086462427363,0.0164564514566167,-0.007748088114563376
2023-04-28 00:00:00,0.13737803686926772,0.0,0.06577033794531159
2023-04-28 12:00:00,0.004209941269936709,0.03309409981735015,-0.05808189759998466
2023-05-01 12:00:00,0.0,0.055951934952496785,0.02217848843667082
2023-05-02 00:00:00,-0.007525533219676731,0.0,-0.022955656225765113
2023-05-02 12:00:00,0.0,0.0,0.0
2023-05-03 12:00:00,0.03240013779061746,0.0,-0.02061391648171313
2023-05-04 00:00:00,-0.010206753513375301,0.0,-0.02173394080655457
2023-05-04 12:00:00,0.0,0.055951934952496785,0.02217848843667082
2023-05-05 12:00:00,0.03240013779061746,0.0,-0.02061391648171313
2023-05-06 00:00:00,0.010958702307375986,0.019056248313495665,-0.04858990027115529
2023-05-07 12:00:00,0.013885773338836055,0.0,-0.008834535635019914
2023-05-08 12:00:00,0.0,0.019056248313495665,0.006871305493904377
2023-05-09 00:00:00,0.006480027558123493,0.0,-0.004122783296342626
2023-05-09 12:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.09322027916509802,0.0,0.04724727701508831
2023-05-10 12:00:00,0.13737803686926772,0.0,0.06577033794531159
2023-05-11 00:00:00,0.0,0.09100573313566111,0.06852761792244243
2023-05-12 12:00:00,0.044321029956692674,0.0,0.010054902599259414
2023-05-13 00:00:00,0.0,0.0,0.0
2023-05-14 00:00:00,0.026440582935776464,0.0,-0.11421269653740403
2023-05-16 00:00:00,0.011204553045137485,0.0,-0.007612820215809371
2023-05-17 00:00:00,0.0255703053838773,0.0,-0.12940948011847256
2023-05-18 00:00:00,0.0,0.12534411794090253,0.09705711008885443
2023-05-19 00:00:00,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0
2023-05-23 00:00:00,-0.00019188763376432744,0.0,-0.02996289804551007
2023-05-25 12:00:00,0.0,0.0,0.0
2023-05-26 00:00:00,0.010958702307375986,0.0,-0.05546120576505967
2023-05-26 12:00:00,0.015436451323101267,0.0,-0.10961356966683503
2023-05-31 00:00:00,0.019177729037907976,0.0,-0.09705711008885443
2023-06-01 00:00:00,0.026440582935776464,0.0,-0.11421269653740403
2023-06-02 00:00:00,0.13737803686926772,0.0,0.06577033794531159
2023-06-03 00:00:00,-0.01007962815746573,0.0,-0.06306941910677549
2023-06-03 12:00:00,0.0,0.005275723406752281,-0.02450161529464244
2023-06-05 12:00:00,0.026143957105320796,0.0,-0.017763247170221867
2023-06-06 00:00:00,0.06394885507805403,0.0,-0.03683910080575341
2023-06-07 00:00:00,0.0,0.12534411794090253,0.09705711008885443
2023-06-08 00:00:00,-0.0499597153031965,0.0,-0.032949281378405464
2023-06-08 12:00:00,0.020995664228892413,0.0,0.017501153781887456
2023-06-10 00:00:00,0.0,0.10027529435272203,0.07764568807108355
2023-06-12 00:00:00,0.10341573656561623,0.0,0.023461439398271965
2023-06-16 00:00:00,0.03746499495688767,0.0,0.01406616710010263
2023-06-17 00:00:00,0.0,-0.015008346792516053,0.026958502945968108
2023-06-19 00:00:00,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,0.055951934952496785,0.02217848843667082
2023-06-22 00:00:00,0.011331678401047056,0.002930957448195711,-0.06256030701305387
2023-06-22 12:00:00,0.10341573656561623,0.0,0.023461439398271965
2023-06-23 00:00:00,0.0,0.055951934952496785,0.02217848843667082
2023-06-24 00:00:00,0.0,0.12534411794090253,0.09705711008885443
2023-06-26 12:00:00,0.13737803686926772,0.0,0.06577033794531159
2023-06-27 00:00:00,-0.0499597153031965,0.0,-0.032949281378405464
2023-06-27 12:00:00,0.0,0.06993991869062098,0.027723110545838526
2023-06-28 00:00:00,0.0,0.10027529435272203,0.07764568807108355
