Date,con_pos,con_neg,con_sum,overall
2023-04-01 12:00:00,0.07866608147908,0.0,0.07866608147908,0.0977592361077715
2023-04-02 00:00:00,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,0.03571892943556155,0.0,0.03571892943556155,0.05187285523906509
2023-04-04 00:00:00,0.0015359117868659284,0.026211135440228166,0.027747047227094094,-0.005627850364918622
2023-04-05 00:00:00,0.22962423548306332,0.0,0.22962423548306332,0.19819407852734905
2023-04-06 12:00:00,0.003812365210692118,0.0020440223326766496,0.005856387543368771,0.011115963989120315
2023-04-07 00:00:00,0.0,-0.09703944809648918,-0.09703944809648918,-0.03954984728339015
2023-04-07 12:00:00,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.08005966942453449,0.0,0.08005966942453449,0.12331855232779843
2023-04-10 12:00:00,0.0,0.009901984499641754,0.009901984499641754,-0.04110618410926614
2023-04-11 00:00:00,0.0,-0.01556741720750968,-0.01556741720750968,-0.01038252687744128
2023-04-11 12:00:00,0.07866608147908,0.0,0.07866608147908,0.0977592361077715
2023-04-12 00:00:00,0.08005966942453449,0.0,0.08005966942453449,0.12331855232779843
2023-04-13 00:00:00,0.0,0.006079368613475914,0.006079368613475914,-0.018386194294604925
2023-04-13 12:00:00,0.005340237638954134,0.0,0.005340237638954134,0.005790079417189533
2023-04-14 00:00:00,0.0,-0.0291809693446844,-0.0291809693446844,-0.014708955435683941
2023-04-14 12:00:00,0.0,-0.03219335173965725,-0.03219335173965725,-0.06889248036504993
2023-04-16 00:00:00,0.012184900175803032,0.0,0.012184900175803032,0.024514925726139898
2023-04-18 00:00:00,0.002859273908019086,0.001736962460993118,0.004596236369012204,0.01231535881774902
2023-04-18 12:00:00,0.0,0.0,0.0,0.0
2023-04-19 12:00:00,-0.0011045769928996405,0.0,-0.0011045769928996405,0.007416090626743771
2023-04-20 00:00:00,0.0,-0.0013509708029946499,-0.0013509708029946499,-0.029746189201935534
2023-04-20 12:00:00,0.04752204976536539,0.003959234007861382,0.05148128377322678,0.08356994177224958
2023-04-21 00:00:00,0.012184900175803032,0.0,0.012184900175803032,0.024514925726139898
2023-04-24 00:00:00,0.0,-0.0022233536320422774,-0.0022233536320422774,-0.017258219254160174
2023-04-25 00:00:00,0.01803715872410461,0.0,0.01803715872410461,0.017689808665715685
2023-04-25 12:00:00,0.04803580165472071,0.0,0.04803580165472071,0.07399113139667907
2023-04-26 12:00:00,-0.02276698095166943,-0.04050811840762535,-0.06327509935929478,-0.030764932860968208
2023-04-27 00:00:00,0.0206488740144727,0.03484719690852826,0.055496070923000976,0.034061376239706044
2023-04-28 00:00:00,0.11687050221856976,0.0,0.11687050221856976,0.09185664048673323
