Date,con_pos,con_neg,con_sum,overall
2023-04-01 12:00:00,0.057714663828512765,0.0,0.0,-0.0395346669663703
2023-04-02 00:00:00,0.0,0.0,0.0,0.0
2023-04-03 12:00:00,0.027636834031183145,0.0,0.0,-0.0010051562542957027
2023-04-04 00:00:00,0.007610598143136243,0.005947161666655741,0.0,-0.0192270468857319
2023-04-05 00:00:00,0.1413052937218232,0.0,0.0,0.0525555930030931
2023-04-06 12:00:00,0.008511844196668021,0.012669210670973272,0.0,-0.01317170963252873
2023-04-07 00:00:00,0.0,0.018637632644603837,0.0,0.011390020852207843
2023-04-07 12:00:00,0.0,0.0,0.0,0.0
2023-04-08 00:00:00,0.03972193958445076,0.0,0.0,-0.018764920487892998
2023-04-10 12:00:00,0.0,0.011233527592571955,0.0,0.006254973495964333
2023-04-11 00:00:00,0.0,0.10027529435272203,0.0,0.0572001829251674
2023-04-11 12:00:00,0.057714663828512765,0.0,0.0,-0.0395346669663703
2023-04-12 00:00:00,0.03972193958445076,0.0,0.0,-0.018764920487892998
2023-04-13 00:00:00,0.0,0.06267205897045126,0.0,0.0730897130742639
2023-04-13 12:00:00,0.042300822909625564,0.0,0.0,0.027035834426554696
2023-04-14 00:00:00,0.0,0.10027529435272203,0.0,0.058471770459411126
2023-04-14 12:00:00,0.0,0.057011448019379726,0.0,-0.04117794859019675
2023-04-16 00:00:00,0.035516124667969134,0.0,0.0,-0.09745295076568519
2023-04-18 00:00:00,0.01171753749915376,0.04178137264696751,0.0,0.02554479682551583
2023-04-18 12:00:00,0.0,0.0,0.0,0.0
2023-04-19 12:00:00,0.008172222936466814,0.0,0.0,-0.04085727351797671
2023-04-20 00:00:00,0.0,0.04927039104201548,0.0,0.03967234328511412
2023-04-20 12:00:00,0.027083140625761885,0.0008379090116606558,0.0,-0.015179778771361015
2023-04-21 00:00:00,0.035516124667969134,0.0,0.0,-0.09745295076568519
2023-04-24 00:00:00,0.0,0.02061340877988136,0.0,0.0020831387566359336
2023-04-25 00:00:00,0.009349157232882602,0.0,0.0,-0.012284159586807794
2023-04-25 12:00:00,0.023833163750670464,0.0,0.0,-0.011258952292735802
2023-04-26 12:00:00,0.02975771114428886,0.027573204090858432,0.0,0.019441686550038414
2023-04-27 00:00:00,0.013749902163848344,0.010075072107100064,0.0,-0.0030071964320343607
2023-04-28 00:00:00,0.138869318673348,0.0,0.0,0.054903931453595664
2023-04-28 12:00:00,0.0073810024366840685,0.010859323432262806,0.0,-0.017848733432157683
2023-05-01 12:00:00,0.0,0.06851049032828044,0.0,0.02372080017982218
2023-05-02 00:00:00,-0.00254741255563405,0.0,0.0,-0.011427469012057
2023-05-02 12:00:00,0.0,0.0,0.0,0.0
2023-05-03 12:00:00,0.03972193958445076,0.0,0.0,-0.018764920487892998
2023-05-04 00:00:00,-0.005668603767061801,0.0,0.0,-0.010108072800125672
2023-05-04 12:00:00,0.0,0.06851049032828044,0.0,0.02372080017982218
2023-05-05 12:00:00,0.03972193958445076,0.0,0.0,-0.018764920487892998
2023-05-06 00:00:00,0.007610598143136243,0.011233527592571955,0.0,-0.01775528841609323
2023-05-07 12:00:00,0.017023688393336043,0.0,0.0,-0.00804210878052557
2023-05-08 12:00:00,0.0,0.011233527592571955,0.0,0.006254973495964333
2023-05-09 00:00:00,0.0039721939584450765,0.0,0.0,-0.0037529840975785997
2023-05-09 12:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.045913563771840735,0.0,0.0,0.03062190406044941
2023-05-10 12:00:00,0.138869318673348,0.0,0.0,0.054903931453595664
2023-05-11 00:00:00,0.0,0.10027529435272203,0.0,0.0572001829251674
2023-05-12 12:00:00,0.055789111853975434,0.0,0.0,0.008602423797688214
2023-05-13 00:00:00,0.0,0.0,0.0,0.0
2023-05-14 00:00:00,0.03813704037017847,0.0,0.0,-0.09533363820861232
2023-05-16 00:00:00,0.010781305970480541,0.0,0.0,-0.0054033163566629145
2023-05-17 00:00:00,0.035516124667969134,0.0,0.0,-0.09745295076568519
2023-05-18 00:00:00,0.0,0.12534411794090253,0.0,0.0730897130742639
2023-05-19 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 00:00:00,0.0,0.0,0.0,0.0
2023-05-20 12:00:00,0.0,0.0,0.0,0.0
2023-05-22 12:00:00,0.0,0.0,0.0,0.0
2023-05-23 00:00:00,0.0013081712109506635,0.0,0.0,-0.015878128971730708
2023-05-25 12:00:00,0.0,0.0,0.0,0.0
2023-05-26 00:00:00,0.007610598143136243,0.0,0.0,-0.0417655503281508
2023-05-26 12:00:00,0.05412735120234983,0.0,0.0,-0.04461310526588694
2023-05-31 00:00:00,0.02663709350097685,0.0,0.0,-0.0730897130742639
2023-06-01 00:00:00,0.03813704037017847,0.0,0.0,-0.09533363820861232
2023-06-02 00:00:00,0.138869318673348,0.0,0.0,0.054903931453595664
2023-06-03 00:00:00,-0.0028870338158352576,0.0,0.0,-0.027835051380782568
2023-06-03 12:00:00,0.0,0.00569778127929246,0.0,-0.01622150065593282
2023-06-05 12:00:00,0.02515638059778793,0.0,0.0,-0.0126077381655468
2023-06-06 00:00:00,0.03789030394066979,0.0,0.0,-0.009620862377698306
2023-06-07 00:00:00,0.0,0.12534411794090253,0.0,0.0730897130742639
2023-06-08 00:00:00,-0.05160986484407633,0.0,0.0,-0.03456326823503966
2023-06-08 12:00:00,0.01812892410412524,0.0,0.0,0.011586786182809155
2023-06-10 00:00:00,0.0,0.10027529435272203,0.0,0.058471770459411126
2023-06-12 00:00:00,0.1301745943259427,0.0,0.0,0.02007232219460583
2023-06-16 00:00:00,0.01869845439198679,0.0,0.0,0.0043587135468334285
2023-06-17 00:00:00,0.0,-0.007769701744489717,0.0,0.028279037646850635
2023-06-19 00:00:00,0.0,0.0,0.0,0.0
2023-06-21 12:00:00,0.0,0.06851049032828044,0.0,0.02372080017982218
2023-06-22 00:00:00,0.008172222936466814,0.0015827170220256831,0.0,-0.024934609163414136
2023-06-22 12:00:00,0.1301745943259427,0.0,0.0,0.02007232219460583
2023-06-23 00:00:00,0.0,0.06851049032828044,0.0,0.02372080017982218
2023-06-24 00:00:00,0.0,0.12534411794090253,0.0,0.0730897130742639
2023-06-26 12:00:00,0.138869318673348,0.0,0.0,0.054903931453595664
2023-06-27 00:00:00,-0.05160986484407633,0.0,0.0,-0.03456326823503966
2023-06-27 12:00:00,0.0,0.08563811291035055,0.0,0.029651000224777724
2023-06-28 00:00:00,0.0,0.10027529435272203,0.0,0.058471770459411126
