Date,con_pos,con_neg
2023-04-01 12:00:00,0.0371339831183098,0.0
2023-04-02 00:00:00,0.0,0.0
2023-04-03 12:00:00,0.02199172971010501,0.0
2023-04-04 00:00:00,0.004794432259476994,0.005359569838170656
2023-04-05 00:00:00,0.09273276734868657,0.0
2023-04-06 12:00:00,0.006075025835740775,0.014478668670090688
2023-04-07 00:00:00,0.0,0.017998866546064363
2023-04-07 12:00:00,0.0,0.0
2023-04-08 00:00:00,0.0243001033429631,0.0
2023-04-10 12:00:00,0.0,0.010719139676341312
2023-04-11 00:00:00,0.0,0.11375716641957638
2023-04-11 12:00:00,0.0371339831183098,0.0
2023-04-12 00:00:00,0.0243001033429631,0.0
2023-04-13 00:00:00,0.0,0.06267205897045126
2023-04-13 12:00:00,0.036742412400561725,0.0
2023-04-14 00:00:00,0.0,0.12534411794090253
2023-04-14 12:00:00,0.0,0.05791467468036275
2023-04-16 00:00:00,0.019177729037907976,0.0
2023-04-18 00:00:00,0.010173752623920803,0.04178137264696751
2023-04-18 12:00:00,0.0,0.0
2023-04-19 12:00:00,0.004957609300458087,0.0
2023-04-20 00:00:00,0.0,0.04892746576452839
2023-04-20 12:00:00,0.015187564589351936,0.0008243317823050437
2023-04-21 00:00:00,0.019177729037907976,0.0
2023-04-24 00:00:00,0.0,0.01913364323726533
2023-04-25 00:00:00,0.006893869326669552,0.0
2023-04-25 12:00:00,0.016200068895308735,0.0
2023-04-26 12:00:00,0.0257583819129877,0.032157419029023936
2023-04-27 00:00:00,0.009112538753611163,0.008742489836327623
2023-04-28 00:00:00,0.1030335276519508,0.0
2023-04-28 12:00:00,0.0019295564153876583,0.01286992770674728
2023-05-01 12:00:00,0.0,0.06993991869062098
2023-05-02 00:00:00,-0.0032924207836085694,0.0
2023-05-02 12:00:00,0.0,0.0
2023-05-03 12:00:00,0.0243001033429631,0.0
2023-05-04 00:00:00,-0.004465454662101694,0.0
2023-05-04 12:00:00,0.0,0.06993991869062098
2023-05-05 12:00:00,0.0243001033429631,0.0
2023-05-06 00:00:00,0.004794432259476994,0.010719139676341312
2023-05-07 12:00:00,0.01215005167148155,0.0
2023-05-08 12:00:00,0.0,0.010719139676341312
2023-05-09 00:00:00,0.0030375129178703874,0.0
2023-05-09 12:00:00,0.0,0.0
2023-05-10 00:00:00,0.040783872134730385,0.0
2023-05-10 12:00:00,0.1030335276519508,0.0
2023-05-11 00:00:00,0.0,0.11375716641957638
2023-05-12 12:00:00,0.03878090121210609,0.0
2023-05-13 00:00:00,0.0,0.0
2023-05-14 00:00:00,0.01983043720183235,0.0
2023-05-16 00:00:00,0.0098039839144953,0.0
2023-05-17 00:00:00,0.019177729037907976,0.0
2023-05-18 00:00:00,0.0,0.12534411794090253
2023-05-19 00:00:00,0.0,0.0
2023-05-20 00:00:00,0.0,0.0
2023-05-20 12:00:00,0.0,0.0
2023-05-22 12:00:00,0.0,0.0
2023-05-23 00:00:00,-8.395083977189369e-05,0.0
2023-05-25 12:00:00,0.0,0.0
2023-05-26 00:00:00,0.004794432259476994,0.0
2023-05-26 12:00:00,0.01157733849232595,0.0
2023-05-31 00:00:00,0.019177729037907976,0.0
2023-06-01 00:00:00,0.01983043720183235,0.0
2023-06-02 00:00:00,0.1030335276519508,0.0
2023-06-03 00:00:00,-0.004409837318891257,0.0
2023-06-03 12:00:00,0.0,0.00659465425844035
2023-06-05 12:00:00,0.0196079678289906,0.0
2023-06-06 00:00:00,0.027977624096648637,0.0
2023-06-07 00:00:00,0.0,0.12534411794090253
2023-06-08 00:00:00,-0.03746978647739738,0.0
2023-06-08 12:00:00,0.018371206200280862,0.0
2023-06-10 00:00:00,0.0,0.12534411794090253
2023-06-12 00:00:00,0.07756180242421218,0.0
2023-06-16 00:00:00,0.016390935293638356,0.0
2023-06-17 00:00:00,0.0,-0.020636476839709574
2023-06-19 00:00:00,0.0,0.0
2023-06-21 12:00:00,0.0,0.06993991869062098
2023-06-22 00:00:00,0.004957609300458087,0.0016486635646100875
2023-06-22 12:00:00,0.07756180242421218,0.0
2023-06-23 00:00:00,0.0,0.06993991869062098
2023-06-24 00:00:00,0.0,0.12534411794090253
2023-06-26 12:00:00,0.1030335276519508,0.0
2023-06-27 00:00:00,-0.03746978647739738,0.0
2023-06-27 12:00:00,0.0,0.06993991869062098
2023-06-28 00:00:00,0.0,0.12534411794090253
