Date,con_pos,con_neg,con_sum,overall
2023-04-01 00:00:00,0.000645954430755919,0.0011311338271795379,0.0017770882579354582,0.0006561393671162463
2023-04-01 16:00:00,0.09371300670896043,0.0,0.09371300670896043,0.09776727258627439
2023-04-03 08:00:00,0.17364942099777697,0.0,0.17364942099777697,0.21546774021258
2023-04-03 16:00:00,0.0023240550016392866,0.009596313795929262,0.011920368797568545,-0.020359181278282804
2023-04-04 00:00:00,0.08682471049888849,0.0,0.08682471049888849,0.10773387010629
2023-04-05 00:00:00,0.2045902223993863,0.0,0.2045902223993863,0.17920073038100987
2023-04-06 08:00:00,0.17364942099777697,0.0,0.17364942099777697,0.21546774021258
2023-04-06 16:00:00,0.0,-0.025060107236357782,-0.025060107236357782,-0.0379787370640527
2023-04-07 00:00:00,0.0,-0.09984603949521781,-0.09984603949521781,-0.038795955408285
2023-04-07 16:00:00,0.12403530071269783,0.0,0.12403530071269783,0.21546774021258
2023-04-10 16:00:00,0.0,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,-0.01425228622246218,-0.01425228622246218,-0.01098977800416754
2023-04-11 08:00:00,0.09371300670896043,0.0,0.09371300670896043,0.09776727258627439
2023-04-12 00:00:00,0.17364942099777697,0.0,0.17364942099777697,0.21546774021258
2023-04-12 16:00:00,0.0,0.008326482611206686,0.008326482611206686,-0.026436998517839674
2023-04-13 16:00:00,9.247723081180157e-05,0.003171993375697785,0.0032644706065095876,-0.004130677782690106
2023-04-14 16:00:00,0.0,-0.03132513404544723,-0.03132513404544723,-0.04747342133006587
2023-04-16 00:00:00,0.020207056455552333,0.0,0.020207056455552333,0.035249331357119565
2023-04-17 16:00:00,0.0,-0.04995889566724013,-0.04995889566724013,-0.026436998517839674
2023-04-18 00:00:00,0.07442118042761871,0.0,0.07442118042761871,0.04791586939381125
2023-04-18 08:00:00,0.07442118042761871,0.0,0.07442118042761871,0.09234331723396286
2023-04-18 16:00:00,0.0,0.0,0.0,0.0
2023-04-19 16:00:00,-0.005308621876834753,-0.02272983674217124,-0.02803845861900599,-0.01138686959155858
2023-04-20 00:00:00,0.0,-0.17972287109139207,-0.17972287109139207,-0.129280644127548
2023-04-20 08:00:00,0.520948262993331,0.0,0.520948262993331,0.64640322063774
2023-04-20 16:00:00,0.0009622407835977302,0.0010109975216470463,0.001973238305244776,0.006196819765975442
2023-04-23 16:00:00,0.0,-0.007076982651529323,-0.007076982651529323,-0.0027132167639574998
2023-04-24 00:00:00,0.0,-0.06232596756690572,-0.06232596756690572,-0.05866036355176464
2023-04-24 16:00:00,0.020207056455552333,0.0,0.020207056455552333,0.035249331357119565
2023-04-25 00:00:00,0.00826902004751319,0.0049465053624528355,0.013215525409966025,0.029877113185935698
2023-04-25 08:00:00,0.07442118042761871,0.0,0.07442118042761871,0.09234331723396286
2023-04-26 08:00:00,0.0,-0.2995381184856534,-0.2995381184856534,-0.21546774021258
2023-04-26 16:00:00,0.07254275727660203,0.0,0.07254275727660203,0.06329789510675449
2023-04-27 00:00:00,0.002042934364679729,0.0012220777954295246,0.0032650121601092534,0.012920249969527906
2023-04-27 16:00:00,0.07254275727660203,0.0,0.07254275727660203,0.06329789510675449
2023-04-28 16:00:00,0.000824379933584613,0.0016272796906725828,0.002451659624257195,-0.01080246501122909
2023-05-01 16:00:00,0.0,-0.06232596756690572,-0.06232596756690572,-0.05866036355176464
2023-05-02 00:00:00,0.07442118042761871,0.0,0.07442118042761871,0.049880514096366436
2023-05-02 16:00:00,0.0,0.0,0.0,0.0
