Date,con_pos,con_neg,overall
2023-04-01 00:00:00,-0.015389751131131085,0.03249394828891947,0.005614358080005215
2023-04-01 16:00:00,0.060669777802927,0.0,-0.05174707370869006
2023-04-03 08:00:00,0.04557788018642517,0.0,-0.007456595038417333
2023-04-03 16:00:00,0.028931961400517552,0.024640185632068025,-0.022406852862687364
2023-04-04 00:00:00,0.022788940093212584,0.0,-0.0037282975192086663
2023-04-05 00:00:00,0.1179381916826727,0.0,0.043279854526005634
2023-04-06 08:00:00,0.04557788018642517,0.0,-0.007456595038417333
2023-04-06 16:00:00,0.0,0.0738356320334477,0.02411189299116028
2023-04-07 00:00:00,0.0,0.011865420039268854,0.008213392634570688
2023-04-07 16:00:00,0.04557788018642517,0.0,-0.007456595038417333
2023-04-10 16:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.05848910692005506,0.023361751325808183
2023-04-11 08:00:00,0.060669777802927,0.0,-0.05174707370869006
2023-04-12 00:00:00,0.04557788018642517,0.0,-0.007456595038417333
2023-04-12 16:00:00,0.0,0.09906806217761813,0.04320398048616767
2023-04-13 16:00:00,0.004758497608400099,0.04403024985671917,0.003579151163110153
2023-04-14 16:00:00,0.0,0.09229454004180962,0.03013986623895035
2023-04-16 00:00:00,0.059265132359390904,0.0,-0.057605307314890226
2023-04-17 16:00:00,0.0,0.09906806217761813,0.04320398048616767
2023-04-18 00:00:00,0.02429187483115374,0.0,-0.0188183015297464
2023-04-18 08:00:00,0.019533377222753643,0.0,-0.0031956835878931425
2023-04-18 16:00:00,0.0,0.0,0.0
2023-04-19 16:00:00,0.008878566833794028,0.09906806217761813,0.03541673004423161
2023-04-20 00:00:00,0.0,0.03942429701130884,0.0044739570230504
2023-04-20 08:00:00,0.1367336405592755,0.0,-0.022369785115252
2023-04-20 16:00:00,0.02539934243973896,0.0203950447215032,-0.0125370637833528
2023-04-23 16:00:00,0.0,0.0203950447215032,0.012150925065885866
2023-04-24 00:00:00,0.0,0.07642569319965369,0.03104824422521404
2023-04-24 16:00:00,0.059265132359390904,0.0,-0.057605307314890226
2023-04-25 00:00:00,0.019533377222753643,0.04245871844425204,0.014053340981670211
2023-04-25 08:00:00,0.019533377222753643,0.0,-0.0031956835878931425
2023-04-26 08:00:00,0.0,0.06570716168551473,0.007456595038417333
2023-04-26 16:00:00,0.06836862376023146,0.0,-0.040186488318600465
2023-04-27 00:00:00,0.009115576037285033,0.022478145058721668,0.0076405175291441915
2023-04-27 16:00:00,0.06836862376023146,0.0,-0.040186488318600465
2023-04-28 16:00:00,0.01982729988660572,0.05273973716674836,0.0043344272733489494
2023-05-01 16:00:00,0.0,0.07642569319965369,0.03104824422521404
2023-05-02 00:00:00,0.004143626091622558,0.0,-0.010560076244448028
2023-05-02 16:00:00,0.0,0.0,0.0
2023-05-03 08:00:00,0.04557788018642517,0.0,-0.007456595038417333
2023-05-03 16:00:00,0.06732872171220279,0.0,0.08082346695229056
2023-05-04 00:00:00,-0.03590941930597253,0.0,-0.01718358286529473
2023-05-04 08:00:00,0.0,0.07642569319965369,0.03104824422521404
2023-05-05 08:00:00,0.04557788018642517,0.0,-0.007456595038417333
2023-05-05 16:00:00,0.0,0.0,0.0
2023-05-06 00:00:00,0.059265132359390904,0.0,-0.057605307314890226
2023-05-07 08:00:00,0.04557788018642517,0.0,-0.007456595038417333
2023-05-08 08:00:00,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,0.02190238722850491,0.002485531679472444
2023-05-09 16:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.17910839556743824,0.0,-0.0005320209764692333
2023-05-10 16:00:00,0.029300838754384915,0.03249394828891947,-0.004244029971411529
2023-05-12 08:00:00,0.10532933684984488,0.0,-0.02690519163120217
2023-05-12 16:00:00,0.0,0.0,0.0
2023-05-13 16:00:00,0.044392834168970136,0.0,-0.0389362522096803
2023-05-15 16:00:00,0.0,0.0,0.0
2023-05-16 00:00:00,0.06732872171220279,0.0,0.08082346695229056
2023-05-16 16:00:00,0.059265132359390904,0.0,-0.057605307314890226
2023-05-17 16:00:00,0.0,0.09906806217761813,0.04320398048616767
2023-05-18 16:00:00,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0
2023-05-22 16:00:00,0.02600133334411157,0.0,-0.02217731730372431
2023-05-23 00:00:00,-0.03590941930597253,0.0,-0.01718358286529473
2023-05-25 16:00:00,0.011853026471878182,0.0,-0.011521061462978046
2023-05-26 08:00:00,0.07270009958422097,0.0,-0.047257295926949834
2023-05-30 16:00:00,0.04444884926954318,0.0,-0.04320398048616767
2023-05-31 16:00:00,0.044392834168970136,0.0,-0.0389362522096803
2023-06-01 16:00:00,0.06836862376023146,0.0,-0.040186488318600465
2023-06-02 16:00:00,0.044392834168970136,0.0,-0.0389362522096803
2023-06-03 00:00:00,-0.03590941930597253,0.0,-0.01718358286529473
2023-06-03 16:00:00,0.0,0.036711080498705764,0.021871665118594563
2023-06-05 08:00:00,0.06732872171220279,0.0,0.08082346695229056
2023-06-05 16:00:00,0.07594428173231296,0.0,-0.006139479766664825
2023-06-06 16:00:00,0.0,0.09906806217761813,0.04320398048616767
2023-06-08 00:00:00,-0.03590941930597253,0.0,-0.01718358286529473
2023-06-08 16:00:00,0.004758497608400099,0.0,-0.015622617941853257
2023-06-09 16:00:00,0.0,0.0792544497420945,0.03456318438893414
2023-06-11 16:00:00,0.10532933684984488,0.0,-0.02690519163120217
2023-06-15 16:00:00,0.06836862376023146,0.0,-0.040186488318600465
2023-06-16 00:00:00,-0.03590941930597253,0.0,-0.01718358286529473
2023-06-17 00:00:00,0.0,-0.030110901567708168,0.01718358286529473
2023-06-18 16:00:00,0.0,0.0,0.0
2023-06-21 08:00:00,0.0,0.07642569319965369,0.03104824422521404
2023-06-21 16:00:00,0.019025500358130058,0.0203950447215032,-0.004536040166834263
2023-06-22 16:00:00,0.10532933684984488,0.0,-0.02690519163120217
2023-06-23 00:00:00,0.0,0.07642569319965369,0.03104824422521404
2023-06-23 16:00:00,0.0,0.09906806217761813,0.04320398048616767
2023-06-26 16:00:00,0.06836862376023146,0.0,-0.040186488318600465
2023-06-27 00:00:00,-0.03590941930597253,0.0,-0.01718358286529473
2023-06-27 16:00:00,0.0,0.1747865662416616,0.07337348967045168
