Date,con_pos,con_neg,con_sum,overall
2023-04-01 00:00:00,0.0,0.0,0.0,0.0
2023-04-01 16:00:00,0.029099241934811032,0.0,0.029099241934811032,0.0
2023-04-03 08:00:00,0.020842618027295066,0.0,0.020842618027295066,0.0
2023-04-03 16:00:00,0.0011105779221178592,0.0,0.0,0.0
2023-04-04 00:00:00,0.010421309013647533,0.0,0.010421309013647533,0.0
2023-04-05 00:00:00,0.06912229246967559,0.0,0.06912229246967559,0.0
2023-04-06 08:00:00,0.020842618027295066,0.0,0.020842618027295066,0.0
2023-04-06 16:00:00,0.0,0.0,0.0,0.0
2023-04-07 00:00:00,0.0,0.0,0.0,0.0
2023-04-07 16:00:00,0.014887584305210762,0.0,0.014887584305210762,0.0
2023-04-10 16:00:00,0.0,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.0,0.0,0.0
2023-04-11 08:00:00,0.029099241934811032,0.0,0.029099241934811032,0.0
2023-04-12 00:00:00,0.020842618027295066,0.0,0.020842618027295066,0.0
2023-04-12 16:00:00,0.0,0.0,0.0,0.0
2023-04-13 16:00:00,0.0,0.0,0.0,0.0
2023-04-14 16:00:00,0.0,0.0,0.0,0.0
2023-04-16 00:00:00,0.049369556834396325,0.0,0.049369556834396325,0.0
2023-04-17 16:00:00,0.0,0.0,0.0,0.0
2023-04-18 00:00:00,0.008932550583126456,0.0,0.008932550583126456,0.0
2023-04-18 08:00:00,0.008932550583126456,0.0,0.008932550583126456,0.0
2023-04-18 16:00:00,0.0,0.0,0.0,0.0
2023-04-19 16:00:00,-0.015539022681985723,0.0,0.0,0.0
2023-04-20 00:00:00,0.0,0.0,0.0,0.0
2023-04-20 08:00:00,0.0625278540818852,0.0,0.0625278540818852,0.0
2023-04-20 16:00:00,0.0023509312778283963,0.0,0.0,0.0
2023-04-23 16:00:00,0.0,0.0,0.0,0.0
2023-04-24 00:00:00,0.0,0.0,0.0,0.0
2023-04-24 16:00:00,0.049369556834396325,0.0,0.049369556834396325,0.0
2023-04-25 00:00:00,0.0009925056203473836,0.0,0.0,0.0
2023-04-25 08:00:00,0.008932550583126456,0.0,0.008932550583126456,0.0
2023-04-26 08:00:00,0.0,0.0,0.0,0.0
2023-04-26 16:00:00,0.03466543803142453,0.0,0.03466543803142453,0.0
2023-04-27 00:00:00,0.00024520727090935365,0.0,0.0,0.0
2023-04-27 16:00:00,0.03466543803142453,0.0,0.03466543803142453,0.0
2023-04-28 16:00:00,0.002457629424543903,0.0,0.0,0.0
2023-05-01 16:00:00,0.0,0.0,0.0,0.0
2023-05-02 00:00:00,0.008932550583126456,0.0,0.008932550583126456,0.0
2023-05-02 16:00:00,0.0,0.0,0.0,0.0
2023-05-03 08:00:00,0.020842618027295066,0.0,0.020842618027295066,0.0
2023-05-03 16:00:00,0.0402391278323761,0.0,0.0402391278323761,0.051784272549120894
2023-05-04 00:00:00,0.0,0.0,0.0,0.0
2023-05-04 08:00:00,0.0,0.0,0.0,0.0
2023-05-05 08:00:00,0.020842618027295066,0.0,0.020842618027295066,0.0
2023-05-05 16:00:00,0.0,0.0,0.0,0.0
2023-05-06 00:00:00,0.049369556834396325,0.0,0.049369556834396325,0.0
2023-05-07 08:00:00,0.020842618027295066,0.0,0.020842618027295066,0.0
2023-05-08 08:00:00,0.0,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,0.0,0.0,0.0
2023-05-09 16:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.10913537508751377,0.0,0.10913537508751377,0.0
2023-05-10 16:00:00,0.0016507351443535486,0.0,0.0,0.0
2023-05-12 08:00:00,0.055691299281569635,0.0,0.055691299281569635,0.0
2023-05-12 16:00:00,0.0,0.0,0.0,0.0
2023-05-13 16:00:00,0.045538524055176666,0.0,0.045538524055176666,0.0
2023-05-15 16:00:00,0.0,0.0,0.0,0.0
2023-05-16 00:00:00,0.0402391278323761,0.0,0.0402391278323761,0.051784272549120894
2023-05-16 16:00:00,0.049369556834396325,0.0,0.049369556834396325,0.0
2023-05-17 16:00:00,0.0,0.0,0.0,0.0
2023-05-18 16:00:00,0.0,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0,0.0
2023-05-22 16:00:00,0.0013856781873719535,0.0,0.0013856781873719535,0.0
2023-05-23 00:00:00,0.0,0.0,0.0,0.0
2023-05-25 16:00:00,0.0005808183156987799,0.0,0.0005808183156987799,0.0
2023-05-26 08:00:00,0.06307915522996019,0.0,0.06307915522996019,0.0
2023-05-30 16:00:00,0.03702716762579725,0.0,0.03702716762579725,0.0
2023-05-31 16:00:00,0.045538524055176666,0.0,0.045538524055176666,0.0
2023-06-01 16:00:00,0.03466543803142453,0.0,0.03466543803142453,0.0
2023-06-02 16:00:00,0.045538524055176666,0.0,0.045538524055176666,0.0
2023-06-03 00:00:00,0.0,0.0,0.0,0.0
2023-06-03 16:00:00,0.0,0.0,0.0,0.0
2023-06-05 08:00:00,0.0402391278323761,0.0,0.0402391278323761,0.051784272549120894
2023-06-05 16:00:00,0.029623839629860968,0.0,0.029623839629860968,0.0
2023-06-06 16:00:00,0.0,0.0,0.0,0.0
2023-06-08 00:00:00,0.0,0.0,0.0,0.0
2023-06-08 16:00:00,0.0,0.0,0.0,0.0
2023-06-09 16:00:00,0.0,0.0,0.0,0.0
2023-06-11 16:00:00,0.055691299281569635,0.0,0.055691299281569635,0.0
2023-06-15 16:00:00,0.03466543803142453,0.0,0.03466543803142453,0.0
2023-06-16 00:00:00,0.0,0.0,0.0,0.0
2023-06-17 00:00:00,0.0,-0.08085428794334479,-0.08085428794334479,0.0
2023-06-18 16:00:00,0.0,0.0,0.0,0.0
2023-06-21 08:00:00,0.0,0.0,0.0,0.0
2023-06-21 16:00:00,0.0021685011454846024,0.0,0.0,0.0
2023-06-22 16:00:00,0.055691299281569635,0.0,0.055691299281569635,0.0
2023-06-23 00:00:00,0.0,0.0,0.0,0.0
2023-06-23 16:00:00,0.0,0.0,0.0,0.0
2023-06-26 16:00:00,0.03466543803142453,0.0,0.03466543803142453,0.0
2023-06-27 00:00:00,0.0,0.0,0.0,0.0
2023-06-27 16:00:00,0.0,0.0,0.0,0.0
