Date,con_pos,con_neg,con_sum
2023-04-01 00:00:00,0.0,0.0,0.0
2023-04-01 16:00:00,0.0,-0.3526011598685205,-0.3526011598685205
2023-04-03 08:00:00,0.0,-0.2683773246693287,-0.2683773246693287
2023-04-03 16:00:00,0.0,0.0,0.0
2023-04-04 00:00:00,0.0,-0.15335847123961638,-0.15335847123961638
2023-04-05 00:00:00,0.0,-0.3660544614958985,-0.3660544614958985
2023-04-06 08:00:00,0.0,-0.2683773246693287,-0.2683773246693287
2023-04-06 16:00:00,-0.365410531772959,0.0,-0.365410531772959
2023-04-07 00:00:00,-0.2000085251642787,0.0,-0.2000085251642787
2023-04-07 16:00:00,0.0,-0.20128299350199652,-0.20128299350199652
2023-04-10 16:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,-0.1442585965997163,0.0,-0.1442585965997163
2023-04-11 08:00:00,0.0,-0.3526011598685205,-0.3526011598685205
2023-04-12 00:00:00,0.0,-0.2683773246693287,-0.2683773246693287
2023-04-12 16:00:00,0.0,0.0,0.0
2023-04-13 16:00:00,0.0,0.0,0.0
2023-04-14 16:00:00,0.0,0.0,0.0
2023-04-16 00:00:00,0.0,-0.3042267859305034,-0.3042267859305034
2023-04-17 16:00:00,0.0,0.0,0.0
2023-04-18 00:00:00,0.0,-0.13418866233466434,-0.13418866233466434
2023-04-18 08:00:00,0.0,-0.13418866233466434,-0.13418866233466434
2023-04-18 16:00:00,0.0,0.0,0.0
2023-04-19 16:00:00,0.0,0.06285348530217026,0.06285348530217026
2023-04-20 00:00:00,-0.4000170503285574,0.0,-0.4000170503285574
2023-04-20 08:00:00,0.0,-0.5367546493386574,-0.5367546493386574
2023-04-20 16:00:00,0.0,0.0,0.0
2023-04-23 16:00:00,-0.1154793998687749,0.0,-0.1154793998687749
2023-04-24 00:00:00,-0.4059879567963354,0.0,-0.4059879567963354
2023-04-24 16:00:00,0.0,-0.3042267859305034,-0.3042267859305034
2023-04-25 00:00:00,0.0,0.0,0.0
2023-04-25 08:00:00,0.0,-0.13418866233466434,-0.13418866233466434
2023-04-26 08:00:00,-0.8000341006571148,0.0,-0.8000341006571148
2023-04-26 16:00:00,0.0,-0.4221060092104906,-0.4221060092104906
2023-04-27 00:00:00,0.0,0.0,0.0
2023-04-27 16:00:00,0.0,-0.4221060092104906,-0.4221060092104906
2023-04-28 16:00:00,-9.25185853854297e-18,1.850371707708594e-17,9.25185853854297e-18
2023-05-01 16:00:00,-0.4059879567963354,0.0,-0.4059879567963354
2023-05-02 00:00:00,0.0,-0.13418866233466434,-0.13418866233466434
2023-05-02 16:00:00,0.0,0.0,0.0
2023-05-03 08:00:00,0.0,-0.2683773246693287,-0.2683773246693287
2023-05-03 16:00:00,0.0,-0.0201556811220723,-0.0201556811220723
2023-05-04 00:00:00,0.0,0.1260924941311718,0.1260924941311718
2023-05-04 08:00:00,-0.4059879567963354,0.0,-0.4059879567963354
2023-05-05 08:00:00,0.0,-0.2683773246693287,-0.2683773246693287
2023-05-05 16:00:00,0.0,0.0,0.0
2023-05-06 00:00:00,0.0,-0.3042267859305034,-0.3042267859305034
2023-05-07 08:00:00,0.0,-0.2683773246693287,-0.2683773246693287
2023-05-08 08:00:00,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,0.0,0.0
2023-05-09 16:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,-0.7180070815496142,-0.7180070815496142
2023-05-10 16:00:00,0.0,0.0,0.0
