Date,con_pos,con_neg,con_sum,overall
2023-04-01 00:00:00,0.0,0.0,0.0,-0.00010938775215737313
2023-04-01 16:00:00,0.09371300670896043,0.0,0.09371300670896043,0.09371300670896043
2023-04-03 08:00:00,0.17364942099777697,0.0,0.17364942099777697,0.17364942099777697
2023-04-03 16:00:00,0.0023240550016392866,0.0,0.0023240550016392866,-0.01659456206203355
2023-04-04 00:00:00,0.08682471049888849,0.0,0.08682471049888849,0.08682471049888849
2023-04-05 00:00:00,0.2045902223993863,0.0,0.2045902223993863,0.2045902223993863
2023-04-06 08:00:00,0.17364942099777697,0.0,0.17364942099777697,0.17364942099777697
2023-04-06 16:00:00,0.0,0.0,0.0,-0.043525654365961224
2023-04-07 00:00:00,0.0,0.0,0.0,-0.03087319091667197
2023-04-07 16:00:00,0.12403530071269783,0.0,0.12403530071269783,0.17364942099777697
2023-04-10 16:00:00,0.0,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.0,0.0,-0.0093344405237917
2023-04-11 08:00:00,0.09371300670896043,0.0,0.09371300670896043,0.09371300670896043
2023-04-12 00:00:00,0.17364942099777697,0.0,0.17364942099777697,0.17364942099777697
2023-04-12 16:00:00,0.0,0.0,0.0,-0.01515529234166425
2023-04-13 16:00:00,9.247723081180157e-05,0.0,9.247723081180157e-05,-0.002951695203938948
2023-04-14 16:00:00,0.0,0.0,0.0,-0.054407067957451524
2023-04-16 00:00:00,0.020207056455552333,0.0,0.020207056455552333,0.020207056455552333
2023-04-17 16:00:00,0.0,0.0,0.0,-0.01515529234166425
2023-04-18 00:00:00,0.07442118042761871,0.0,0.07442118042761871,0.03762673775246246
2023-04-18 08:00:00,0.07442118042761871,0.0,0.07442118042761871,0.07442118042761871
2023-04-18 16:00:00,0.0,0.0,0.0,0.0
2023-04-19 16:00:00,-0.005308621876834753,0.0,-0.005308621876834753,-0.006021906083533509
2023-04-20 00:00:00,0.0,0.0,0.0,-0.1041896525986662
2023-04-20 08:00:00,0.520948262993331,0.0,0.520948262993331,0.520948262993331
2023-04-20 16:00:00,0.0009622407835977302,0.0,0.0009622407835977302,0.00400641321834848
2023-04-23 16:00:00,0.0,0.0,0.0,-0.0006473406156826111
2023-04-24 00:00:00,0.0,0.0,0.0,-0.05622780402537626
2023-04-24 16:00:00,0.020207056455552333,0.0,0.020207056455552333,0.020207056455552333
2023-04-25 00:00:00,0.00826902004751319,0.0,0.00826902004751319,0.02159175576231595
2023-04-25 08:00:00,0.07442118042761871,0.0,0.07442118042761871,0.07442118042761871
2023-04-26 08:00:00,0.0,0.0,0.0,-0.17364942099777697
2023-04-26 16:00:00,0.07254275727660203,0.0,0.07254275727660203,0.07254275727660203
2023-04-27 00:00:00,0.002042934364679729,0.0,0.002042934364679729,0.009096147390163543
2023-04-27 16:00:00,0.07254275727660203,0.0,0.07254275727660203,0.07254275727660203
2023-04-28 16:00:00,0.000824379933584613,0.0,0.000824379933584613,-0.01265954679172572
2023-05-01 16:00:00,0.0,0.0,0.0,-0.05622780402537626
2023-05-02 00:00:00,0.07442118042761871,0.0,0.07442118042761871,0.03969410260714967
2023-05-02 16:00:00,0.0,0.0,0.0,0.0
2023-05-03 08:00:00,0.17364942099777697,0.0,0.17364942099777697,0.17364942099777697
2023-05-03 16:00:00,0.056223777762777566,0.0,0.056223777762777566,0.05981775827528153
2023-05-04 00:00:00,0.0,0.0,0.0,0.011589724502254832
2023-05-04 08:00:00,0.0,0.0,0.0,-0.05622780402537626
2023-05-05 08:00:00,0.17364942099777697,0.0,0.17364942099777697,0.17364942099777697
2023-05-05 16:00:00,0.0,0.0,0.0,0.0
2023-05-06 00:00:00,0.020207056455552333,0.0,0.020207056455552333,0.020207056455552333
2023-05-07 08:00:00,0.17364942099777697,0.0,0.17364942099777697,0.17364942099777697
2023-05-08 08:00:00,0.0,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,0.0,0.0,-0.05788314033259233
2023-05-09 16:00:00,0.0,0.0,0.0,0.0
2023-05-10 00:00:00,0.08398406003539036,0.0,0.08398406003539036,0.08398406003539036
2023-05-10 16:00:00,0.003454417013171526,0.0,0.003454417013171526,0.01295197641377417
2023-05-12 08:00:00,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
2023-05-12 16:00:00,0.0,0.0,0.0,0.0
2023-05-13 16:00:00,0.015557400872986165,0.0,0.015557400872986165,0.015557400872986165
2023-05-15 16:00:00,0.0,0.0,0.0,0.0
2023-05-16 00:00:00,0.056223777762777566,0.0,0.056223777762777566,0.05981775827528153
2023-05-16 16:00:00,0.020207056455552333,0.0,0.020207056455552333,0.020207056455552333
2023-05-17 16:00:00,0.0,0.0,0.0,-0.01515529234166425
2023-05-18 16:00:00,0.0,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0,0.0
2023-05-22 16:00:00,0.004462524128998115,0.0,0.004462524128998115,0.04016271716098304
2023-05-23 00:00:00,0.0,0.0,0.0,0.011589724502254832
2023-05-25 16:00:00,0.00023773007594767438,0.0,0.00023773007594767438,0.004041411291110466
2023-05-26 08:00:00,0.021159084962005067,0.0,0.021159084962005067,0.021159084962005067
2023-05-30 16:00:00,0.01515529234166425,0.0,0.01515529234166425,0.01515529234166425
2023-05-31 16:00:00,0.015557400872986165,0.0,0.015557400872986165,0.015557400872986165
2023-06-01 16:00:00,0.07254275727660203,0.0,0.07254275727660203,0.07254275727660203
2023-06-02 16:00:00,0.015557400872986165,0.0,0.015557400872986165,0.015557400872986165
2023-06-03 00:00:00,0.0,0.0,0.0,0.011589724502254832
2023-06-03 16:00:00,0.0,0.0,0.0,-0.0011652131082287
2023-06-05 08:00:00,0.056223777762777566,0.0,0.056223777762777566,0.05981775827528153
