Date,con_pos,con_neg,con_sum,overall
2023-04-01 00:00:00,0.0,0.0,0.0,0.0
2023-04-01 16:00:00,0.033289123731882996,0.0,0.033289123731882996,0.0
2023-04-03 08:00:00,0.027010768397214932,0.0,0.027010768397214932,0.0
2023-04-03 16:00:00,0.001345953572279546,0.0,0.0,0.0
2023-04-04 00:00:00,0.013505384198607466,0.0,0.013505384198607466,0.0
2023-04-05 00:00:00,0.0701214037722812,0.0,0.0701214037722812,0.0
2023-04-06 08:00:00,0.027010768397214932,0.0,0.027010768397214932,0.0
2023-04-06 16:00:00,0.0,0.0,0.0,0.0
2023-04-07 00:00:00,0.0,0.0,0.0,0.0
2023-04-07 16:00:00,0.019293405998010667,0.0,0.019293405998010667,0.0
2023-04-10 16:00:00,0.0,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.0,0.0,0.0
2023-04-11 08:00:00,0.033289123731882996,0.0,0.033289123731882996,0.0
2023-04-12 00:00:00,0.027010768397214932,0.0,0.027010768397214932,0.0
2023-04-12 16:00:00,0.0,0.0,0.0,0.0
2023-04-13 16:00:00,0.0002467124957547667,0.0,0.0,0.0
2023-04-14 16:00:00,0.0,0.0,0.0,0.0
2023-04-16 00:00:00,0.0340476412324032,0.0,0.0340476412324032,0.0
2023-04-17 16:00:00,0.0,0.0,0.0,0.0
2023-04-18 00:00:00,0.011576043598806398,0.0,0.011576043598806398,0.0
2023-04-18 08:00:00,0.011576043598806398,0.0,0.011576043598806398,0.0
2023-04-18 16:00:00,0.0,0.0,0.0,0.0
2023-04-19 16:00:00,-0.01023530306383903,0.0,0.0,0.0
2023-04-20 00:00:00,0.0,0.0,0.0,0.0
2023-04-20 08:00:00,0.0810323051916448,0.0,0.0810323051916448,0.0
2023-04-20 16:00:00,0.0016213162491620567,0.0,0.0,0.0
2023-04-23 16:00:00,0.0,0.0,0.0,0.0
2023-04-24 00:00:00,0.0,0.0,0.0,0.0
2023-04-24 16:00:00,0.0340476412324032,0.0,0.0340476412324032,0.0
2023-04-25 00:00:00,0.001286227066534044,0.0,0.0,0.0
2023-04-25 08:00:00,0.011576043598806398,0.0,0.011576043598806398,0.0
2023-04-26 08:00:00,0.0,0.0,0.0,0.0
2023-04-26 16:00:00,0.0420124236434078,0.0,0.0420124236434078,0.0
2023-04-27 00:00:00,0.0003177737458495873,0.0,0.0,0.0
2023-04-27 16:00:00,0.0420124236434078,0.0,0.0420124236434078,0.0
2023-04-28 16:00:00,0.0018435901288544644,0.0,0.0,0.0
2023-05-01 16:00:00,0.0,0.0,0.0,0.0
2023-05-02 00:00:00,0.011576043598806398,0.0,0.011576043598806398,0.0
