Date,con_sum,con_pos,con_neg
2023-04-01 00:00:00,0.0,0.0,0.0
2023-04-01 16:00:00,0.0,0.0523919387381715,0.0
2023-04-03 08:00:00,0.0,0.0414543544212738,0.0
2023-04-03 16:00:00,0.0,0.0,0.0
2023-04-04 00:00:00,0.0,0.02368820252644217,0.0
2023-04-05 00:00:00,0.0,0.09389620290835884,0.0
2023-04-06 08:00:00,0.0,0.0414543544212738,0.0
2023-04-06 16:00:00,0.0,0.0,0.09229454004180962
2023-04-07 00:00:00,0.0,0.0,0.04928037126413605
2023-04-07 16:00:00,0.0,0.0621815316319107,0.0
2023-04-10 16:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.0,0.07311138365006882
2023-04-11 08:00:00,0.0,0.0523919387381715,0.0
2023-04-12 00:00:00,0.0,0.0414543544212738,0.0
2023-04-12 16:00:00,0.0,0.0,0.0
2023-04-13 16:00:00,0.0,0.0,0.0
2023-04-14 16:00:00,0.0,0.0,0.09229454004180962
2023-04-16 00:00:00,0.0,0.05137394694122055,0.0
2023-04-17 16:00:00,0.0,0.0,0.09906806217761813
2023-04-18 00:00:00,0.0,0.0414543544212738,0.0
2023-04-18 08:00:00,0.0,0.0207271772106369,0.0
2023-04-18 16:00:00,0.0,0.0,0.0
2023-04-19 16:00:00,0.1486020932664272,-0.06089327010264356,0.1486020932664272
2023-04-20 00:00:00,0.0,0.0,0.04928037126413605
2023-04-20 08:00:00,0.0,0.0829087088425476,0.0
2023-04-20 16:00:00,0.0,0.0,0.0
2023-04-23 16:00:00,0.0,0.0,0.0229444253116911
2023-04-24 00:00:00,0.0,0.0,0.0955321164995671
2023-04-24 16:00:00,0.0,0.05137394694122055,0.0
2023-04-25 00:00:00,0.0,0.0,0.0
2023-04-25 08:00:00,0.0,0.0207271772106369,0.0
2023-04-26 08:00:00,0.0,0.0,0.0985607425282721
2023-04-26 16:00:00,0.0,0.057971540385399124,0.0
2023-04-27 00:00:00,0.0,0.0,0.0
2023-04-27 16:00:00,0.0,0.057971540385399124,0.0
2023-04-28 16:00:00,1.3877787807814457e-17,-6.938893903907228e-18,1.3877787807814457e-17
2023-05-01 16:00:00,0.0,0.0,0.0955321164995671
2023-05-02 00:00:00,0.0,0.0414543544212738,0.0
2023-05-02 16:00:00,0.0,0.0,0.0
2023-05-03 08:00:00,0.0,0.0414543544212738,0.0
2023-05-03 16:00:00,0.0,0.05721788987565862,0.0
2023-05-04 00:00:00,0.0,-0.0344473093973963,0.0
2023-05-04 08:00:00,0.0,0.0,0.0955321164995671
2023-05-05 08:00:00,0.0,0.0414543544212738,0.0
2023-05-05 16:00:00,0.0,0.0,0.0
2023-05-06 00:00:00,0.0,0.05137394694122055,0.0
2023-05-07 08:00:00,0.0,0.0414543544212738,0.0
2023-05-08 08:00:00,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,0.0,0.0
2023-05-09 16:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,0.13822821997292514,0.0
2023-05-10 16:00:00,0.0,0.0,0.0
2023-05-12 08:00:00,0.0,0.08475815967628825,0.0
2023-05-12 16:00:00,0.0,0.0,0.0
2023-05-13 16:00:00,0.0,0.04059551340176237,0.0
2023-05-15 16:00:00,0.0,0.0,0.0
2023-05-16 00:00:00,0.0,0.05721788987565862,0.0
2023-05-16 16:00:00,0.0,0.05137394694122055,0.0
2023-05-17 16:00:00,0.0,0.0,0.09906806217761813
2023-05-18 16:00:00,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0
2023-05-22 16:00:00,0.0,0.0,0.0
2023-05-23 00:00:00,0.0,-0.0344473093973963,0.0
2023-05-25 16:00:00,0.0,0.0,0.0
2023-05-26 08:00:00,0.0,0.06111070043308507,0.0
2023-05-30 16:00:00,0.0,0.05137394694122055,0.0
2023-05-31 16:00:00,0.0,0.04059551340176237,0.0
2023-06-01 16:00:00,0.0,0.057971540385399124,0.0
2023-06-02 16:00:00,0.0,0.04059551340176237,0.0
2023-06-03 00:00:00,0.0,-0.0344473093973963,0.0
2023-06-03 16:00:00,0.0,0.0,0.0458888506233822
2023-06-05 08:00:00,0.0,0.05721788987565862,0.0
2023-06-05 16:00:00,0.0,0.09389620290835884,0.0
2023-06-06 16:00:00,0.0,0.0,0.09906806217761813
2023-06-08 00:00:00,0.0,-0.0344473093973963,0.0
2023-06-08 16:00:00,0.0,0.016469415049100523,0.0
2023-06-09 16:00:00,0.0,0.0,0.09906806217761813
2023-06-11 16:00:00,0.0,0.08475815967628825,0.0
2023-06-15 16:00:00,0.0,0.057971540385399124,0.0
2023-06-16 00:00:00,0.0,-0.0344473093973963,0.0
2023-06-17 00:00:00,0.0,0.0,-0.04516635235156225
2023-06-18 16:00:00,0.0,0.0,0.0
2023-06-21 08:00:00,0.0,0.0,0.0955321164995671
2023-06-21 16:00:00,0.0,0.0,0.0
2023-06-22 16:00:00,0.0,0.08475815967628825,0.0
2023-06-23 00:00:00,0.0,0.0,0.0955321164995671
2023-06-23 16:00:00,0.0,0.0,0.09906806217761813
2023-06-26 16:00:00,0.0,0.057971540385399124,0.0
2023-06-27 00:00:00,0.0,-0.0344473093973963,0.0
2023-06-27 16:00:00,0.0,0.0,0.1910642329991342
