Date,con_pos,con_neg,overall
2023-04-01 00:00:00,0.0242236523922246,-0.004973676316523466,0.028887120289075946
2023-04-01 16:00:00,0.047391005957277896,0.0,0.09176364373451382
2023-04-03 08:00:00,0.10027706566836997,0.0,0.23398524765944476
2023-04-03 16:00:00,0.021531856910361503,-0.07746488216769655,-0.03403906648058638
2023-04-04 00:00:00,0.050138532834184985,0.0,0.11699262382972238
2023-04-05 00:00:00,0.09948313483173027,0.0,0.19187252266321148
2023-04-06 08:00:00,0.10027706566836997,0.0,0.23398524765944476
2023-04-06 16:00:00,0.0,-0.034521422608528904,-0.08275576461432903
2023-04-07 00:00:00,0.0,-0.09989880405602028,-0.11946848335027477
2023-04-07 16:00:00,0.10027706566836997,0.0,0.23398524765944476
2023-04-10 16:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,-0.00895261736974224,-0.04398448246729894
2023-04-11 08:00:00,0.047391005957277896,0.0,0.09176364373451382
2023-04-12 00:00:00,0.10027706566836997,0.0,0.23398524765944476
2023-04-12 16:00:00,0.0,-0.08530989892956732,-0.07995887457595688
2023-04-13 16:00:00,0.031927124099876,-0.037915510635363255,0.0244065047782143
2023-04-14 16:00:00,0.0,-0.043151778260661126,-0.10344470576791127
2023-04-16 00:00:00,0.03509344829962053,0.0,0.1066118327679425
2023-04-17 16:00:00,0.0,-0.08530989892956732,-0.07995887457595688
2023-04-18 00:00:00,0.07490300938632027,0.0,0.16022317422157623
2023-04-18 08:00:00,0.04297588528644427,0.0,0.10027939185404774
2023-04-18 16:00:00,0.0,0.0,0.0
2023-04-19 16:00:00,0.009074798533610293,-0.08530989892956732,-0.06529738042019056
2023-04-20 00:00:00,0.0,-0.12394381146831449,-0.14039114859566687
2023-04-20 08:00:00,0.3008311970051099,0.0,0.7019557429783343
2023-04-20 16:00:00,0.015040049271265942,-0.025636286258560598,-0.000932156369435673
2023-04-23 16:00:00,0.0,-0.025636286258560598,-0.04662294184141103
2023-04-24 00:00:00,0.0,-0.029183227023177463,-0.055058186240708296
2023-04-24 16:00:00,0.03509344829962053,0.0,0.1066118327679425
2023-04-25 00:00:00,0.04297588528644427,-0.016212903901765253,0.0696915106092098
2023-04-25 08:00:00,0.04297588528644427,0.0,0.10027939185404774
2023-04-26 08:00:00,0.0,-0.20657301911385745,-0.23398524765944476
2023-04-26 16:00:00,0.08008393970248304,0.0,0.13792627435721502
2023-04-27 00:00:00,0.020055413133673993,-0.00858330206564043,0.030603465343445335
2023-04-27 16:00:00,0.08008393970248304,0.0,0.13792627435721502
2023-04-28 16:00:00,0.03855687231525222,-0.024658159006092077,0.01718115434650183
2023-05-01 16:00:00,0.0,-0.029183227023177463,-0.055058186240708296
2023-05-02 00:00:00,0.06719953767866887,0.0,0.15360233573606755
2023-05-02 16:00:00,0.0,0.0,0.0
2023-05-03 08:00:00,0.10027706566836997,0.0,0.23398524765944476
2023-05-03 16:00:00,0.1034041355911276,0.0,0.19133007557488838
2023-05-04 00:00:00,0.05652185558185739,0.0,0.12442020239137953
2023-05-04 08:00:00,0.0,-0.029183227023177463,-0.055058186240708296
2023-05-05 08:00:00,0.10027706566836997,0.0,0.23398524765944476
2023-05-05 16:00:00,0.0,0.0,0.0
2023-05-06 00:00:00,0.03509344829962053,0.0,0.1066118327679425
2023-05-07 08:00:00,0.10027706566836997,0.0,0.23398524765944476
2023-05-08 08:00:00,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,-0.06885767303795248,-0.07799508255314826
2023-05-09 16:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.040696377244955166,0.0,0.06277611386677523
2023-05-10 16:00:00,0.0343216884439213,-0.004973676316523466,0.034675436845862585
2023-05-12 08:00:00,0.04740565860428629,0.0,0.0887674154785672
2023-05-12 16:00:00,0.0,0.0,0.0
2023-05-13 16:00:00,0.04537399266805146,0.0,0.07330747077883157
2023-05-15 16:00:00,0.0,0.0,0.0
2023-05-16 00:00:00,0.1034041355911276,0.0,0.19133007557488838
2023-05-16 16:00:00,0.03509344829962053,0.0,0.1066118327679425
2023-05-17 16:00:00,0.0,-0.08530989892956732,-0.07995887457595688
2023-05-18 16:00:00,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0
2023-05-22 16:00:00,0.02031043112454767,0.0,0.03932727588622021
2023-05-23 00:00:00,0.05652185558185739,0.0,0.12442020239137953
2023-05-25 16:00:00,0.0070186896599241065,0.0,0.0213223665535885
2023-05-26 08:00:00,0.1413751984892581,0.0,0.279738854212797
2023-05-30 16:00:00,0.0263200862247154,0.0,0.07995887457595688
2023-05-31 16:00:00,0.04537399266805146,0.0,0.07330747077883157
2023-06-01 16:00:00,0.08008393970248304,0.0,0.13792627435721502
2023-06-02 16:00:00,0.04537399266805146,0.0,0.07330747077883157
2023-06-03 00:00:00,0.05652185558185739,0.0,0.12442020239137953
2023-06-03 16:00:00,0.0,-0.04614531526540908,-0.08392129531453986
2023-06-05 08:00:00,0.1034041355911276,0.0,0.19133007557488838
2023-06-05 16:00:00,0.05767567848486462,0.0,0.1279218666133517
2023-06-06 16:00:00,0.0,-0.08530989892956732,-0.07995887457595688
2023-06-08 00:00:00,0.05652185558185739,0.0,0.12442020239137953
2023-06-08 16:00:00,0.031927124099876,0.0,0.05994378236752847
2023-06-09 16:00:00,0.0,-0.06824791914365386,-0.06396709966076551
2023-06-11 16:00:00,0.04740565860428629,0.0,0.0887674154785672
2023-06-15 16:00:00,0.08008393970248304,0.0,0.13792627435721502
