Date,con_pos,con_neg,con_sum
2023-04-01 00:00:00,-0.0021871307553902415,-0.004641992612702782,-0.006829123368093023
2023-04-01 16:00:00,0.069855918317562,0.0,0.069855918317562
2023-04-03 08:00:00,0.0552724725616984,0.0,0.0552724725616984
2023-04-03 16:00:00,0.002476315181894824,-0.0021050627725174146,0.00037125240937740944
2023-04-04 00:00:00,0.0276362362808492,0.0,0.0276362362808492
2023-04-05 00:00:00,0.1251949372111451,0.0,0.1251949372111451
2023-04-06 08:00:00,0.0552724725616984,0.0,0.0552724725616984
2023-04-06 16:00:00,0.0,0.0738356320334477,0.0738356320334477
2023-04-07 00:00:00,0.0,0.02190238722850491,0.02190238722850491
2023-04-07 16:00:00,0.039480337544070286,0.0,0.039480337544070286
2023-04-10 16:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.05848910692005506,0.05848910692005506
2023-04-11 08:00:00,0.069855918317562,0.0,0.069855918317562
2023-04-12 00:00:00,0.0552724725616984,0.0,0.0552724725616984
2023-04-12 16:00:00,0.0,-0.01651134369626968,-0.01651134369626968
2023-04-13 16:00:00,0.0010456771459746365,-0.006290035693817021,-0.005244358547842384
2023-04-14 16:00:00,0.0,0.09229454004180962,0.09229454004180962
2023-04-16 00:00:00,0.0684985959216274,0.0,0.0684985959216274
2023-04-17 16:00:00,0.0,0.09906806217761813,0.09906806217761813
2023-04-18 00:00:00,0.02368820252644217,0.0,0.02368820252644217
2023-04-18 08:00:00,0.02368820252644217,0.0,0.02368820252644217
2023-04-18 16:00:00,0.0,0.0,0.0
2023-04-19 16:00:00,-0.01846977159448604,0.045073071563851985,0.026603299969365946
2023-04-20 00:00:00,0.0,0.03942429701130884,0.03942429701130884
2023-04-20 08:00:00,0.1658174176850952,0.0,0.1658174176850952
2023-04-20 16:00:00,0.0032618379010298775,-0.0029135778173576005,0.000348260083672277
2023-04-23 16:00:00,0.0,0.0203950447215032,0.0203950447215032
2023-04-24 00:00:00,0.0,0.07642569319965369,0.07642569319965369
2023-04-24 16:00:00,0.0684985959216274,0.0,0.0684985959216274
2023-04-25 00:00:00,0.002632022502938019,-0.006065531206321723,-0.0034335087033837038
2023-04-25 08:00:00,0.02368820252644217,0.0,0.02368820252644217
2023-04-26 08:00:00,0.0,0.06570716168551473,0.06570716168551473
2023-04-26 16:00:00,0.07729538718053217,0.0,0.07729538718053217
2023-04-27 00:00:00,0.0006502643830788041,-0.001498543003914778,-0.0008482786208359738
2023-04-27 16:00:00,0.07729538718053217,0.0,0.07729538718053217
2023-04-28 16:00:00,0.003174581840679744,-0.0047945215606134866,-0.0016199397199337428
2023-05-01 16:00:00,0.0,0.07642569319965369,0.07642569319965369
2023-05-02 00:00:00,0.02368820252644217,0.0,0.02368820252644217
2023-05-02 16:00:00,0.0,0.0,0.0
2023-05-03 08:00:00,0.0552724725616984,0.0,0.0552724725616984
2023-05-03 16:00:00,0.07629051983421149,0.0,0.07629051983421149
2023-05-04 00:00:00,-0.045929745863195065,0.0,-0.045929745863195065
2023-05-04 08:00:00,0.0,0.07642569319965369,0.07642569319965369
2023-05-05 08:00:00,0.0552724725616984,0.0,0.0552724725616984
2023-05-05 16:00:00,0.0,0.0,0.0
2023-05-06 00:00:00,0.0684985959216274,0.0,0.0684985959216274
2023-05-07 08:00:00,0.0552724725616984,0.0,0.0552724725616984
2023-05-08 08:00:00,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,-0.0031289124612149874,-0.0031289124612149874
2023-05-09 16:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.18430429329723352,0.0,0.18430429329723352
2023-05-10 16:00:00,0.003680732722882482,-0.004641992612702782,-0.0009612598898202998
2023-05-12 08:00:00,0.11301087956838432,0.0,0.11301087956838432
2023-05-12 16:00:00,0.0,0.0,0.0
2023-05-13 16:00:00,0.05412735120234983,0.0,0.05412735120234983
2023-05-15 16:00:00,0.0,0.0,0.0
2023-05-16 00:00:00,0.07629051983421149,0.0,0.07629051983421149
2023-05-16 16:00:00,0.0684985959216274,0.0,0.0684985959216274
2023-05-17 16:00:00,0.0,0.09906806217761813,0.09906806217761813
2023-05-18 16:00:00,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0
2023-05-22 16:00:00,0.003326472300836285,0.0,0.003326472300836285
2023-05-23 00:00:00,-0.045929745863195065,0.0,-0.045929745863195065
2023-05-25 16:00:00,0.0008058658343720873,0.0,0.0008058658343720873
2023-05-26 08:00:00,0.0814809339107801,0.0,0.0814809339107801
2023-05-30 16:00:00,0.05137394694122055,0.0,0.05137394694122055
2023-05-31 16:00:00,0.05412735120234983,0.0,0.05412735120234983
2023-06-01 16:00:00,0.07729538718053217,0.0,0.07729538718053217
2023-06-02 16:00:00,0.05412735120234983,0.0,0.05412735120234983
2023-06-03 00:00:00,-0.045929745863195065,0.0,-0.045929745863195065
2023-06-03 16:00:00,0.0,0.036711080498705764,0.036711080498705764
2023-06-05 08:00:00,0.07629051983421149,0.0,0.07629051983421149
2023-06-05 16:00:00,0.05365497309049076,0.0,0.05365497309049076
2023-06-06 16:00:00,0.0,0.09906806217761813,0.09906806217761813
2023-06-08 00:00:00,-0.045929745863195065,0.0,-0.045929745863195065
2023-06-08 16:00:00,0.009411094313771727,0.0,0.009411094313771727
2023-06-09 16:00:00,0.0,0.0792544497420945,0.0792544497420945
2023-06-11 16:00:00,0.11301087956838432,0.0,0.11301087956838432
2023-06-15 16:00:00,0.07729538718053217,0.0,0.07729538718053217
2023-06-16 00:00:00,-0.045929745863195065,0.0,-0.045929745863195065
2023-06-17 00:00:00,0.0,-0.030110901567708168,-0.030110901567708168
2023-06-18 16:00:00,0.0,0.0,0.0
2023-06-21 08:00:00,0.0,0.07642569319965369,0.07642569319965369
2023-06-21 16:00:00,0.0025774929143976104,-0.0029135778173576005,-0.00033608490295999015
2023-06-22 16:00:00,0.11301087956838432,0.0,0.11301087956838432
2023-06-23 00:00:00,0.0,0.07642569319965369,0.07642569319965369
2023-06-23 16:00:00,0.0,0.09906806217761813,0.09906806217761813
2023-06-26 16:00:00,0.07729538718053217,0.0,0.07729538718053217
2023-06-27 00:00:00,-0.045929745863195065,0.0,-0.045929745863195065
2023-06-27 16:00:00,0.0,0.08597890484961039,0.08597890484961039
