Date,con_pos,con_neg,con_sum,overall
2023-04-01 00:00:00,-0.0016166454981940666,-0.006866243141174899,-0.008482888639368968,0.00812314351726338
2023-04-01 16:00:00,0.07046835834586396,0.0,0.07046835834586396,-0.033266291132008394
2023-04-03 08:00:00,0.060367702419254494,0.0,0.060367702419254494,-0.011974004752230268
2023-04-03 16:00:00,0.002900516463703623,-0.002615557942024716,0.0002849585216789065,-0.004752440477284673
2023-04-04 00:00:00,0.030183851209627247,0.0,0.030183851209627247,-0.005987002376115134
2023-04-05 00:00:00,0.13586386032122266,0.0,0.13586386032122266,0.0279320397060525
2023-04-06 08:00:00,0.060367702419254494,0.0,0.060367702419254494,-0.011974004752230268
2023-04-06 16:00:00,0.0,0.07580235071980608,0.07580235071980608,0.01237589813910458
2023-04-07 00:00:00,0.0,0.027213897662684932,0.027213897662684932,0.0026776532047664667
2023-04-07 16:00:00,0.04311978744232464,0.0,0.04311978744232464,-0.011974004752230268
2023-04-10 16:00:00,0.0,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.08651466357880375,0.08651466357880375,0.03239993640106104
2023-04-11 08:00:00,0.07046835834586396,0.0,0.07046835834586396,-0.033266291132008394
2023-04-12 00:00:00,0.060367702419254494,0.0,0.060367702419254494,-0.011974004752230268
2023-04-12 16:00:00,0.0,-0.01651134369626968,-0.01651134369626968,0.03428279213586938
2023-04-13 16:00:00,0.0005425302130533159,-0.006290035693817021,-0.005747505480763707,0.0018017039984331096
2023-04-14 16:00:00,0.0,0.0947529383997576,0.0947529383997576,0.015469872673880725
2023-04-16 00:00:00,0.061499898978246294,0.0,0.061499898978246294,-0.0457103895144925
2023-04-17 16:00:00,0.0,0.0990680621776181,0.0990680621776181,0.03428279213586938
2023-04-18 00:00:00,0.025871872465394782,0.0,0.025871872465394782,-0.008382552415174507
2023-04-18 08:00:00,0.025871872465394782,0.0,0.025871872465394782,-0.0051317163223844
2023-04-18 16:00:00,0.0,0.0,0.0,0.0
2023-04-19 16:00:00,-0.02098549184433141,0.04507307156385198,0.024087579719520566,0.011741406667757848
2023-04-20 00:00:00,0.0,0.04898501579283288,0.04898501579283288,0.007184402851338161
2023-04-20 08:00:00,0.1811031072577635,0.0,0.1811031072577635,-0.0359220142566908
2023-04-20 16:00:00,0.002928566618011729,-0.002463471235298262,0.0004650953827134664,-0.005270987936516122
2023-04-23 16:00:00,0.0,0.017244298647087833,0.017244298647087833,0.009048191061750257
2023-04-24 00:00:00,0.0,0.07407489120065235,0.07407489120065235,0.01995977467920504
2023-04-24 16:00:00,0.061499898978246294,0.0,0.061499898978246294,-0.0457103895144925
2023-04-25 00:00:00,0.002874652496154975,-0.005878959619099389,-0.0030043071229444145,0.002978523694142533
