Date,con_sum,con_pos,con_neg
2023-04-01 00:00:00,-0.013658246736186047,-0.004374261510780483,-0.009283985225405564
2023-04-01 16:00:00,0.0,0.069855918317562,0.0
2023-04-03 08:00:00,0.0,0.0552724725616984,0.0
2023-04-03 16:00:00,0.007428945545684473,0.007428945545684473,-0.006315188317552244
2023-04-04 00:00:00,0.0,0.0276362362808492,0.0
2023-04-05 00:00:00,0.0,0.1251949372111451,0.0
2023-04-06 08:00:00,0.0,0.0552724725616984,0.0
2023-04-06 16:00:00,0.0,0.0,0.0738356320334477
2023-04-07 00:00:00,0.0,0.0,0.04380477445700982
2023-04-07 16:00:00,0.0,0.07896067508814057,0.0
2023-04-10 16:00:00,0.0,0.0,0.0
2023-04-11 00:00:00,0.0,0.0,0.05848910692005506
2023-04-11 08:00:00,0.0,0.069855918317562,0.0
2023-04-12 00:00:00,0.0,0.0552724725616984,0.0
2023-04-12 16:00:00,0.0,0.0,-0.03302268739253936
2023-04-13 16:00:00,-0.012580071387634041,0.002091354291949273,-0.012580071387634041
2023-04-14 16:00:00,0.0,0.0,0.09229454004180962
2023-04-16 00:00:00,0.0,0.0684985959216274,0.0
2023-04-17 16:00:00,0.0,0.0,0.09906806217761813
2023-04-18 00:00:00,0.0,0.04737640505288434,0.0
2023-04-18 08:00:00,0.0,0.02368820252644217,0.0
2023-04-18 16:00:00,0.0,0.0,0.0
2023-04-19 16:00:00,0.13521921469155596,-0.05540931478345812,0.13521921469155596
2023-04-20 00:00:00,0.0,0.0,0.03942429701130884
2023-04-20 08:00:00,0.0,0.1658174176850952,0.0
2023-04-20 16:00:00,0.006523675802059755,0.006523675802059755,-0.005827155634715201
2023-04-23 16:00:00,0.0,0.0,0.0203950447215032
2023-04-24 00:00:00,0.0,0.0,0.07642569319965369
2023-04-24 16:00:00,0.0,0.0684985959216274,0.0
2023-04-25 00:00:00,-0.012131062412643445,0.005264045005876038,-0.012131062412643445
2023-04-25 08:00:00,0.0,0.02368820252644217,0.0
2023-04-26 08:00:00,0.0,0.0,0.06570716168551473
2023-04-26 16:00:00,0.0,0.07729538718053217,0.0
2023-04-27 00:00:00,-0.002997086007829556,0.0013005287661576083,-0.002997086007829556
2023-04-27 16:00:00,0.0,0.07729538718053217,0.0
2023-04-28 16:00:00,-0.01438356468184046,0.009523745522039231,-0.01438356468184046
2023-05-01 16:00:00,0.0,0.0,0.07642569319965369
2023-05-02 00:00:00,0.0,0.04737640505288434,0.0
2023-05-02 16:00:00,0.0,0.0,0.0
2023-05-03 08:00:00,0.0,0.0552724725616984,0.0
2023-05-03 16:00:00,0.0,0.07629051983421149,0.0
2023-05-04 00:00:00,0.0,-0.045929745863195065,0.0
2023-05-04 08:00:00,0.0,0.0,0.07642569319965369
2023-05-05 08:00:00,0.0,0.0552724725616984,0.0
2023-05-05 16:00:00,0.0,0.0,0.0
2023-05-06 00:00:00,0.0,0.0684985959216274,0.0
2023-05-07 08:00:00,0.0,0.0552724725616984,0.0
2023-05-08 08:00:00,0.0,0.0,0.0
2023-05-08 16:00:00,0.0,0.0,-0.006257824922429975
2023-05-09 16:00:00,0.0,0.0,0.0
2023-05-10 00:00:00,0.0,0.18430429329723352,0.0
2023-05-10 16:00:00,-0.009283985225405564,0.007361465445764964,-0.009283985225405564
2023-05-12 08:00:00,0.0,0.11301087956838432,0.0
2023-05-12 16:00:00,0.0,0.0,0.0
2023-05-13 16:00:00,0.0,0.05412735120234983,0.0
2023-05-15 16:00:00,0.0,0.0,0.0
2023-05-16 00:00:00,0.0,0.07629051983421149,0.0
2023-05-16 16:00:00,0.0,0.0684985959216274,0.0
2023-05-17 16:00:00,0.0,0.0,0.09906806217761813
2023-05-18 16:00:00,0.0,0.0,0.0
2023-05-19 16:00:00,0.0,0.0,0.0
2023-05-20 16:00:00,0.0,0.0,0.0
2023-05-22 16:00:00,0.0,0.00665294460167257,0.0
2023-05-23 00:00:00,0.0,-0.045929745863195065,0.0
2023-05-25 16:00:00,0.0,0.0016117316687441745,0.0
2023-05-26 08:00:00,0.0,0.0814809339107801,0.0
2023-05-30 16:00:00,0.0,0.05137394694122055,0.0
2023-05-31 16:00:00,0.0,0.05412735120234983,0.0
2023-06-01 16:00:00,0.0,0.07729538718053217,0.0
2023-06-02 16:00:00,0.0,0.05412735120234983,0.0
2023-06-03 00:00:00,0.0,-0.045929745863195065,0.0
2023-06-03 16:00:00,0.0,0.0,0.036711080498705764
2023-06-05 08:00:00,0.0,0.07629051983421149,0.0
2023-06-05 16:00:00,0.0,0.10730994618098152,0.0
2023-06-06 16:00:00,0.0,0.0,0.09906806217761813
2023-06-08 00:00:00,0.0,-0.045929745863195065,0.0
2023-06-08 16:00:00,0.0,0.018822188627543455,0.0
2023-06-09 16:00:00,0.0,0.0,0.0792544497420945
2023-06-11 16:00:00,0.0,0.11301087956838432,0.0
2023-06-15 16:00:00,0.0,0.07729538718053217,0.0
2023-06-16 00:00:00,0.0,-0.045929745863195065,0.0
2023-06-17 00:00:00,0.0,0.0,-0.030110901567708168
2023-06-18 16:00:00,0.0,0.0,0.0
2023-06-21 08:00:00,0.0,0.0,0.07642569319965369
2023-06-21 16:00:00,-0.005827155634715201,0.005154985828795221,-0.005827155634715201
2023-06-22 16:00:00,0.0,0.11301087956838432,0.0
2023-06-23 00:00:00,0.0,0.0,0.07642569319965369
2023-06-23 16:00:00,0.0,0.0,0.09906806217761813
2023-06-26 16:00:00,0.0,0.07729538718053217,0.0
2023-06-27 00:00:00,0.0,-0.045929745863195065,0.0
