Date,Return,con_pos,con_neg,overall
2020-10-01 16:00:00,-0.0136846231607679,0.2004815553807785,-0.0017061974583943,0.2067793650496847
2020-10-02 00:00:00,-0.0184412215716167,0.0717292540840835,-0.0244610675603984,0.0125860520159844
2020-10-02 08:00:00,0.0008062322123636,0.1653497400737568,0.0,0.1502183047787106
2020-10-02 16:00:00,0.0014263439755528,0.0966074993707249,-0.0162282263694022,0.033783800621452
2020-10-03 00:00:00,0.0056947753467302,0.0755244392571709,0.0,0.0675883099400619
2020-10-03 16:00:00,-0.0037206234457034,0.0,-0.187081460325398,-0.2685666340921027
2020-10-04 00:00:00,0.0001804612624962,0.1524398393667224,0.0,0.1265044174579383
2020-10-04 08:00:00,-0.0027105913951263,0.0127538379532567,0.0,0.0128896798361698
2020-10-04 16:00:00,0.0090244672662818,0.0568054688412593,-0.0261515811876727,-0.0156509736418664
2020-10-05 00:00:00,-0.0059095224112324,0.1250353763775361,0.0,0.1062593350094531
2020-10-05 08:00:00,0.0017749592673563,0.0,-0.1079590915163715,-0.1514537380749962
2020-10-05 16:00:00,-0.0038736275882899,0.1304955705245384,-0.0479818184517206,0.0503820463561013
2020-10-06 00:00:00,-0.0007847248212065,0.1290795118942685,-0.0745345751408705,-0.0817473184726184
2020-10-06 08:00:00,-9.75815574006944e-05,0.0749287979753834,-0.0429597223285858,0.0048152468784998
2020-10-06 16:00:00,-0.0179492827810461,0.1749554567351975,-0.0080143089497779,0.1324721750824822
2020-10-07 00:00:00,-0.0001272801413157,0.1388189442257741,-0.0496788799976808,0.0261671151568362
2020-10-07 08:00:00,-0.0030696224021689,0.0218454021890916,0.0,0.0202611442367223
2020-10-07 16:00:00,-0.0006735817357998,0.0702979719829585,-0.0136151920822908,0.0404057762593124
2020-10-08 00:00:00,-0.0089709939732008,0.0287392865280087,-0.0490098990741,-0.0517465320209513
2020-10-08 08:00:00,0.0097813195167415,0.0491805799776135,-0.0326894764845909,-0.0415836600959682
2020-10-08 16:00:00,0.002230154461309,0.0135085301066382,-0.1064452557174124,-0.1440811501676578
2020-10-09 00:00:00,0.0017281332155398,0.06021885717813,-0.0252697821153467,-0.0004847612367568
2020-10-09 08:00:00,0.0235459315335722,0.1659856614101101,0.0,0.1572694796011858
2020-10-09 16:00:00,0.0031376229020958,0.0,-0.0845128463301568,-0.1301733855165295
2020-10-10 00:00:00,-0.0030024953788847,0.167801349803993,-0.0027437011103572,0.1458356182395473
2020-10-10 16:00:00,-0.001266318574547,0.0827642773299325,0.0,0.0890027989959168
2020-10-11 00:00:00,-0.0007659098650596,0.1795768395024907,0.0,0.1481412265898622
2020-10-11 08:00:00,0.0031471476606084,0.0,-0.0863672732130972,-0.121162990459997
2020-10-11 16:00:00,0.0007421489833614,0.0516531653001742,-0.0151381391273583,-0.0001163300950229
2020-10-12 00:00:00,-0.0009808324071773,0.2092350413362779,0.0,0.1565652029523501
2020-10-12 08:00:00,0.0152757825117093,0.171506411579158,-0.0539795457581857,0.0786854195093947
2020-10-12 16:00:00,0.0042047539031651,0.0360691338396071,-0.0445856337834693,-0.0278701588632815
2020-10-13 00:00:00,-0.0026451798736839,0.0449849536590655,-0.0546027687274361,-0.073870810949518
2020-10-13 08:00:00,-0.0039511872319717,0.2086797243003814,-0.0146427496955458,0.1853008030403425
2020-10-13 16:00:00,0.0019461737025656,0.0756951741638889,-0.0104984783965804,0.036871808881713
2020-10-14 00:00:00,0.0036699815858003,0.0733567804370867,-0.0194730553672523,0.0282324017470247
2020-10-14 16:00:00,-0.0007294446168077,0.0178209410806745,-0.01462777596974,-0.0158584579258135
2020-10-15 00:00:00,0.0020608024777664,0.1698305683706547,-0.0104802501650942,0.1391063990775861
2020-10-15 08:00:00,-0.0058999485221901,0.0262946884185724,-0.0271936780060138,-0.0287558262382654
2020-10-15 16:00:00,-0.006629033954467,0.164750198059735,-0.1337569013504079,-0.0208168403503307
2020-10-16 00:00:00,-0.0057679791535238,0.1115577734374456,-0.0239589680839793,0.0402939595601771
2020-10-16 08:00:00,-0.0071379477263302,0.0116412705588097,-0.1307724668807173,-0.1787432645908162
2020-10-16 16:00:00,-0.0035504328747445,0.0814334460601486,0.0,0.0661968680131811
2020-10-17 00:00:00,0.004237369775345,0.0714204573415591,-0.1023259888298887,-0.1172189547146078
2020-10-17 08:00:00,0.0004096189827764,0.0,-0.0616909094379265,-0.0865449931857121
2020-10-17 16:00:00,-0.0003191258063419,0.0959622635379799,-0.1442371515155021,-0.1272828956374653
2020-10-18 00:00:00,0.0068532329560451,0.0430265039647561,-0.0143058094588452,-0.0004926726977802
2020-10-18 08:00:00,0.0053841081837093,0.0,-0.1079590915163715,-0.1514537380749962
2020-10-18 16:00:00,0.0017209833603399,0.0734707468958065,-0.0146427496955458,0.025516947359302
2020-10-19 00:00:00,-0.0048881090446818,0.1597056159304873,0.0,0.1388925730589247
2020-10-19 08:00:00,-0.0067525617320647,0.1049156834788199,0.0,0.1065256616498814
2020-10-19 16:00:00,-0.0067788047046084,0.074917478476838,-0.0115317409586117,0.0403286826535386
2020-10-20 00:00:00,-0.0087565332736556,0.2001235253382141,0.0,0.1608853857025209
2020-10-20 08:00:00,-0.0273084508683253,0.1208092723413212,0.0,0.088244286924153
2020-10-20 16:00:00,-0.0057660316892867,0.0514610338710944,-0.0258464042471069,-0.0048218720728049
2020-10-21 00:00:00,0.0046036438827574,0.0788618860047842,-0.0130165497454169,0.0403918501365486
2020-10-21 08:00:00,-0.0100355894919182,0.3571433160615063,0.0,0.3437615617513248
2020-10-21 16:00:00,-0.0073742861771591,0.0440491261418166,-0.1097824550626952,-0.1460928750150264
2020-10-22 00:00:00,0.0143034070221219,0.0927881546412913,-0.0107313015091919,0.0221257404275858
2020-10-22 08:00:00,0.0346428808118555,0.0559807202122096,-0.0133617988139708,0.0067203892267621
2020-10-22 16:00:00,-0.0041311093484962,0.1033137805108635,-0.0689446441883042,-0.0244883570241072
2020-10-23 00:00:00,0.003951733730064,0.0229257865863363,-0.0052099083954991,-0.0069353043719863
2020-10-23 08:00:00,-0.0053459399649071,0.2236506016928617,-0.059654934207244,0.0469160469621494
2020-10-23 16:00:00,-0.0068016964411038,0.1622147618847034,-0.0026302295453882,0.1265128706224099
2020-10-24 00:00:00,0.0023884992642282,0.0454798453285095,-0.0034376824981328,0.0265395555048382
2020-10-24 08:00:00,-0.0042815891727449,0.0,-0.118372331312705,-0.1701774775090991
2020-10-24 16:00:00,-0.0053827522473491,0.0826658657654784,-0.1337569013504079,-0.1018045271418474
2020-10-25 00:00:00,0.0004020522717038,0.0567062334949424,-0.0224247117342993,-0.0192316251973977
2020-10-25 08:00:00,-0.0022069544914982,0.0694909314615121,-0.0145286562153737,0.0016507113256904
2020-10-25 16:00:00,-0.0070344433220744,0.0950439358477302,-0.0162066581394738,0.0554581906278394
2020-10-26 00:00:00,-0.0027445037992347,0.1624348990433534,0.0,0.1576343388712872
