Date,Return,con_pos,con_neg,overall
2020-10-31 16:00:00,-0.0049654004941211,0.0562406798455926,0.0242518800655866,0.0031065252470936
2020-11-01 00:00:00,0.006293639211899,0.0399701465233974,0.0464286535058392,-0.0169565772895302
2020-11-01 08:00:00,-0.001780830669075,0.0338223876131673,0.0150130686120298,0.0085508713322209
2020-11-01 16:00:00,0.0241269874220912,0.0160953845431635,0.0219958912222762,0.005867272718183
2020-11-02 00:00:00,0.0080690847711055,0.0520274072549876,0.0607349264100085,-0.0101678150238599
2020-11-02 08:00:00,-0.0181820695525616,0.1032059003806616,0.0425835372324039,-0.0210242998759415
2020-11-02 16:00:00,-0.0092701602097009,0.0073689830411056,0.116859295754995,0.0055075952739595
2020-11-03 00:00:00,-0.0117204115544853,0.0827186393767651,0.077787353418598,0.021900758941268
2020-11-03 08:00:00,-0.003823508025329,0.0291995122827131,0.0466374341984199,-0.0450710335195741
2020-11-03 16:00:00,-0.0059060492101145,0.0562426996044869,0.0175199163517886,-0.0212599749156474
2020-11-04 00:00:00,0.0056512481911064,0.0220566380776686,0.0475651256248791,0.0143676302535652
2020-11-04 08:00:00,-0.0084545637079466,0.0895597892199954,0.053510766327989,-0.0245680467314084
2020-11-04 16:00:00,0.0318524651826892,0.0311745525953212,0.0017812115302408,-0.016814107586097
2020-11-05 00:00:00,-0.0223765009962737,0.0193686744775824,0.027565688911144,-0.0030748608259418
2020-11-05 08:00:00,-0.0131242977264077,0.035869201908901,0.0816266987081456,0.015652157258804
2020-11-05 16:00:00,-0.0266483533937379,0.0460395160344275,0.0499999614864716,-0.0546432836868367
2020-11-06 00:00:00,0.0365952831702942,0.0825845554674137,0.0159612077769144,0.0132347664533233
2020-11-06 08:00:00,0.0197246239809183,0.0803689746092526,0.0014240437923181,-0.0195913087128485
2020-11-06 16:00:00,0.0356536121976458,0.0739322239130105,0.0253242713061694,0.0031641636056393
2020-11-07 00:00:00,0.0097695560953594,0.0079940293046794,0.0466374341984199,-0.0110136925180087
2020-11-07 08:00:00,-0.0116866827458878,0.0771060746947069,0.0,0.0094985273837698
2020-11-07 16:00:00,0.0058725860018711,0.0322074425864209,0.0178825767155016,-0.0303480355138157
2020-11-08 00:00:00,-0.0071645641875692,0.0895232803342013,0.0466374341984199,-0.0808918037341325
2020-11-08 08:00:00,0.0140928291939048,0.0,0.0851670744648078,-0.0217372095886235
2020-11-08 16:00:00,-0.0072617886188945,0.0147602341730135,0.0329715047978805,0.0413574981432553
2020-11-09 00:00:00,-0.0096877571967514,0.0516494005939467,0.0050418847782075,0.0034910017988301
2020-11-09 08:00:00,0.0034969946672327,0.0,0.100174593667169,-0.0070504618289758
2020-11-09 16:00:00,-0.0063600303040084,0.0916397543844858,0.0426809259287678,0.0085977914308608
2020-11-10 00:00:00,0.0139659995680263,0.0712258140894452,0.0003748804290756,0.0029568257583836
2020-11-10 08:00:00,-0.0060574030074349,0.1576381848033923,0.0,0.01122004371383
2020-11-10 16:00:00,0.0076722495453858,0.0596726212918544,0.0048642402705792,0.0081184447158486
2020-11-11 00:00:00,0.0193454187004824,0.0122108943486186,0.0583546394077001,0.0115413163821057
2020-11-11 08:00:00,-0.0174783637207457,0.0664456516086213,0.0452627926445249,0.0027465089313773
2020-11-11 16:00:00,0.001386599444817,0.0035499665292239,0.0523979655204564,-0.0101183800467295
2020-11-12 00:00:00,-0.007657041270062,0.0180442583176408,0.152826992300125,0.0350271932535791
2020-11-12 08:00:00,-0.0238649437214841,0.0735496246285173,0.1070215326559781,0.064240480253991
2020-11-12 16:00:00,-0.007795827159955,0.0569376705300554,-0.0183706723969876,-0.0620493951064673
2020-11-13 00:00:00,-0.0022662936450054,0.0295983146460963,0.0,-0.0208269483355652
2020-11-13 08:00:00,0.0294493519344007,0.0368924289956762,0.0163849274356093,-0.0544829638985009
2020-11-13 16:00:00,0.0015071088890523,0.0654904261131177,-0.0333897077704962,-0.0744348717070663
2020-11-14 00:00:00,-0.0055917586896796,0.0497351557412229,0.0,-0.0434005521097635
2020-11-14 16:00:00,-0.0027757111376165,0.072116829070703,-0.0166895803594308,-0.0547257582960916
2020-11-15 00:00:00,0.0021427055926166,0.0661699142330059,0.0,0.0036944132487441
2020-11-15 08:00:00,-0.009634030151561,0.0496274356747544,0.0690070100308948,-0.0180517600827443
2020-11-15 16:00:00,-0.0132778584101257,0.0,0.0430199046748324,-0.079268774200618
2020-11-16 00:00:00,-0.0032365540900411,0.0654904261131177,0.106382351653541,0.0182557979303489
2020-11-16 16:00:00,-0.013413521565067,0.0463559171050538,-0.0166895803594308,-0.054433756323134
2020-11-17 00:00:00,0.0097727156711429,0.0278651665177794,0.0167143152621021,-0.0044915646369424
2020-11-17 08:00:00,-0.0174617961592777,0.0595954622237847,0.0109735139290399,0.0037217548965774
2020-11-17 16:00:00,-0.0014139870446044,0.0860162816782813,0.0156768792128223,0.012259171731608
2020-11-18 00:00:00,-0.0317498554203183,0.01606180585264,0.0760073923360665,-0.0057845130767819
2020-11-18 08:00:00,0.0032164549433009,0.0646558355682028,0.0119580756981006,-0.0354591280109996
2020-11-18 16:00:00,0.0148976441598809,0.0680137462722315,0.0075735580081518,0.007884766935925
2020-11-19 00:00:00,-0.0068606116983174,0.0733333606424838,0.1042415872821327,-0.0162984287153695
2020-11-19 08:00:00,-0.0139385806418863,0.0556567009373747,0.0706595369068223,0.0086619872766983
2020-11-19 16:00:00,0.0043607722040053,0.0276246919470763,0.0574617835676148,-0.0048939668993216
2020-11-20 00:00:00,0.0190640728675433,0.0526348207401316,0.0243229514899811,0.0059963126645353
2020-11-20 08:00:00,0.0019321582647326,0.2442727414552382,0.0,0.1130110820969969
2020-11-20 16:00:00,0.0115961925683834,0.0551597454624767,0.0089922285812401,0.013252541570603
2020-11-21 00:00:00,-0.0003069700087156,0.0410007537948644,0.0485728991653199,0.0018815140368587
2020-11-21 08:00:00,0.0457005553416511,0.0,0.0466374341984199,-0.002770809936558
2020-11-21 16:00:00,0.0322314345658687,0.1428571428571428,0.0350304934280695,0.1246913930884971
