Date,score,votes,weighted_votes
2023-04-04 12:00:00,0.05094069628131301,0.0,-0.18644611744151784
2023-04-05 00:00:00,-0.07153676789352378,-3.0,-1.6276629080230705
2023-04-05 12:00:00,-0.06747520728086664,-3.0,-1.5646811113789554
2023-04-06 00:00:00,-0.08974593924340107,-4.0,-2.082348219090629
2023-04-06 12:00:00,-0.0497525202861489,-3.0,-1.5172640975637717
2023-04-07 00:00:00,-0.023209008155715104,-3.0,-1.5484508191960868
2023-04-07 12:00:00,-0.0266379250661201,-1.0,-0.4999785093288438
2023-04-08 00:00:00,-0.0317335873967243,-1.0,-0.34164373684841465
2023-04-08 12:00:00,0.024785661233663044,2.0,1.049133663627014
2023-04-09 00:00:00,0.010733807915716351,2.0,0.8903767728349864
2023-04-09 12:00:00,0.028683361710878215,2.0,0.9443136579239353
2023-04-10 00:00:00,0.008545859577350455,0.0,0.012853590557460381
2023-04-10 12:00:00,-0.008376781938798213,0.0,0.008773414181750261
2023-04-11 00:00:00,-0.004046801803821172,0.0,0.0672738928004687
2023-04-11 12:00:00,-0.004655599410110296,0.0,0.0635860071555916
2023-04-12 00:00:00,-0.00933921937934178,0.0,-0.0590433902877342
2023-04-12 12:00:00,0.036150177481116944,1.0,0.5387324077199115
2023-04-13 00:00:00,-0.013821834023049338,0.0,-0.09123247728005535
2023-04-13 12:00:00,0.01917829835275337,1.0,0.5172748169808405
2023-04-14 00:00:00,0.12415685052614799,3.0,1.691560099198131
2023-04-14 12:00:00,0.04970307519081586,2.0,0.9745932834874791
2023-04-15 00:00:00,0.10580324698366556,3.0,1.6955410113350156
2023-04-15 12:00:00,0.017809438740815687,1.0,0.5817343484213694
2023-04-16 00:00:00,0.027784011400694433,1.0,0.4207664205018601
2023-04-16 12:00:00,-0.0001271657596985179,0.0,-0.06843980804291794
2023-04-17 00:00:00,0.0034511519456263094,1.0,0.34999503271856625
2023-04-17 12:00:00,-0.02535875518370964,-1.0,-0.5397775296049437
2023-04-18 00:00:00,-0.02246609738023377,1.0,0.5229430269105986
2023-04-18 12:00:00,0.0728625536621704,3.0,1.5613044097535471
2023-04-19 00:00:00,0.01795051820284537,2.0,1.1890781617842938
2023-04-19 12:00:00,0.09051718314328575,4.0,2.1289789301944584
2023-04-20 00:00:00,0.0772040578521223,3.0,1.5869123266296425
2023-04-20 12:00:00,-0.009835770292828564,2.0,1.1130711769826234
2023-04-21 00:00:00,0.037363634559555874,2.0,0.9719182578023908
2023-04-21 12:00:00,-0.01639264083263004,1.0,0.320016732109204
