Date,score,votes,weighted_votes
2023-04-01,-0.3333333333333333,-1.0,-0.5
2023-04-02,0.0,0.0,0.0
2023-04-03,-0.11777875699225877,-1.0,-0.5
2023-04-04,0.3333333333333333,1.0,0.5
2023-04-05,0.0,0.0,0.0
2023-04-06,-0.008934312294779957,-1.0,-0.5
2023-04-07,-0.21212121212121213,-1.0,-0.5
2023-04-08,0.0,0.0,0.0
2023-04-09,0.0,0.0,0.0
2023-04-10,-0.08789093130617633,-1.0,-0.5
2023-04-11,-0.05371446038214784,-1.0,-0.5
2023-04-12,0.25,1.0,0.5
2023-04-13,-0.06644605845560732,-1.0,-0.5
2023-04-14,-0.25,-1.0,-0.5
2023-04-15,-0.3333333333333333,-1.0,-0.5
2023-04-16,0.0,0.0,0.0
2023-04-17,-0.056789928046526945,-1.0,-0.5
2023-04-18,0.0,0.0,0.0
2023-04-19,0.1915610656611671,1.0,0.5
2023-04-20,-0.05524896562478936,-1.0,-0.5
2023-04-21,0.0,0.0,0.0
2023-04-22,0.0,0.0,0.0
2023-04-23,0.11111111111111109,1.0,0.5
2023-04-24,-0.08807349251489555,-1.0,-0.5
2023-04-25,-0.20000000000000004,-1.0,-0.5
2023-04-26,0.14507434335055064,1.0,0.5
2023-04-27,0.28,1.0,0.5
2023-04-28,-0.1243559609755687,-1.0,-0.5
2023-04-29,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0
2023-05-01,0.007787344323803395,1.0,0.5
2023-05-02,0.0,0.0,0.0
2023-05-03,0.0055621903664709454,1.0,0.5
2023-05-04,0.2,1.0,0.5
2023-05-05,-0.15753626767595172,-1.0,-0.5
2023-05-06,0.0,0.0,0.0
2023-05-07,-0.3333333333333333,-1.0,-0.5
2023-05-08,0.07692307692307694,1.0,0.5
2023-05-09,-0.06666666666666667,-1.0,-0.5
2023-05-10,0.14136017875221762,1.0,0.5
2023-05-11,0.0,0.0,0.0
2023-05-12,-0.06666666666666667,-1.0,-0.5
2023-05-13,-0.3333333333333333,-1.0,-0.5
2023-05-14,0.0,0.0,0.0
2023-05-15,0.14285714285714285,1.0,0.5
2023-05-16,-0.3333333333333333,-1.0,-0.5
2023-05-17,0.25,1.0,0.5
2023-05-18,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0
2023-05-22,0.07360720223269762,1.0,0.5
2023-05-23,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0
2023-05-25,-0.06666666666666667,-1.0,-0.5
2023-05-26,-0.3333333333333333,-1.0,-0.5
2023-05-27,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0
2023-05-30,-0.25,-1.0,-0.5
2023-05-31,-0.3333333333333333,-1.0,-0.5
2023-06-01,0.3333333333333333,1.0,0.5
2023-06-02,0.13814424422635074,1.0,0.5
2023-06-03,0.2,1.0,0.5
2023-06-04,0.0,0.0,0.0
2023-06-05,-0.005327917273116031,-1.0,-0.5
2023-06-06,0.25,1.0,0.5
2023-06-07,0.3333333333333333,1.0,0.5
2023-06-08,-0.14285714285714285,-1.0,-0.5
2023-06-09,0.2,1.0,0.5
2023-06-10,0.0,0.0,0.0
2023-06-11,-0.3333333333333333,-1.0,-0.5
2023-06-12,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0
2023-06-15,0.14285714285714285,1.0,0.5
2023-06-16,-0.2727272727272727,-1.0,-0.5
2023-06-17,0.0,0.0,0.0
2023-06-18,0.0,0.0,0.0
2023-06-19,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0
2023-06-21,0.07539084302072152,1.0,0.5
2023-06-22,-0.11324398861730424,-1.0,-0.5
2023-06-23,0.25,1.0,0.5
2023-06-24,0.0,0.0,0.0
2023-06-25,0.0,0.0,0.0
2023-06-26,0.14285714285714285,1.0,0.5
2023-06-27,0.20623569787989982,1.0,0.5
