Date,score,votes,weighted_votes
2023-04-04 12:00:00,0.05094069628131301,0.0,-0.18644611744151784
2023-04-05 00:00:00,-0.07153676789352378,-3.0,-1.6276629080230705
2023-04-05 12:00:00,-0.06747520728086664,-3.0,-1.5646811113789554
2023-04-06 00:00:00,-0.08974593924340107,-4.0,-2.082348219090629
2023-04-06 12:00:00,-0.0497525202861489,-3.0,-1.5172640975637717
2023-04-07 00:00:00,-0.10401325407011697,-5.0,-2.5510828635388623
2023-04-07 12:00:00,-0.11102549268708091,-3.0,-1.547072984172994
2023-04-08 00:00:00,-0.12149745596130901,-3.0,-1.4554482161621056
2023-04-08 12:00:00,-0.07164394835461549,0.0,-0.14738039949648563
2023-04-09 00:00:00,-0.07080263628130845,0.0,-0.12134050524350437
2023-04-09 12:00:00,-0.05221827342029342,0.0,-0.059526807441793506
2023-04-10 00:00:00,-0.10246992422124684,-4.0,-1.9514883191345684
2023-04-10 12:00:00,-0.11874597180393431,-4.0,-1.9731153238737793
2023-04-11 00:00:00,-0.04181778954867192,-2.0,-1.0465305865132222
2023-04-11 12:00:00,-0.04580098748501277,-2.0,-1.1329280559679082
2023-04-12 00:00:00,-0.04371282758974835,-2.0,-1.070760668366225
2023-04-12 12:00:00,-0.07682137741489099,-3.0,-1.4677401019885932
2023-04-13 00:00:00,-0.12782082812850956,-4.0,-2.1000368174734585
2023-04-13 12:00:00,-0.09927187361081717,-3.0,-1.5313239255442297
2023-04-14 00:00:00,0.03153506295343968,1.0,0.49504603607463105
2023-04-14 12:00:00,-0.026883537089212532,0.0,-0.037123994591011567
2023-04-15 00:00:00,0.029812906423321926,1.0,0.6917005459692868
2023-04-15 12:00:00,-0.05878249128214265,-1.0,-0.37997551692788367
2023-04-16 00:00:00,-0.04550836880969166,-1.0,-0.5140278427095192
2023-04-16 12:00:00,-0.0001271657596985179,0.0,-0.06843980804291794
2023-04-17 00:00:00,0.0034511519456263094,1.0,0.34999503271856625
2023-04-17 12:00:00,-0.02535875518370964,-1.0,-0.5397775296049437
2023-04-18 00:00:00,-0.05545035667270474,-1.0,-0.4796890174321773
2023-04-18 12:00:00,0.038362927771058694,1.0,0.5142099349093969
2023-04-19 00:00:00,-0.04342279353903997,-2.0,-0.9273583618721731
2023-04-19 12:00:00,-0.04962287240230965,-2.0,-1.1172616521159675
2023-04-20 00:00:00,-0.06003366693836639,-3.0,-1.5857039056066895
2023-04-20 12:00:00,-0.15581052145103402,-4.0,-2.2010878308202964
2023-04-21 00:00:00,-0.11156136772430778,-4.0,-2.198022948748853
