Date,score,votes,weighted_votes
2023-04-02 00:00:00,-0.1111111111111111,-1.0,-0.5
2023-04-02 12:00:00,0.0,0.0,0.0
2023-04-03 00:00:00,0.0270966714706689,1.0,0.5
2023-04-03 12:00:00,-0.032496465266008426,-1.0,-0.5
2023-04-04 00:00:00,0.12601858432901097,2.0,1.0
2023-04-04 12:00:00,0.1111111111111111,1.0,0.5
2023-04-05 00:00:00,-0.1111111111111111,-1.0,-0.5
2023-04-05 12:00:00,0.0,0.0,0.0
2023-04-06 00:00:00,0.004981783172542248,1.0,0.5
2023-04-06 12:00:00,-0.004695263242279477,-1.0,-0.5
2023-04-07 00:00:00,0.062044507480956315,2.0,1.0
2023-04-07 12:00:00,0.02854046446544366,1.0,0.5
2023-04-08 00:00:00,0.048440045012365957,1.0,0.5
2023-04-08 12:00:00,0.0,0.0,0.0
2023-04-09 00:00:00,0.0,0.0,0.0
2023-04-09 12:00:00,0.0,0.0,0.0
2023-04-10 00:00:00,0.02989851317039873,1.0,0.5
2023-04-10 12:00:00,0.02058721143353641,1.0,0.5
2023-04-11 00:00:00,0.04958110792903544,2.0,1.0
2023-04-11 12:00:00,-0.018898953928387106,-1.0,-0.5
2023-04-12 00:00:00,0.07700265980734472,0.0,0.0
2023-04-12 12:00:00,0.10644271172076732,1.0,0.5
2023-04-13 00:00:00,0.014458444616307659,0.0,0.0
2023-04-13 12:00:00,-0.03339154471514273,-1.0,-0.5
2023-04-14 00:00:00,0.06088698764615216,0.0,0.0
2023-04-14 12:00:00,-0.08333333333333333,-1.0,-0.5
2023-04-15 00:00:00,0.19444444444444442,2.0,1.0
2023-04-15 12:00:00,-0.1111111111111111,-1.0,-0.5
2023-04-16 00:00:00,0.1111111111111111,1.0,0.5
2023-04-16 12:00:00,0.0,0.0,0.0
2023-04-17 00:00:00,-0.03437422472340358,-1.0,-0.5
2023-04-17 12:00:00,-0.028645266552693577,-1.0,-0.5
2023-04-18 00:00:00,-0.006929372137668449,0.0,0.0
2023-04-18 12:00:00,0.039941081227963096,1.0,0.5
2023-04-19 00:00:00,0.0607956950842034,2.0,1.0
2023-04-19 12:00:00,0.03509892798943917,1.0,0.5
2023-04-20 00:00:00,0.02270199927861116,0.0,0.0
2023-04-20 12:00:00,-0.0026469044410378146,-1.0,-0.5
2023-04-21 00:00:00,0.017662302123451816,1.0,0.5
2023-04-21 12:00:00,0.0,0.0,0.0
2023-04-22 00:00:00,0.0,0.0,0.0
2023-04-22 12:00:00,0.0,0.0,0.0
2023-04-23 00:00:00,0.0314995957612231,1.0,0.5
2023-04-23 12:00:00,0.037037037037037035,1.0,0.5
2023-04-24 00:00:00,0.033530765349107296,2.0,1.0
2023-04-24 12:00:00,-0.02920263862598222,-1.0,-0.5
2023-04-25 00:00:00,0.08712031578319988,2.0,1.0
2023-04-25 12:00:00,-0.06666666666666668,-1.0,-0.5
2023-04-26 00:00:00,0.03569311782447915,0.0,0.0
2023-04-26 12:00:00,0.041444250978429985,1.0,0.5
2023-04-27 00:00:00,-0.10357147823250339,-2.0,-1.0
2023-04-27 12:00:00,0.09333333333333334,1.0,0.5
2023-04-28 00:00:00,-0.06188402360722239,0.0,0.0
2023-04-28 12:00:00,-0.0028613343843785707,-1.0,-0.5
2023-04-29 00:00:00,0.02639158613516739,1.0,0.5
2023-04-29 12:00:00,0.0,0.0,0.0
2023-04-30 00:00:00,0.0,0.0,0.0
2023-04-30 12:00:00,0.0,0.0,0.0
2023-05-01 00:00:00,0.000463890521979401,1.0,0.5
2023-05-01 12:00:00,0.003966799458371079,1.0,0.5
2023-05-02 00:00:00,0.05872602073302542,0.0,0.0
2023-05-02 12:00:00,0.06666666666666667,1.0,0.5
