Date,score,votes,weighted_votes
2023-04-07 00:00:00,0.009453545326421467,-3.0,-1.570489383739924
2023-04-07 12:00:00,-0.052738050591818464,-3.0,-1.3157470477578401
2023-04-10 00:00:00,0.06204395644431857,2.0,1.0154804296451294
2023-04-10 12:00:00,-0.047746366541717725,0.0,-0.09906434543929754
2023-04-11 00:00:00,0.008795527983039786,2.0,0.9717702926724728
2023-04-11 12:00:00,0.021788288467924445,2.0,0.9284500871924238
2023-04-12 12:00:00,0.027807746216065028,0.0,0.022453719445109432
2023-04-13 00:00:00,-0.008492161695241814,0.0,-0.022453719445109432
2023-04-13 12:00:00,-0.022120382718666284,0.0,0.022453719445109432
2023-04-14 00:00:00,0.07799648874366615,2.0,1.1716481064153457
2023-04-15 12:00:00,-0.00719781971358216,0.0,0.08220582287462308
2023-04-17 12:00:00,0.08305670505367618,2.0,1.0351692406775468
2023-04-18 00:00:00,-0.0180636242768833,2.0,0.9499584042632055
2023-04-19 00:00:00,0.08378726457163096,4.0,2.1555685383885086
2023-04-19 12:00:00,0.10758562676658784,4.0,2.2190836227076796
2023-04-20 00:00:00,0.10149339135248697,4.0,2.143944093809563
2023-04-20 12:00:00,0.058049324900955,4.0,1.98607304731508
2023-04-23 12:00:00,-0.01756390634753037,2.0,0.7920873577687221
2023-04-24 12:00:00,-0.02527692947923006,0.0,-0.2224476695020794
2023-04-25 00:00:00,-0.04235122377940936,-2.0,-1.1931564234861272
2023-04-26 00:00:00,-0.04024114074012942,-2.0,-1.0950374804211576
2023-04-26 12:00:00,-0.076058654702519,-4.0,-1.9861891836291772
2023-04-27 12:00:00,0.01577123189284685,-2.0,-0.9482550345389386
2023-04-28 00:00:00,-0.13801659290762489,-6.0,-3.093260667036927
2023-05-01 00:00:00,-0.09602262916873561,-4.0,-2.0627998096233657
2023-05-01 12:00:00,-0.09949738360456548,-4.0,-1.899158841176472
2023-05-02 00:00:00,0.013644086814029177,0.0,-0.0009454023743277196
2023-05-03 00:00:00,-0.09872343651341967,-4.0,-2.0627998096233657
2023-05-03 12:00:00,-0.07641966516997227,-2.0,-0.9498422679491082
2023-05-04 00:00:00,-0.10106581503393448,-2.0,-1.0681858660131758
2023-05-05 00:00:00,-0.09342024220215839,-2.0,-0.928566223506521
2023-05-05 12:00:00,-0.11585942522417592,-2.0,-1.129525202852859
2023-05-07 00:00:00,-0.11694739635035996,-2.0,-1.0352853769916441
2023-05-08 00:00:00,-0.10976548142870937,-4.0,-2.0459412870586906
2023-05-08 12:00:00,-0.12423190592877409,-2.0,-1.0351692406775468
2023-05-09 00:00:00,-0.06301929415862387,-2.0,-0.7919712214546246
2023-05-09 12:00:00,-0.04321964650398101,0.0,0.2224476695020794
2023-05-10 00:00:00,0.04844915273465467,4.0,2.14406023012366
2023-05-10 12:00:00,-0.05562068785107488,0.0,-0.012150139300689311
2023-05-12 00:00:00,-0.03491506603494754,2.0,0.7920873577687221
2023-05-12 12:00:00,0.030729596019349176,4.0,1.932175466512101
2023-05-13 12:00:00,0.14352147435207072,6.0,3.1262772923725564
2023-05-15 12:00:00,0.08146039248536946,4.0,2.2206708561178488
2023-05-16 12:00:00,0.01258985292773012,2.0,1.1930402871720298
2023-05-17 12:00:00,0.01648564030075441,2.0,1.0352853769916441
2023-05-18 12:00:00,0.0915777020156972,4.0,1.899274977490569
2023-05-19 12:00:00,0.17136798589310398,6.0,3.1262772923725564
2023-05-20 00:00:00,0.156897923145925,5.0,2.646269671199046
2023-05-22 00:00:00,0.18070716490736474,5.0,2.637785800240973
2023-05-22 12:00:00,0.22613935715426353,7.0,3.5436452703990327
2023-05-25 00:00:00,0.11574440170495462,3.0,1.635263551235139
2023-05-25 12:00:00,0.24790088052457476,7.0,3.6553418063372365
2023-05-26 00:00:00,0.2545246052900411,7.0,3.6660378967155784
2023-05-30 12:00:00,0.16992059732948925,3.0,1.6471000097341122
2023-05-31 12:00:00,0.1625962237018846,3.0,1.5605323003909315
2023-06-01 12:00:00,0.21869591524729692,6.0,2.9465943574688054
2023-06-02 12:00:00,0.11609555053700946,4.0,2.019089672650709
2023-06-03 00:00:00,0.11936470923489506,4.0,1.9758856034847572
2023-06-05 00:00:00,0.1311451693460314,4.0,2.1769607191451925
2023-06-05 12:00:00,0.175519730325585,5.0,2.4228765993226387
2023-06-06 12:00:00,0.052656283707959536,0.0,0.06616385641776579
2023-06-07 12:00:00,0.07309289858979015,0.0,0.07566522361986028
2023-06-08 00:00:00,0.1138744033243391,4.0,2.07895791239432
2023-06-09 12:00:00,0.13960743829336872,4.0,2.2190836227076796
2023-06-11 12:00:00,0.07619509216553073,2.0,1.1296413391669562
2023-06-15 12:00:00,0.060670794529300055,4.0,2.1226680493669763
2023-06-16 12:00:00,-0.007233292617471059,0.0,0.14572090719379371
2023-06-18 12:00:00,0.15148738430059872,6.0,3.0335085636074135
2023-06-21 00:00:00,0.07566310151683328,2.0,0.8847399502197675
2023-06-21 12:00:00,0.06428931465330318,2.0,1.1118960029858322
2023-06-22 00:00:00,0.12748889111315045,4.0,1.9972777842414415
2023-06-22 12:00:00,0.0663538156115445,0.0,-0.06616385641776579
2023-06-23 12:00:00,0.042739055318336876,0.0,0.06457662300759615
2023-06-26 00:00:00,0.06531305202128507,2.0,0.9499584042632055
2023-06-26 12:00:00,0.06617889865437171,2.0,1.0681858660131758
2023-06-27 00:00:00,-0.014929079113252678,-1.0,-0.5943211961045789
2023-06-27 12:00:00,0.03699019147591075,0.0,0.022453719445109432
