Date,score,votes,weighted_votes
2023-04-01 00:00:00,0.0,0,0.0
2023-04-01 08:00:00,-0.3333333333333333,-1,-0.5
2023-04-01 16:00:00,0.0,0,0.0
2023-04-02 00:00:00,0.0,0,0.0
2023-04-02 08:00:00,0.0,0,0.0
2023-04-02 16:00:00,0.0,0,0.0
2023-04-03 00:00:00,-0.3333333333333333,-1,-0.5
2023-04-03 08:00:00,-0.03916676083884003,-1,-0.5
2023-04-03 16:00:00,0.0,0,0.0
2023-04-04 00:00:00,0.0,0,0.0
2023-04-04 08:00:00,-0.3333333333333333,-1,-0.5
2023-04-04 16:00:00,0.0,0,0.0
2023-04-05 00:00:00,0.0,0,0.0
2023-04-05 08:00:00,0.0,0,0.0
2023-04-05 16:00:00,0.0,0,0.0
2023-04-06 00:00:00,-0.3333333333333333,-1,-0.5
2023-04-06 08:00:00,0.1042649442777377,1,0.5
2023-04-06 16:00:00,0.0,0,0.0
2023-04-07 00:00:00,0.0,0,0.0
2023-04-07 08:00:00,0.13434246135096375,1,0.5
2023-04-07 16:00:00,0.0,0,0.0
2023-04-08 00:00:00,0.0,0,0.0
2023-04-08 08:00:00,0.0,0,0.0
2023-04-08 16:00:00,0.0,0,0.0
2023-04-09 00:00:00,0.0,0,0.0
2023-04-09 08:00:00,0.0,0,0.0
2023-04-09 16:00:00,0.0,0,0.0
2023-04-10 00:00:00,0.0,0,0.0
2023-04-10 08:00:00,0.08456948078947107,1,0.5
2023-04-10 16:00:00,0.0,0,0.0
2023-04-11 00:00:00,-0.3333333333333333,-1,-0.5
2023-04-11 08:00:00,-0.3333333333333333,-1,-0.5
2023-04-11 16:00:00,0.0,0,0.0
2023-04-12 00:00:00,0.0,0,0.0
2023-04-12 08:00:00,0.3249941091182824,1,0.5
2023-04-12 16:00:00,0.0,0,0.0
2023-04-13 00:00:00,0.0,0,0.0
2023-04-13 08:00:00,-0.0011404942693874973,0,0.0
2023-04-13 16:00:00,0.0,0,0.0
2023-04-14 00:00:00,0.0,0,0.0
2023-04-14 08:00:00,0.25,1,0.5
2023-04-14 16:00:00,0.0,0,0.0
2023-04-15 00:00:00,0.0,0,0.0
2023-04-15 08:00:00,-0.3333333333333333,-1,-0.5
2023-04-15 16:00:00,0.0,0,0.0
2023-04-16 00:00:00,0.0,0,0.0
2023-04-16 08:00:00,0.0,0,0.0
2023-04-16 16:00:00,0.0,0,0.0
2023-04-17 00:00:00,0.0,0,0.0
2023-04-17 08:00:00,0.04708316981013691,1,0.5
2023-04-17 16:00:00,0.0,0,0.0
2023-04-18 00:00:00,-0.3333333333333333,-1,-0.5
2023-04-18 08:00:00,0.3333333333333333,1,0.5
2023-04-18 16:00:00,0.0,0,0.0
2023-04-19 00:00:00,0.0,0,0.0
2023-04-19 08:00:00,0.059520760640821374,1,0.5
2023-04-19 16:00:00,0.0,0,0.0
2023-04-20 00:00:00,-0.3333333333333333,-1,-0.5
2023-04-20 08:00:00,-0.030605537476644247,-1,-0.5
2023-04-20 16:00:00,0.0,0,0.0
2023-04-21 00:00:00,0.0,0,0.0
2023-04-21 08:00:00,0.0,0,0.0
2023-04-21 16:00:00,0.0,0,0.0
2023-04-22 00:00:00,0.0,0,0.0
2023-04-22 08:00:00,0.0,0,0.0
2023-04-22 16:00:00,0.0,0,0.0
2023-04-23 00:00:00,0.0,0,0.0
2023-04-23 08:00:00,0.11111111111111113,1,0.5
2023-04-23 16:00:00,0.0,0,0.0
2023-04-24 00:00:00,0.0,0,0.0
2023-04-24 08:00:00,-0.013169703638728464,-1,-0.5
2023-04-24 16:00:00,0.0,0,0.0
2023-04-25 00:00:00,-0.3333333333333333,-1,-0.5
2023-04-25 08:00:00,0.0,0,0.0
2023-04-25 16:00:00,0.0,0,0.0
2023-04-26 00:00:00,0.2,1,0.5
2023-04-26 08:00:00,-0.049030948945748706,-1,-0.5
2023-04-26 16:00:00,0.0,0,0.0
2023-04-27 00:00:00,0.0,0,0.0
2023-04-27 08:00:00,-0.3333333333333333,-1,-0.5
2023-04-27 16:00:00,0.0,0,0.0
2023-04-28 00:00:00,0.0,0,0.0
2023-04-28 08:00:00,-0.0021821142079802083,-1,-0.5
2023-04-28 16:00:00,0.0,0,0.0
2023-04-29 00:00:00,0.0,0,0.0
2023-04-29 08:00:00,0.0,0,0.0
2023-04-29 16:00:00,0.0,0,0.0
2023-04-30 00:00:00,0.0,0,0.0
2023-04-30 08:00:00,0.0,0,0.0
2023-04-30 16:00:00,0.0,0,0.0
2023-05-01 00:00:00,0.0,0,0.0
2023-05-01 08:00:00,-0.01413907059348194,-1,-0.5
2023-05-01 16:00:00,0.0,0,0.0
2023-05-02 00:00:00,0.0,0,0.0
2023-05-02 08:00:00,0.2,1,0.5
2023-05-02 16:00:00,0.0,0,0.0
2023-05-03 00:00:00,-0.3333333333333333,-1,-0.5
2023-05-03 08:00:00,-0.14285714285714285,-1,-0.5
2023-05-03 16:00:00,0.0,0,0.0
2023-05-04 00:00:00,0.2,1,0.5
2023-05-04 08:00:00,0.0,0,0.0
2023-05-04 16:00:00,0.0,0,0.0
2023-05-05 00:00:00,-0.3333333333333333,-1,-0.5
2023-05-05 08:00:00,-0.08788706050561304,-1,-0.5
2023-05-05 16:00:00,0.0,0,0.0
2023-05-06 00:00:00,0.0,0,0.0
2023-05-06 08:00:00,0.0,0,0.0
2023-05-06 16:00:00,0.0,0,0.0
2023-05-07 00:00:00,-0.3333333333333333,-1,-0.5
2023-05-07 08:00:00,0.0,0,0.0
2023-05-07 16:00:00,0.0,0,0.0
2023-05-08 00:00:00,-0.3333333333333333,-1,-0.5
2023-05-08 08:00:00,0.14191106713423404,1,0.5
2023-05-08 16:00:00,0.0,0,0.0
2023-05-09 00:00:00,0.0,0,0.0
2023-05-09 08:00:00,0.19121061658096447,1,0.5
2023-05-09 16:00:00,0.0,0,0.0
2023-05-10 00:00:00,0.0,0,0.0
2023-05-10 08:00:00,0.03905289370235886,1,0.5
2023-05-10 16:00:00,0.0,0,0.0
2023-05-11 00:00:00,0.0,0,0.0
2023-05-11 08:00:00,0.0,0,0.0
2023-05-11 16:00:00,0.0,0,0.0
2023-05-12 00:00:00,-0.3333333333333333,-1,-0.5
2023-05-12 08:00:00,0.3333333333333333,1,0.5
2023-05-12 16:00:00,0.0,0,0.0
2023-05-13 00:00:00,0.0,0,0.0
2023-05-13 08:00:00,-0.3333333333333333,-1,-0.5
2023-05-13 16:00:00,0.0,0,0.0
2023-05-14 00:00:00,0.0,0,0.0
2023-05-14 08:00:00,0.0,0,0.0
2023-05-14 16:00:00,0.0,0,0.0
2023-05-15 00:00:00,0.0,0,0.0
2023-05-15 08:00:00,0.11757689694325643,1,0.5
2023-05-15 16:00:00,0.0,0,0.0
2023-05-16 00:00:00,0.0,0,0.0
2023-05-16 08:00:00,-0.3333333333333333,-1,-0.5
2023-05-16 16:00:00,0.0,0,0.0
2023-05-17 00:00:00,0.0,0,0.0
2023-05-17 08:00:00,0.25,1,0.5
2023-05-17 16:00:00,0.0,0,0.0
2023-05-18 00:00:00,0.0,0,0.0
2023-05-18 08:00:00,0.3333333333333333,1,0.5
2023-05-18 16:00:00,0.0,0,0.0
2023-05-19 00:00:00,0.0,0,0.0
2023-05-19 08:00:00,0.3333333333333333,1,0.5
2023-05-19 16:00:00,0.0,0,0.0
2023-05-20 00:00:00,0.0,0,0.0
2023-05-20 08:00:00,0.3333333333333333,1,0.5
2023-05-20 16:00:00,0.0,0,0.0
2023-05-21 00:00:00,0.0,0,0.0
2023-05-21 08:00:00,0.0,0,0.0
2023-05-21 16:00:00,0.0,0,0.0
2023-05-22 00:00:00,0.0,0,0.0
2023-05-22 08:00:00,0.05607496487665791,1,0.5
2023-05-22 16:00:00,0.0,0,0.0
2023-05-23 00:00:00,0.0,0,0.0
2023-05-23 08:00:00,0.0,0,0.0
2023-05-23 16:00:00,0.0,0,0.0
2023-05-24 00:00:00,0.0,0,0.0
2023-05-24 08:00:00,0.0,0,0.0
2023-05-24 16:00:00,0.0,0,0.0
2023-05-25 00:00:00,0.0,0,0.0
2023-05-25 08:00:00,0.046265638829099794,1,0.5
2023-05-25 16:00:00,0.0,0,0.0
2023-05-26 00:00:00,-0.3333333333333333,-1,-0.5
2023-05-26 08:00:00,0.0,0,0.0
