Date,score,votes,weighted_votes
2023-04-07 00:00:00,0.009453545326421467,-3.0,-1.570489383739924
2023-04-07 12:00:00,-0.052738050591818464,-3.0,-1.3157470477578401
2023-04-10 00:00:00,0.027029371095798546,0.0,-0.031955086647204034
2023-04-10 12:00:00,-0.08479243025821934,-2.0,-1.2062519651611447
2023-04-11 00:00:00,-0.031696348691319313,0.0,-0.22233153318798204
2023-04-11 12:00:00,-0.01309874246892838,0.0,-0.08596880376428029
2023-04-12 12:00:00,-0.015582281589298233,-2.0,-0.9482550345389386
2023-04-13 00:00:00,-0.05190702715648723,-2.0,-0.9717702926724728
2023-04-13 12:00:00,-0.0664662628042809,-2.0,-0.9284500871924238
2023-04-14 00:00:00,0.03191356662425343,0.0,0.12432872643710957
2023-04-15 12:00:00,-0.01665482516748451,0.0,0.08220582287462308
2023-04-17 12:00:00,0.07380973158620083,2.0,1.0351692406775468
2023-04-18 00:00:00,-0.10175871338924589,-1.0,-0.5246631605204944
2023-04-19 00:00:00,0.05865437359554718,3.0,1.6019747285275847
2023-04-19 12:00:00,0.06935147903190873,3.0,1.6220327097774518
2023-04-20 00:00:00,0.06708419321937567,3.0,1.636734648331211
2023-04-20 12:00:00,0.024742888083801103,3.0,1.5007186703230562
2023-04-23 12:00:00,-0.042511151086548904,1.0,0.31742907115504027
2023-04-24 12:00:00,-0.05233550917224011,-1.0,-0.697899572820846
2023-04-25 00:00:00,-0.06901206675628492,-3.0,-1.7168161134752453
2023-04-26 00:00:00,-0.08672634835769374,-4.0,-2.0459412870586906
2023-04-26 12:00:00,-0.08814537227467308,-4.0,-1.9861891836291772
2023-04-27 12:00:00,0.01577123189284685,-2.0,-0.9482550345389386
2023-04-28 00:00:00,-0.13808126255831296,-6.0,-3.093260667036927
2023-05-01 00:00:00,-0.09525265399394925,-4.0,-2.0627998096233657
2023-05-01 12:00:00,-0.09861761049245306,-4.0,-1.899158841176472
2023-05-02 00:00:00,-0.01141825025619423,-1.0,-0.5246631605204944
2023-05-03 00:00:00,-0.1353905600991161,-5.0,-2.616393619484289
2023-05-03 12:00:00,-0.10365176054877225,-3.0,-1.5468931808793358
2023-05-04 00:00:00,-0.12495877320150395,-3.0,-1.5753953114915284
2023-05-05 00:00:00,-0.11495791171135901,-3.0,-1.4139206004985447
2023-05-05 12:00:00,-0.13878592190967,-3.0,-1.604183489466541
2023-05-07 00:00:00,-0.13991222556110816,-3.0,-1.5107372803104107
2023-05-08 00:00:00,-0.17007338301218572,-7.0,-3.617036493340142
2023-05-08 12:00:00,-0.1766569247787433,-6.0,-3.1897923766917273
2023-05-09 00:00:00,-0.14897021504155683,-7.0,-3.6169784251830936
2023-05-09 12:00:00,-0.1586140719485425,-7.0,-3.587102373468337
2023-05-10 00:00:00,-0.028987258601722743,-1.0,-0.4381183277473192
2023-05-10 12:00:00,-0.12663278025834016,-5.0,-2.439384911990453
2023-05-12 00:00:00,-0.10543619117670391,-3.0,-1.593487399088199
2023-05-12 12:00:00,-0.09303672884345669,-4.0,-2.035132518847565
2023-05-13 12:00:00,0.08527700219268466,2.0,1.04991219921463
2023-05-15 12:00:00,0.03488253534348618,2.0,1.099960253198503
2023-05-16 12:00:00,-0.001386613077054663,1.0,0.6858308416936779
2023-05-17 12:00:00,-0.0002594519495396838,1.0,0.5499309999996204
2023-05-18 12:00:00,0.03304143130748573,2.0,0.9008989327307205
2023-05-19 12:00:00,0.06823905839639255,3.0,1.5735138210466992
2023-05-20 00:00:00,0.04620234255320644,2.0,0.9719652584187766
2023-05-22 00:00:00,0.04965206012336705,2.0,1.0098076836862269
2023-05-22 12:00:00,0.06693483960335049,2.0,0.9501682580894971
2023-05-25 00:00:00,-0.051762159394559276,-1.0,-0.44551778344696114
2023-05-25 12:00:00,0.0341466944702878,1.0,0.5969928447731789
2023-05-26 00:00:00,0.03251245744716852,1.0,0.4773333937635953
2023-05-30 12:00:00,-0.009997423999272548,-2.0,-1.0525292382074949
2023-05-31 12:00:00,0.035365190288039514,-1.0,-0.41469287087656315
2023-06-01 12:00:00,0.0911673513630159,2.0,0.9775676268819573
2023-06-02 12:00:00,0.03170605841289832,1.0,0.5943211961045789
2023-06-03 00:00:00,0.06247349465794752,3.0,1.452225913495639
2023-06-05 00:00:00,0.07928864306770236,2.0,1.1296413391669562
2023-06-05 12:00:00,0.175519730325585,5.0,2.4228765993226387
2023-06-06 12:00:00,0.052656283707959536,0.0,0.06616385641776579
2023-06-07 12:00:00,0.07309289858979015,0.0,0.07566522361986028
2023-06-08 00:00:00,0.08129154823506093,2.0,1.0315223961019866
2023-06-09 12:00:00,0.10145136739690991,2.0,1.1118960029858322
2023-06-11 12:00:00,0.07619509216553073,2.0,1.1296413391669562
2023-06-15 12:00:00,0.025711733903445978,2.0,1.1082491584102723
2023-06-16 12:00:00,-0.007233292617471059,0.0,0.14572090719379371
2023-06-18 12:00:00,0.0938713610214538,3.0,1.560474232233883
2023-06-21 00:00:00,0.048923935668842206,1.0,0.33114614035884393
2023-06-21 12:00:00,0.035451124817787234,1.0,0.5148450900556045
2023-06-22 00:00:00,0.10299013906655434,3.0,1.4900683387630895
2023-06-22 12:00:00,0.04291068646113277,-1.0,-0.5515182334097898
2023-06-23 12:00:00,0.01981255863284277,-1.0,-0.41008166360608567
2023-06-26 00:00:00,0.04234822281053688,1.0,0.4745065009444389
2023-06-26 12:00:00,0.040885582419415395,1.0,0.5445261760240577
2023-06-27 00:00:00,-0.014929079113252678,-1.0,-0.5943211961045789
2023-06-27 12:00:00,0.03699019147591075,0.0,0.022453719445109432
