Date,score,votes,weighted_votes
2023-04-04 12:00:00,0.05892373131715467,0.0,-0.05688291027329495
2023-04-05 00:00:00,-0.06937561744806331,-3.0,-1.5461576323312998
2023-04-05 12:00:00,-0.06951811280888713,-3.0,-1.5570635765359335
2023-04-06 00:00:00,-0.084311766387384,-4.0,-1.9810373935569672
2023-04-06 12:00:00,-0.049409761305738965,-3.0,-1.6108737316694657
2023-04-07 00:00:00,0.05223869002706227,-1.0,-0.6759283680204207
2023-04-07 12:00:00,-0.026503049566641852,-1.0,-0.3557343841521343
2023-04-08 00:00:00,-0.0380449723997439,-1.0,-0.45834751843348587
2023-04-08 12:00:00,0.013433682802726915,2.0,0.8701711961538303
2023-04-09 00:00:00,0.01563684959315653,2.0,0.9282551214461203
2023-04-09 12:00:00,0.0308334812051249,2.0,0.9884155029295425
2023-04-10 00:00:00,0.007488965659436244,0.0,0.0008516848621334949
2023-04-10 12:00:00,-0.0034686497419078796,0.0,0.07808383838510824
2023-04-11 00:00:00,-0.006841321610116746,0.0,0.043515171226352733
2023-04-11 12:00:00,-0.009045192737200454,0.0,-0.059965415737118666
2023-04-12 00:00:00,-0.004756882518456792,0.0,0.021602034582975937
2023-04-12 12:00:00,0.027467229265350068,1.0,0.42318020031594905
2023-04-13 00:00:00,-0.006336715781078653,0.0,0.008814599933513523
2023-04-13 12:00:00,0.02274076366861717,1.0,0.60468655750748
2023-04-14 00:00:00,0.05857954441007976,1.0,0.6112703368393032
2023-04-14 12:00:00,0.0640726223334418,2.0,1.1769974409751744
2023-04-15 00:00:00,0.0953679385244264,3.0,1.5406133320251674
2023-04-15 12:00:00,0.01117729967702311,1.0,0.4696396810292942
2023-04-16 00:00:00,0.02934698334220579,1.0,0.43482169306861895
2023-04-16 12:00:00,-0.00021483102147994149,0.0,-0.07418483964619438
2023-04-17 00:00:00,0.013168099337398029,1.0,0.49190214782953257
2023-04-17 12:00:00,-0.02123753244636333,-1.0,-0.48541244514907256
2023-04-18 00:00:00,-0.019392776626087103,1.0,0.6026532813934083
2023-04-18 12:00:00,0.07470077047484057,3.0,1.6260966261099177
2023-04-19 00:00:00,0.014634983360701084,2.0,1.1043184265656283
2023-04-19 12:00:00,0.08952116954614908,4.0,2.069875390477466
2023-04-20 00:00:00,0.08003124290938791,3.0,1.5869396282506902
2023-04-20 12:00:00,-0.016986064082433253,2.0,0.977058980333938
2023-04-21 00:00:00,0.02859611192903786,2.0,0.8410306929871096
2023-04-21 12:00:00,-0.018044161546884423,1.0,0.37941199518624413
2023-04-22 00:00:00,-0.007656752201239486,0.0,-0.042453632537927666
2023-04-22 12:00:00,-0.0026251834162388313,0.0,0.039098929702178875
2023-04-23 00:00:00,-0.008134123065012981,-1.0,-0.4264504999433304
2023-04-23 12:00:00,0.039212626889864086,1.0,0.4755099714758153
2023-04-24 00:00:00,-0.056051411239356946,-2.0,-1.0772534998500416
2023-04-24 12:00:00,-0.026928616276964953,-2.0,-1.1207686710763944
2023-04-25 00:00:00,-0.049697611898160785,-3.0,-1.5845210134854422
2023-04-25 12:00:00,-0.051734967654837434,-3.0,-1.635999099783175
2023-04-26 00:00:00,-0.03187533392011864,-2.0,-1.055200886876095
2023-04-26 12:00:00,-0.06314534089304798,-3.0,-1.438139674074386
2023-04-27 00:00:00,-0.062015571532961944,-3.0,-1.4402152505255197
2023-04-27 12:00:00,-0.0019686091086494693,-3.0,-1.5306527901948614
2023-04-28 00:00:00,-0.06055468817180554,-2.0,-1.0508427135089695
2023-04-28 12:00:00,-0.08203254325987847,-3.0,-1.5271294566641278
2023-04-29 00:00:00,-0.04457381884201894,-2.0,-0.860268722480573
2023-04-29 12:00:00,0.02375437165787655,0.0,-0.006547770837508571
2023-04-30 00:00:00,-0.03801333686744181,-1.0,-0.5129635996107759
2023-04-30 12:00:00,-0.027718245948102002,0.0,-0.0007936167050848209
2023-05-01 00:00:00,-0.056928732596018966,-1.0,-0.5719255448165181
2023-05-01 12:00:00,-0.0055754162204235715,1.0,0.4937836382743612
2023-05-02 00:00:00,0.0056215659784843545,1.0,0.48026065507686255
2023-05-02 12:00:00,-0.0021783661602652223,-1.0,-0.5506665485476562
2023-05-03 00:00:00,-0.05426424956675156,-2.0,-0.9192306676863152
2023-05-03 12:00:00,-0.041669455453734405,-1.0,-0.4826792698421105
2023-05-04 00:00:00,-0.07015813565841365,-2.0,-1.0319306741558951
2023-05-04 12:00:00,-0.06307477815624674,-2.0,-0.9882056491032509
2023-05-05 00:00:00,-0.06510370065368623,0.0,-0.09980200928218164
2023-05-05 12:00:00,-0.07961735197465716,-2.0,-0.9734384708096969
2023-05-06 00:00:00,-0.10952887744869293,-3.0,-1.4789216699937766
2023-05-06 12:00:00,-0.09327853239750963,-3.0,-1.6271264316926133
2023-05-07 00:00:00,-0.12762770701320067,-5.0,-2.5153931739244273
2023-05-07 12:00:00,-0.11540154284356166,-4.0,-2.0372661634557474
2023-05-08 00:00:00,-0.08018609962368967,-2.0,-1.0234433447165094
2023-05-08 12:00:00,-0.04306237275194345,1.0,0.5218943358583866
2023-05-09 00:00:00,0.0024623475712289462,1.0,0.6653484139561759
2023-05-09 12:00:00,0.03200310123674505,3.0,1.706913639801988
2023-05-10 00:00:00,0.07550995887691839,4.0,2.1914744000889272
2023-05-10 12:00:00,-0.04459657047176948,1.0,0.4633017640180773
2023-05-11 00:00:00,-0.010828196825463134,2.0,0.7920292896116734
