Date,score,votes,weighted_votes
2023-04-01,0.3333333333333333,1.0,0.5
2023-04-02,0.0,0.0,0.0
2023-04-03,0.0812900144120067,1.0,0.5
2023-04-04,0.3333333333333333,1.0,0.5
2023-04-05,0.0,0.0,0.0
2023-04-06,0.014945349517626744,1.0,0.5
2023-04-07,0.14676833989183322,1.0,0.5
2023-04-08,0.0,0.0,0.0
2023-04-09,0.0,0.0,0.0
2023-04-10,0.08969553951119619,1.0,0.5
2023-04-11,0.07365685789041157,1.0,0.5
2023-04-12,0.32593941798343473,1.0,0.5
2023-04-13,-0.14164372106042022,-1.0,-0.5
2023-04-14,0.25,1.0,0.5
2023-04-15,0.3333333333333333,1.0,0.5
2023-04-16,0.0,0.0,0.0
2023-04-17,-0.10312267417021075,-1.0,-0.5
2023-04-18,0.13479029897309397,1.0,0.5
2023-04-19,0.04460986376662461,1.0,0.5
2023-04-20,0.07838903768448349,1.0,0.5
2023-04-21,0.0,0.0,0.0
2023-04-22,0.0,0.0,0.0
2023-04-23,0.09449878728366928,1.0,0.5
2023-04-24,0.07837752304430459,1.0,0.5
2023-04-25,0.20000000000000004,1.0,0.5
2023-04-26,-0.09292064652656261,-1.0,-0.5
2023-04-27,-0.28,-1.0,-0.5
2023-04-28,0.09434792917833285,1.0,0.5
2023-04-29,0.0,0.0,0.0
2023-04-30,0.0,0.0,0.0
2023-05-01,0.0013916715659382031,1.0,0.5
2023-05-02,0.2,1.0,0.5
2023-05-03,0.04065420911073381,1.0,0.5
2023-05-04,-0.2,-1.0,-0.5
2023-05-05,0.20178471666052578,1.0,0.5
2023-05-06,0.0,0.0,0.0
2023-05-07,0.3333333333333333,1.0,0.5
2023-05-08,0.08143195963272581,1.0,0.5
2023-05-09,0.11609268787521945,1.0,0.5
2023-05-10,-0.0003007857028487701,-1.0,-0.5
2023-05-11,0.0,0.0,0.0
2023-05-12,0.22798743204288952,1.0,0.5
2023-05-13,-0.3333333333333333,-1.0,-0.5
2023-05-14,0.0,0.0,0.0
2023-05-15,0.14285714285714285,1.0,0.5
2023-05-16,0.3333333333333333,1.0,0.5
2023-05-17,-0.25,-1.0,-0.5
2023-05-18,0.3333333333333333,1.0,0.5
2023-05-19,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0
2023-05-21,0.0,0.0,0.0
2023-05-22,0.08476325879133864,1.0,0.5
2023-05-23,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0
2023-05-25,0.058922943399662496,1.0,0.5
2023-05-26,0.3333333333333333,1.0,0.5
2023-05-27,0.0,0.0,0.0
2023-05-28,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0
2023-05-30,0.25,1.0,0.5
2023-05-31,-0.3333333333333333,-1.0,-0.5
2023-06-01,-0.3333333333333333,-1.0,-0.5
2023-06-02,-0.14285714285714285,-1.0,-0.5
2023-06-03,0.2,1.0,0.5
2023-06-04,0.0,0.0,0.0
2023-06-05,0.09090909090909091,1.0,0.5
2023-06-06,-0.25,-1.0,-0.5
2023-06-07,-0.3333333333333333,-1.0,-0.5
2023-06-08,0.07309651588485225,1.0,0.5
2023-06-09,-0.2,-1.0,-0.5
2023-06-10,0.0,0.0,0.0
2023-06-11,0.3333333333333333,1.0,0.5
2023-06-12,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0
2023-06-15,-0.14285714285714285,-1.0,-0.5
2023-06-16,0.2727272727272727,1.0,0.5
2023-06-17,0.0,0.0,0.0
2023-06-18,0.2,1.0,0.5
2023-06-19,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0
2023-06-21,0.03042608449675894,1.0,0.5
2023-06-22,0.03274815889170559,1.0,0.5
2023-06-23,-0.25,-1.0,-0.5
2023-06-24,0.0,0.0,0.0
2023-06-25,0.0,0.0,0.0
2023-06-26,-0.14285714285714285,-1.0,-0.5
2023-06-27,-0.2335147006670873,-1.0,-0.5
