Date,score,votes,weighted_votes
2023-04-04 12:00:00,0.059628304263707,0.0,-0.05633714362705777
2023-04-05 00:00:00,-0.07128711178026724,-3.0,-1.5646811113789554
2023-04-05 12:00:00,-0.06979670257430393,-3.0,-1.581032196919241
2023-04-06 00:00:00,-0.0816339487606948,-4.0,-1.9776579407416368
2023-04-06 12:00:00,-0.051326976346290104,-3.0,-1.6392038677079577
2023-04-07 00:00:00,-0.021879820295998734,-3.0,-1.6366982560230092
2023-04-07 12:00:00,-0.023635267612754723,-1.0,-0.34164373684841465
2023-04-08 00:00:00,-0.03829151407064634,-1.0,-0.4789380912905771
2023-04-08 12:00:00,0.013569615922785626,2.0,0.8903767728349864
2023-04-09 00:00:00,0.017055250000900447,2.0,0.9443136579239353
2023-04-09 12:00:00,0.027712754458931413,2.0,0.9705631211493141
2023-04-10 00:00:00,0.009103080306834686,0.0,-0.014141853198724186
2023-04-10 12:00:00,-0.0026920651888699063,0.0,0.09018916018094314
2023-04-11 00:00:00,-0.007033002933896533,0.0,0.04067073977511715
2023-04-11 12:00:00,-0.008873019416787663,0.0,-0.0590433902877342
2023-04-12 00:00:00,-0.004334125260650648,0.0,0.037416385548523556
2023-04-12 12:00:00,0.02648501784469603,1.0,0.4100835448913326
2023-04-13 00:00:00,-0.005220065438061704,0.0,0.015958794809452614
2023-04-13 12:00:00,0.021981445894432742,1.0,0.6006708872649144
2023-04-14 00:00:00,0.12023847362758258,3.0,1.6468760570591168
2023-04-14 12:00:00,0.06614922461815423,2.0,1.2080550228083875
2023-04-15 00:00:00,0.0967177794716298,3.0,1.562659546406624
2023-04-15 12:00:00,0.010815529290590355,1.0,0.4707738332310978
2023-04-16 00:00:00,0.027641144642478577,1.0,0.4136608814924686
2023-04-16 12:00:00,0.0004950889613475409,0.0,-0.06056794094095064
2023-04-17 00:00:00,0.012761816175483606,1.0,0.4857697821183067
2023-04-17 12:00:00,-0.02205336219242767,-1.0,-0.5012361805530772
2023-04-18 00:00:00,-0.019837133225157764,1.0,0.599594544404294
2023-04-18 12:00:00,0.07371768033455398,3.0,1.622556402824285
2023-04-19 00:00:00,0.01175330954633174,2.0,1.103431618471208
2023-04-19 12:00:00,0.08937810050537572,4.0,2.0882283488010307
2023-04-20 00:00:00,0.07959056065944135,3.0,1.6143871991540113
2023-04-20 12:00:00,-0.015104279229194571,2.0,0.9719182578023908
2023-04-21 00:00:00,0.02748457252137685,2.0,0.8442480216610664
2023-04-21 12:00:00,-0.012208993099467956,1.0,0.402890784308358
2023-04-22 00:00:00,-0.008776395577450217,0.0,-0.059526807441793506
2023-04-22 12:00:00,-0.005664403435665962,0.0,0.008853255800061022
2023-04-23 00:00:00,-0.009201447865795027,-1.0,-0.4240207747284538
2023-04-23 12:00:00,0.03787088660166692,1.0,0.46671307947590235
2023-04-24 00:00:00,-0.05519421539322818,-2.0,-1.0811335292087079
2023-04-24 12:00:00,-0.026874271223146742,-2.0,-1.121804268983825
2023-04-25 00:00:00,-0.04890691953600304,-3.0,-1.586308116118166
2023-04-25 12:00:00,-0.052176394967734664,-3.0,-1.6570795039014599
2023-04-26 00:00:00,-0.0333586625573227,-2.0,-1.0614233658535466
2023-04-26 12:00:00,-0.06400535141418964,-3.0,-1.441821001093029
2023-04-27 00:00:00,-0.06386163731675401,-3.0,-1.465651663004449
2023-04-27 12:00:00,-0.08840303044131889,-5.0,-2.5759149723033867
2023-04-28 00:00:00,-0.0605468106565715,-2.0,-1.0289218297487033
2023-04-28 12:00:00,-0.08234281494155458,-3.0,-1.5483612468142578
2023-04-29 00:00:00,-0.04448245568184068,-2.0,-0.8558536717578116
2023-04-29 12:00:00,0.025765140807175152,0.0,0.01615045056455766
2023-04-30 00:00:00,-0.04023470936973415,-1.0,-0.5031659895436245
2023-04-30 12:00:00,-0.026801831556946706,0.0,0.013457801068936903
2023-05-01 00:00:00,-0.056882941133567316,-1.0,-0.5803813953682478
2023-05-01 12:00:00,-0.0059272670919750334,1.0,0.490876287317092
2023-05-02 00:00:00,0.005345169189397453,1.0,0.48219244551717066
2023-05-02 12:00:00,-0.0023347775501518786,-1.0,-0.5472134309441498
2023-05-03 00:00:00,-0.054704404008550415,-2.0,-0.933069077582435
2023-05-03 12:00:00,-0.04268937273976804,-1.0,-0.510271528553016
2023-05-04 00:00:00,-0.0688535921026907,-2.0,-1.0112338609244311
2023-05-04 12:00:00,-0.06185938216638662,-2.0,-0.9752773356172664
2023-05-05 00:00:00,-0.06922037530237994,0.0,-0.12623744146989224
2023-05-05 12:00:00,-0.08054893176103685,-2.0,-0.9977575170796442
2023-05-06 00:00:00,-0.109576178744806,-3.0,-1.491527088868085
2023-05-06 12:00:00,-0.09338451944340198,-3.0,-1.6418047612217945
2023-05-07 00:00:00,-0.1269294371916066,-5.0,-2.522954530301737
2023-05-07 12:00:00,-0.11567511070937259,-4.0,-2.063908694566199
2023-05-08 00:00:00,-0.07899884599413082,-2.0,-1.022961858419991
2023-05-08 12:00:00,-0.043263631987209,1.0,0.5177566800935025
2023-05-09 00:00:00,0.002862668367480654,1.0,0.6525549864059437
2023-05-09 12:00:00,0.031359791453961394,3.0,1.7037102150052894
2023-05-10 00:00:00,-0.00749941253391407,2.0,1.1719937739129405
2023-05-10 12:00:00,-0.04437762420377252,1.0,0.4822100693277034
2023-05-11 00:00:00,-0.010400294388091414,2.0,0.8008716647838305
2023-05-11 12:00:00,-0.004304585219549323,2.0,0.8702879159140476
2023-05-12 00:00:00,0.08047905672597279,4.0,1.9920921848978725
2023-05-12 12:00:00,0.016439191639508292,2.0,1.0893027328789815
2023-05-13 00:00:00,-0.006412880301311964,1.0,0.7311384964901416
2023-05-13 12:00:00,0.015394048496138936,1.0,0.6360344868655186
2023-05-14 00:00:00,0.05404133730877009,2.0,1.040449821827093
2023-05-14 12:00:00,0.08170666442393629,3.0,1.581032196919241
2023-05-15 00:00:00,0.07311527121079683,3.0,1.4541107033195615
2023-05-15 12:00:00,0.09227297300499669,4.0,2.0170958912624917
2023-05-16 00:00:00,0.07567564093480646,3.0,1.5619884618833344
2023-05-16 12:00:00,0.016049312353686725,1.0,0.5421069257453645
2023-05-17 00:00:00,0.014757312950314481,1.0,0.4731876889342622
2023-05-17 12:00:00,0.0007623739010424561,1.0,0.42721043854318963
2023-05-18 00:00:00,0.009449355811534929,1.0,0.5318985332922267
2023-05-18 12:00:00,0.05374992998456817,2.0,1.0872811679066503
2023-05-19 00:00:00,0.05309042069861579,2.0,1.1061372355733268
2023-05-19 12:00:00,0.15754238616416266,4.0,2.091121633272379
2023-05-20 00:00:00,0.07206680679092661,2.0,1.019384521818855
2023-05-20 12:00:00,0.06008135377222313,1.0,0.6327801326389247
2023-05-21 00:00:00,0.11059528832491292,3.0,1.5109448612657341
2023-05-21 12:00:00,0.07768891971695177,2.0,0.9693173642885541
2023-05-22 00:00:00,0.12251702744482221,3.0,1.528633459648564
2023-05-22 12:00:00,0.10007903709899227,3.0,1.54784660868461
2023-05-23 00:00:00,0.10909440909766388,3.0,1.6793905607704578
2023-05-23 12:00:00,0.06109323075223955,2.0,1.1041156706009954
2023-05-24 00:00:00,0.04948907373261455,2.0,1.0077788717221097
2023-05-24 12:00:00,0.03590627305772058,0.0,-0.02106530000823792
2023-05-25 00:00:00,0.07524768767734058,1.0,0.5100894363531382
2023-05-25 12:00:00,0.13626982447477834,4.0,2.0720778982364725
2023-05-26 00:00:00,0.1432431727206816,4.0,2.202937798192533
2023-05-26 12:00:00,0.12313629248999453,3.0,1.6610179102578408
2023-05-27 00:00:00,0.12026325368832126,3.0,1.6060359032838598
2023-05-27 12:00:00,0.11032262834846018,3.0,1.4886338043967362
2023-05-28 00:00:00,0.107617254880811,3.0,1.4501722969631805
2023-05-28 12:00:00,0.11105221956523406,3.0,1.4724833538321787
2023-05-29 00:00:00,0.07106919079541824,2.0,0.991628421157552
2023-05-29 12:00:00,0.0420161281202271,1.0,0.5242312895518624
2023-05-30 00:00:00,0.0,0.0,0.0
2023-05-30 12:00:00,-0.03147097699469823,-1.0,-0.5235472374220751
2023-05-31 00:00:00,-0.03347598138199539,-1.0,-0.5569022396568455
