Date,score,votes,weighted_votes
2023-04-04 12:00:00,0.059827797988935415,0.0,-0.05688291027329495
2023-04-05 00:00:00,-0.07092731170659836,-3.0,-1.5461576323312998
2023-04-05 12:00:00,-0.06953610390058293,-3.0,-1.5570635765359335
2023-04-06 00:00:00,-0.08218805685676127,-4.0,-1.9810373935569672
2023-04-06 12:00:00,-0.04995850650899205,-3.0,-1.6108737316694657
2023-04-07 00:00:00,-0.02141079481765318,-3.0,-1.6252449412477845
2023-04-07 12:00:00,-0.024692782366249957,-1.0,-0.3557343841521343
2023-04-08 00:00:00,-0.037681692535222806,-1.0,-0.45834751843348587
2023-04-08 12:00:00,0.01324947437045337,2.0,0.8701711961538303
2023-04-09 00:00:00,0.015567458221888826,2.0,0.9282551214461203
2023-04-09 12:00:00,0.028990015381573895,2.0,0.9884155029295425
2023-04-10 00:00:00,0.01030328725412219,0.0,0.0008516848621334949
2023-04-10 12:00:00,-0.0035136049964645463,0.0,0.07808383838510824
2023-04-11 00:00:00,-0.006884595660758205,0.0,0.043515171226352733
2023-04-11 12:00:00,-0.009087785863859596,0.0,-0.059965415737118666
2023-04-12 00:00:00,-0.004802127077297092,0.0,0.021602034582975937
2023-04-12 12:00:00,0.027411611655732103,1.0,0.42318020031594905
2023-04-13 00:00:00,-0.00639152032073162,0.0,0.008814599933513523
2023-04-13 12:00:00,0.022682511975036186,1.0,0.60468655750748
2023-04-14 00:00:00,0.12180550756765338,3.0,1.6587058531316363
2023-04-14 12:00:00,0.06405749708541261,2.0,1.1769974409751744
2023-04-15 00:00:00,0.09535476801285814,3.0,1.5406133320251674
2023-04-15 12:00:00,0.011266276414851801,1.0,0.4696396810292942
2023-04-16 00:00:00,0.029332915346947444,1.0,0.43482169306861895
2023-04-16 12:00:00,-0.00021483102147994149,0.0,-0.07418483964619438
2023-04-17 00:00:00,0.013168099337398029,1.0,0.49190214782953257
2023-04-17 12:00:00,-0.02085597562425258,-1.0,-0.48541244514907256
2023-04-18 00:00:00,-0.01942790290590336,1.0,0.6026532813934083
2023-04-18 12:00:00,0.0745449522389838,3.0,1.6260966261099177
2023-04-19 00:00:00,0.01186697963897114,2.0,1.1043184265656283
2023-04-19 12:00:00,0.08921127224633144,4.0,2.069875390477466
2023-04-20 00:00:00,0.07894859376618606,3.0,1.5869396282506902
2023-04-20 12:00:00,-0.015010268638328427,2.0,0.977058980333938
2023-04-21 00:00:00,0.027816950844423836,2.0,0.8410306929871096
2023-04-21 12:00:00,-0.013755716826121523,1.0,0.37941199518624413
2023-04-22 00:00:00,-0.008571619005378422,0.0,-0.042453632537927666
2023-04-22 12:00:00,-0.0035297703227568176,0.0,0.039098929702178875
2023-04-23 00:00:00,-0.009004482990428067,-1.0,-0.4264504999433304
2023-04-23 12:00:00,0.03869922279859884,1.0,0.4755099714758153
2023-04-24 00:00:00,-0.0553131346400652,-2.0,-1.0772534998500416
2023-04-24 12:00:00,-0.026964063228895177,-2.0,-1.1207686710763944
2023-04-25 00:00:00,-0.049095733245136754,-3.0,-1.5845210134854422
2023-04-25 12:00:00,-0.05177804592996156,-3.0,-1.635999099783175
2023-04-26 00:00:00,-0.033383645672639226,-2.0,-1.055200886876095
2023-04-26 12:00:00,-0.0642596927816839,-3.0,-1.438139674074386
2023-04-27 00:00:00,-0.06309578461466349,-3.0,-1.4402152505255197
2023-04-27 12:00:00,-0.08856404782799475,-5.0,-2.578088306487195
2023-04-28 00:00:00,-0.06144090162997752,-2.0,-1.0508427135089695
2023-04-28 12:00:00,-0.08212697501563641,-3.0,-1.5271294566641278
2023-04-29 00:00:00,-0.044804977155503696,-2.0,-0.860268722480573
2023-04-29 12:00:00,0.024395055464360563,0.0,-0.006547770837508571
2023-04-30 00:00:00,-0.04025342725361922,-1.0,-0.5129635996107759
2023-04-30 12:00:00,-0.027706496829800736,0.0,-0.0007936167050848209
2023-05-01 00:00:00,-0.056917724092747445,-1.0,-0.5719255448165181
2023-05-01 12:00:00,-0.005803277053677728,1.0,0.4937836382743612
2023-05-02 00:00:00,0.005381917901310523,1.0,0.48026065507686255
2023-05-02 12:00:00,-0.002560428452526617,-1.0,-0.5506665485476562
2023-05-03 00:00:00,-0.05426424956675156,-2.0,-0.9192306676863152
2023-05-03 12:00:00,-0.041669455453734405,-1.0,-0.4826792698421105
2023-05-04 00:00:00,-0.07015813565841365,-2.0,-1.0319306741558951
2023-05-04 12:00:00,-0.06261961054793871,-2.0,-0.9882056491032509
2023-05-05 00:00:00,-0.06774947171597025,0.0,-0.09980200928218164
2023-05-05 12:00:00,-0.08015126529372069,-2.0,-0.9734384708096969
2023-05-06 00:00:00,-0.10980251626820217,-3.0,-1.4789216699937766
2023-05-06 12:00:00,-0.09327453970456215,-3.0,-1.6271264316926133
2023-05-07 00:00:00,-0.12658048763891036,-5.0,-2.5153931739244273
2023-05-07 12:00:00,-0.11515108369347604,-4.0,-2.0372661634557474
2023-05-08 00:00:00,-0.07975857043302154,-2.0,-1.0234433447165094
2023-05-08 12:00:00,-0.04337149329390199,1.0,0.5218943358583866
2023-05-09 00:00:00,0.004148789229448852,1.0,0.6653484139561759
2023-05-09 12:00:00,0.031846822307298205,3.0,1.706913639801988
2023-05-10 00:00:00,-0.008885015506112533,2.0,1.1440388837965938
2023-05-10 12:00:00,-0.044664173648787234,1.0,0.4633017640180773
2023-05-11 00:00:00,-0.010888039498948725,2.0,0.7920292896116734
2023-05-11 12:00:00,-0.005088256531884997,2.0,0.8548638985050108
2023-05-12 00:00:00,0.07971011275661581,4.0,1.9756325695814052
2023-05-12 12:00:00,0.01789415721710736,2.0,1.116410497709269
2023-05-13 00:00:00,-0.006961926281269744,1.0,0.7241942228478208
2023-05-13 12:00:00,0.015137661008215585,1.0,0.6288665232468619
2023-05-14 00:00:00,0.05351616103336772,2.0,1.0224979423421816
2023-05-14 12:00:00,0.08118481103722121,3.0,1.5570635765359335
2023-05-15 00:00:00,0.07361077190830943,3.0,1.4573196354108005
2023-05-15 12:00:00,0.09161064365591792,4.0,2.0081837284460753
2023-05-16 00:00:00,0.07537688643983353,3.0,1.5519117864637235
2023-05-16 12:00:00,0.016713220729471238,1.0,0.5487850581028275
2023-05-17 00:00:00,0.015089359249653583,1.0,0.4772753256065466
2023-05-17 12:00:00,0.00030159375979239844,1.0,0.4120212222079631
2023-05-18 00:00:00,0.00896877296006253,1.0,0.5210426509962532
2023-05-18 12:00:00,0.055539506460435,2.0,1.110866197403137
2023-05-19 00:00:00,0.053620601249489086,2.0,1.109804658714712
2023-05-19 12:00:00,0.15780247816226578,4.0,2.081574951387185
2023-05-20 00:00:00,0.07189912362291906,2.0,1.0118018519638392
2023-05-20 12:00:00,0.05842949512977755,1.0,0.606953386603485
2023-05-21 00:00:00,0.11065872651384574,3.0,1.505527422081152
