Date,score,votes,weighted_votes
2023-04-05 00:00:00,0.04836652748284799,0.0,-0.07313080105327063
2023-04-05 12:00:00,-0.06311761510253698,-3.0,-1.5919665030484658
2023-04-06 00:00:00,-0.07014684534654043,-4.0,-2.054298101877902
2023-04-06 12:00:00,-0.07185432857625856,-3.0,-1.5109917509056685
2023-04-07 00:00:00,-0.047243676353054626,-3.0,-1.623023317096178
2023-04-07 12:00:00,-0.09566277940648951,-5.0,-2.6211530947651247
2023-04-08 00:00:00,-0.0660086484230587,-2.0,-0.9437957796173744
2023-04-08 12:00:00,-0.07603039938334907,-2.0,-1.057935100149575
2023-04-09 00:00:00,-0.023226691304856516,1.0,0.39124682194807
2023-04-09 12:00:00,-0.02253346558654345,1.0,0.4243126731922366
2023-04-10 00:00:00,-0.024277788650409506,0.0,0.0058100928264778195
2023-04-10 12:00:00,-0.07704376910012153,-4.0,-1.9994179357831712
2023-04-11 00:00:00,-0.03891073727997775,-2.0,-1.0694658847744627
2023-04-11 12:00:00,-0.07681978465792189,-3.0,-1.631752204626285
2023-04-12 00:00:00,-0.038880164664204644,-2.0,-1.080011803942953
2023-04-12 12:00:00,-0.06217561985473985,-3.0,-1.4937694043600867
2023-04-13 00:00:00,-0.10335222897171219,-4.0,-2.047118742237395
2023-04-13 12:00:00,-0.06464831534960466,-3.0,-1.4243780134053505
2023-04-14 00:00:00,-0.04388775634090778,-2.0,-1.0438463129826765
2023-04-14 12:00:00,0.044816470810751054,1.0,0.6420814898732513
2023-04-15 00:00:00,0.04728183583480934,2.0,1.162122715250558
2023-04-15 12:00:00,0.11339282532032907,4.0,2.0607481275973605
2023-04-16 00:00:00,0.02792575828856531,1.0,0.6054200865675807
2023-04-16 12:00:00,0.01559562458746068,1.0,0.408640275962609
2023-04-17 00:00:00,-0.00028170545288585397,0.0,-0.07984774658460247
2023-04-17 12:00:00,-0.004548536669383364,0.0,-0.012440542132062249
2023-04-18 00:00:00,-0.024544081616510963,-1.0,-0.5086014082998435
2023-04-18 12:00:00,-0.0436484428361117,-2.0,-1.0240532562480562
2023-04-19 00:00:00,0.06552043724104865,3.0,1.5588636648288487
2023-04-19 12:00:00,0.009303048141292264,2.0,1.0157377374427417
2023-04-20 00:00:00,0.022502308175764554,2.0,1.0959014492236008
2023-04-20 12:00:00,0.07248123999788945,3.0,1.5796197257662261
2023-04-21 00:00:00,0.03456466785121386,3.0,1.562906981714707
2023-04-21 12:00:00,0.005485283681651215,1.0,0.41590629433941984
2023-04-22 00:00:00,-0.03720095012973723,0.0,-0.13633455523136234
2023-04-22 12:00:00,-0.01741295558739462,0.0,-0.0850180690286555
2023-04-23 00:00:00,-0.04047148834742417,-2.0,-0.9400934411325873
2023-04-23 12:00:00,-0.009918176151240913,0.0,0.05812299527266257
2023-04-24 00:00:00,0.03528149189535468,1.0,0.4821658438507054
2023-04-24 12:00:00,-0.057918168967768996,-3.0,-1.5650714292924728
2023-04-25 00:00:00,-0.04399286391192796,-3.0,-1.59637050459602
2023-04-25 12:00:00,-0.043807717582870734,-3.0,-1.6030377783664989
2023-04-26 00:00:00,-0.04169428582241541,-2.0,-1.1625822245574127
2023-04-26 12:00:00,-0.04909298935113468,-3.0,-1.552146719297517
2023-04-27 00:00:00,-0.05797553262044053,-3.0,-1.4851549310628622
2023-04-27 12:00:00,-0.0892826210832557,-4.0,-1.956318251240543
2023-04-28 00:00:00,0.011314710534924808,0.0,-0.002107754341690804
2023-04-28 12:00:00,-0.05539892171533802,-2.0,-1.0569295302994843
2023-04-29 00:00:00,-0.07194031341446419,-3.0,-1.5314893755053762
2023-04-29 12:00:00,-0.040837655066214826,-2.0,-0.8923926346783642
2023-04-30 00:00:00,0.0231527199353151,0.0,0.0328855901685966
2023-04-30 12:00:00,-0.044242950999446015,-3.0,-1.4994609662807807
