Date,score,vote
2020-11-02,-0.01398428537566454,-2.0
2020-11-03,0.05859275206041456,2.0
2020-11-04,-0.05921607219018609,-2.0
2020-11-05,0.0057296938060621225,2.0
2020-11-06,0.04466818794265125,2.0
2020-11-07,0.0016671575682795066,0.0
2020-11-08,-0.045287020824397575,-2.0
2020-11-09,0.029472891389332123,2.0
2020-11-10,-0.00035771341548646946,0.0
2020-11-11,-5.839133597625603e-06,0.0
2020-11-12,0.0009378809096156848,2.0
2020-11-13,-0.05163474791980017,-2.0
2020-11-14,0.03204844046890653,2.0
2020-11-15,-0.009047627170614813,-2.0
2020-11-16,0.0006276677463583709,0.0
2020-11-17,0.0019100781869007884,0.0
2020-11-18,-0.002554350917153963,-2.0
2020-11-19,0.012241050884098983,0.0
2020-11-20,0.06909831729102874,0.0
2020-11-21,0.0943096400911734,2.0
2020-11-22,-0.059034610300703595,-2.0
2020-11-23,0.014963425348111688,0.0
2020-11-24,-0.006497349422865868,0.0
2020-11-25,-0.003037386230438749,0.0
2020-11-26,-0.0014479093067228748,0.0
2020-11-27,-0.029296872196250833,-2.0
2020-11-28,0.008017352317248604,0.0
2020-11-29,-0.022087627196158893,-2.0
2020-11-30,0.0019101781514535632,0.0
2020-12-02,-0.024999805068646564,-2.0
2020-12-03,0.009424617402054514,2.0
2020-12-04,-0.0662015262162109,-2.0
2020-12-05,-0.03495010543444062,0.0
2020-12-06,-0.014194363415272226,-2.0
2020-12-07,-0.014325699414185123,-2.0
2020-12-08,0.03321065873993642,2.0
2020-12-09,0.009053087914457391,0.0
2020-12-10,-0.004010338367333486,0.0
2020-12-11,0.0011554260030811417,0.0
2020-12-12,-0.03187469925238816,-2.0
2020-12-13,-0.003796333248026066,0.0
2020-12-14,-0.007183967276804662,0.0
2020-12-15,-0.01255252557968826,-2.0
2020-12-16,0.015602037888736084,2.0
2020-12-17,-0.01685075487190856,-2.0
2020-12-18,0.12535594045989085,0.0
2020-12-19,0.09504237766580356,0.0
2020-12-20,0.0024866813000108032,0.0
2020-12-21,0.005185708774179003,2.0
2020-12-22,-0.010171282678230092,-2.0
2020-12-23,0.04590963172410274,2.0
2020-12-24,0.0005369612394778179,0.0
2020-12-25,0.04843836263119692,0.0
2020-12-26,-0.0747325660615589,-2.0
2020-12-27,0.020349730248623073,2.0
2020-12-28,0.004461078614623449,0.0
2020-12-29,3.3419705544501715e-05,0.0
2020-12-30,-0.011645812276564282,0.0
2021-01-01,0.009407085277232923,0.0
2021-01-02,-0.04903780544810394,0.0
2021-01-03,0.02881485947799467,2.0
2021-01-04,0.00424831933582335,2.0
2021-01-05,-0.0004547424276784213,0.0
2021-01-06,0.02680628073963886,2.0
2021-01-07,-0.006076003905487601,0.0
2021-01-08,0.008176188005972895,2.0
2021-01-09,0.0038648855622562634,2.0
2021-01-10,-0.007932145468162958,-2.0
2021-01-11,0.0016956618990949107,2.0
2021-01-12,0.006086664456446807,2.0
2021-01-13,-0.004839172313215557,-2.0
2021-01-14,0.008529829142678504,0.0
2021-01-15,-0.002835812781575157,0.0
2021-01-16,0.03794280206954317,2.0
2021-01-17,-0.005433009218983858,0.0
2021-01-18,-0.009089884863571613,0.0
2021-01-19,0.0038808062412197903,0.0
2021-01-20,-0.0009116065352687841,0.0
2021-01-21,-0.00015570596956652886,0.0
2021-01-22,-0.0016468520760402681,0.0
2021-01-23,-0.026711361381090752,0.0
2021-01-24,-0.01989559254532759,-2.0
2021-01-25,-0.006768014197861541,0.0
2021-01-26,0.006960414265640124,2.0
2021-01-27,-0.0008669171577230793,0.0
2021-01-28,0.011792710466645966,2.0
2021-01-29,-0.017853844659197017,-2.0
2021-01-31,-0.00852835120029705,0.0
2021-02-01,0.023597730663646423,2.0
2021-02-02,0.03372600551233652,2.0
2021-02-03,0.0023351065835726425,0.0
2021-02-04,0.0014286646996407332,0.0
2021-02-05,-0.10709152618494018,-2.0
2021-02-06,-0.03617802937837871,0.0
2021-02-07,-0.004918575264275331,0.0
2021-02-08,0.0049029907841962195,2.0
2021-02-09,0.006790986320548869,2.0
2021-02-10,0.026434132223354927,2.0
2021-02-11,-0.0001333915623367473,0.0
2021-02-12,0.028963906319737782,2.0
2021-02-13,0.02673873210022614,2.0
2021-02-14,0.018911046929084352,2.0
2021-02-15,-0.0049263757897262325,-2.0
2021-02-16,-0.001091802917701516,-2.0
2021-02-17,0.0025845583065880074,0.0
2021-02-18,0.01213128942498492,2.0
2021-02-19,-0.00028927002609788064,0.0
2021-02-20,0.02247834414592176,2.0
2021-02-21,-0.01196427244670808,0.0
2021-02-22,-0.001086308067583978,0.0
2021-02-23,-0.008294917417730705,-2.0
